"","season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",236,45,0.17506733,41.3158896,0.45338983,1.04221197,0.7,0.12096774,4.07822581,506,1.78225806,221,2.81451613,349,4.05882353,73.2,1.228,0.20762712,0.16525424,0.04237288,0.68220339,0.17423755,0.53416149,0.92911804,0.31779661,0.17684859,0.28,1.50535856,0.52542373,0.4164919,51.6449953,0.54032258,1.0958586,0.46610169,-0.0469291,-5.1621976,0.35454545,1.02826859,291,44,0.28953718,84.2553185,0.4742268,1.15192885,0.75,0.11046512,3.63197674,625,1.43604651,247,1.51744186,261,4.08333333,71.4,-1.344,0.21305842,0.17869416,0.03436426,0.74226804,0.24251793,0.52314815,1.02358517,0.25773196,0.4249526,31.424954,0.33333333,1.73204229,0.59106529,0.30715328,52.8303645,0.48255814,1.00032516,0.40893471,0.26407524,0.46218487,1.3807126,0.09497206704,0.09342560554,-10,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",323,59,0.46768615,151.062627,0.54489164,1.386769,0.82142857,0.10493827,3.81234568,618,1.46296296,237,2.30864198,374,4.77419355,73.4,1.182,0.08978328,0.05263158,0.0371517,0.74922601,0.43908995,0.60330579,1.25295819,0.25077399,0.55312171,0.37037037,2.03798158,0.50154799,0.39155215,63.4314486,0.54938272,1.09822791,0.49845201,0.54429303,87.6311785,0.54037267,1.68194322,372,63,0.0635633,23.6455462,0.39784946,1.08131763,0.64285714,0.18390805,2.63218391,458,0.97701149,170,1.37356322,239,3.57692308,75.5,-1.021,0.16129032,0.06989247,0.09139785,0.65053763,0.01091432,0.42561983,0.9751018,0.34946237,0.16157138,28.3670388,0.34615385,1.32443386,0.46774194,-0.027135,-4.7214926,0.35632184,0.90375794,0.53225806,0.14326787,0.43434343,1.20932578,0.1813333333,0.06481481481,26.3,95.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",329,54,0.26548188,87.3435391,0.51367781,1.11573016,0.74074074,0.23333333,2.85666667,429,1.3,195,1.5,225,4.84210526,66.4,1.662,0.14285714,0.0881459,0.05471125,0.71428571,0.17246921,0.54893617,0.91034593,0.28571429,0.49801355,0.42553191,1.77809428,0.45592705,0.16753632,25.1304478,0.51333333,0.87464761,0.54407295,0.34755917,62.2130913,0.51396648,1.31750577,321,51,0.12640805,40.5769834,0.36137072,1.3537387,0.66666667,0.23703704,2.32,313,0.94814815,128,0.31851852,43,3.90909091,72.6,-1.209,0.18380062,0.15576324,0.02803738,0.6105919,0.10434189,0.42346939,1.15483983,0.3894081,0.16100779,38.6997487,0.264,1.85399947,0.42056075,0.01390544,1.87723466,0.33333333,1.08253137,0.57943925,0.20806317,0.38172043,1.52563066,0.1736526946,0.0988372093,20.6,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",358,68,0.19059377,68.2325706,0.40782123,1.25486659,0.71428571,0.18055556,2.70601852,585,0.89351852,193,0.87962963,190,3.68965517,71.6,1.283,0.17877095,0.12849162,0.05027933,0.6452514,0.14880694,0.47186147,1.02881442,0.3547486,0.26659974,0.29133858,1.92080407,0.60335196,0.07327005,15.8263309,0.39814815,0.91092857,0.39385475,0.39533183,55.7417886,0.42553191,1.74784443,327,64,0.07210085,23.5769774,0.37614679,1.21440845,0.57142857,0.15540541,2.74459459,406,0.7027027,104,1.00675676,149,2.625,72.9,-1.229,0.19266055,0.14373089,0.04892966,0.66666667,0.09265606,0.42201835,1.07935437,0.33333333,0.03099042,16.4732724,0.28440367,1.6152141,0.45259939,0.07468527,11.0534202,0.37837838,0.99307584,0.54434251,0.09254647,0.37640449,1.39940287,0.1784615385,0.1404958678,10.5,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",294,49,0.12211031,35.9004326,0.43877551,1.05835578,0.69565217,0.14473684,3.21184211,488,1.23684211,188,1.94736842,296,4.24,68.5,1.506,0.29931973,0.15646259,0.14285714,0.67006803,0.0157867,0.47208122,0.84887506,0.32993197,0.33804591,0.37113402,1.5995143,0.5170068,0.19380239,29.4579629,0.49342105,0.96923765,0.46938776,0.16556771,22.8483446,0.38405797,1.41232474,253,44,0.16937631,42.8522053,0.38339921,1.21435369,0.75,0.1503268,2.85098039,436,0.70588235,108,0.93464052,143,5.26315789,71.8,-1.318,0.21343874,0.16600791,0.04743083,0.65217391,0.18511564,0.45454545,1.10560988,0.34782609,0.13986506,43.5827578,0.25,1.58507121,0.60474308,0.03846463,5.88508913,0.33986928,0.947,0.39130435,0.44022988,0.44444444,1.70793246,0.21343874,0.29931973,-12.8,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",301,49,0.48560933,146.168407,0.50498339,1.50792343,0.76666667,0.1547619,3.74642857,629,1.63095238,274,1.29761905,218,4.96666667,69.9,1.445,0.11295681,0.08305648,0.02990033,0.72757475,0.46625302,0.57077626,1.3860076,0.27242525,0.53730483,0.32926829,2.07234858,0.55813953,0.48701888,81.8191712,0.54166667,1.29785369,0.44186047,0.48382884,64.3492357,0.45864662,1.82130616,283,46,0.17428345,49.3222168,0.45229682,1.06899625,0.6,0.17333333,3.08133333,462,1.10666667,166,0.84,126,4.33333333,72.8,-1.208,0.1590106,0.11660777,0.04240283,0.67844523,0.1794729,0.50520833,0.95746837,0.32155477,0.16333428,21.5575986,0.34065934,1.41797058,0.53003534,0.19749334,29.6240009,0.48,0.920447,0.4664311,0.16331514,0.41666667,1.31670397,0.147766323,0.08012820513,14.7,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",349,61,0.22924653,80.0070375,0.45845272,1.15452715,0.68,0.13,3.319,664,1.03,206,1.445,289,4.71875,67.9,1.589,0.14040115,0.07449857,0.06590258,0.7277937,0.21639918,0.52362205,1.00763228,0.2722063,0.26359628,0.28421053,1.8781204,0.5730659,0.19874384,39.7487677,0.48,0.93885414,0.42406877,0.28354017,41.9639456,0.42567568,1.52857178,377,62,0.1529636,57.6672772,0.43766578,1.07300092,0.73076923,0.19318182,2.91022727,512,0.84659091,149,0.82954545,146,3.28571429,76.1,-0.959,0.14854111,0.09814324,0.05039788,0.67374005,0.09345699,0.48818898,0.84812858,0.32625995,0.27584718,45.8164291,0.33333333,1.7531026,0.4668435,0.06733436,11.8508481,0.40340909,0.85711686,0.5331565,0.22794243,0.46766169,1.23606228,0.1394736842,0.07714285714,11.4,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",333,57,0.35815741,119.266416,0.52552553,1.12462784,0.88888889,0.095,3.743,749,1.42,284,1.265,253,5.58064516,67.5,1.633,0.11111111,0.05405405,0.05705706,0.73873874,0.32614573,0.57723577,0.97221431,0.26126126,0.44867316,0.37931034,1.78046785,0.6006006,0.32250614,64.5012285,0.565,0.91125022,0.39339339,0.45164202,59.165104,0.47328244,1.51352574,348,57,0.13219972,46.0055035,0.40804598,1.2196585,0.83333333,0.15714286,3.00071429,420,1.02142857,143,0.64285714,90,3.65384615,72.4,-1.258,0.20402299,0.11206897,0.09195402,0.65229885,0.06174388,0.45374449,0.94308183,0.34770115,0.26437721,31.4438384,0.32231405,1.95010459,0.40229885,0.15899716,22.2596028,0.46428571,0.88435412,0.58333333,0.15489576,0.37931034,1.50270765,0.2057971014,0.06906906907,6.1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",335,60,0.22787987,76.3397551,0.45970149,1.26638276,0.57575758,0.24242424,2.67151515,441,0.95757576,158,0.89090909,147,4.14285714,71.7,1.309,0.14029851,0.11641791,0.0238806,0.68059701,0.08400285,0.5,0.96163752,0.31940299,0.53445893,0.37383178,2.13490669,0.49253731,0.0083744,1.38177534,0.40606061,0.88091205,0.50746269,0.44092929,74.9579798,0.51176471,1.56323952,355,64,0.0164117,5.82615208,0.38309859,1.00087623,0.73913043,0.20858896,2.84110429,463,1.03067485,168,0.55828221,91,2.30434783,75.2,-1.021,0.15774648,0.08732394,0.07042254,0.65352113,-0.0680755,0.44396552,0.81547421,0.34647887,0.17576973,-2.1565773,0.26829268,1.57955526,0.45915493,0.0489738,7.98272936,0.38650307,0.90496242,0.54084507,-0.0112322,0.38020833,1.08365116,0.1597796143,0.1246290801,21.6,94,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",330,63,0.44903223,148.180636,0.52424242,1.31826511,0.67857143,0.19512195,3.05365854,501,1.10365854,181,0.81097561,133,5.77777778,69.2,1.471,0.14242424,0.1030303,0.03939394,0.73030303,0.3846102,0.58921162,1.10852524,0.26969697,0.62347841,0.34831461,2.27900905,0.4969697,0.19588611,32.1253215,0.48170732,0.9325307,0.5,0.71128805,117.362528,0.56363636,1.67416293,284,67,0.04214633,11.9695584,0.34859155,1.27073654,0.42857143,0.20454545,2.20606061,291,0.71212121,94,1.46969697,194,3.29166667,72.8,-1.175,0.21478873,0.15492958,0.05985915,0.66197183,0.0187184,0.41489362,1.09970505,0.33802817,0.08802603,21.4066175,0.21875,1.90599636,0.46478873,-0.0592997,-7.8275628,0.3030303,1.05558042,0.53169014,0.14176568,0.38410596,1.46877926,0.1963190184,0.0932642487,16.7,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",373,58,0.16986992,63.3614784,0.43967828,1.09472439,0.75,0.15441176,2.93161765,399,0.71323529,97,0.67647059,92,3.5862069,74.2,1.184,0.17158177,0.09651475,0.07506702,0.70509383,0.11122763,0.4904943,0.84908269,0.29490617,0.31007828,0.31818182,2.00008954,0.36461126,-0.0306736,-4.1716055,0.41176471,0.64527237,0.63270777,0.29839758,70.421829,0.45762712,1.32777359,311,60,0.05988648,18.6246942,0.30868167,1.39682525,0.7,0.17791411,2.82208589,460,0.81595092,133,0.74846626,122,3.15,72.1,-1.265,0.17363344,0.10289389,0.07073955,0.61414791,0.00991172,0.35602094,1.20638087,0.38585209,0.13942963,18.8775996,0.23333333,1.85933303,0.52411576,0.01236497,2.01549036,0.33128834,0.99926935,0.47266881,0.12841904,0.28571429,1.90796856,0.1741935484,0.109375,6.6,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",256,50,0.1738459,44.5045498,0.44140625,1.04613508,0.80952381,0.12162162,3.06554054,454,0.92567568,137,1.17567568,174,3.10526316,71.9,1.268,0.19140625,0.1171875,0.07421875,0.6953125,0.14374437,0.52808989,0.8965064,0.3046875,0.24253912,0.24358974,1.7864033,0.578125,0.09290789,13.750368,0.41216216,0.84664524,0.3984375,0.42624968,43.4774669,0.5,1.39946225,269,52,0.23549071,63.3470023,0.43122677,1.34617529,0.8,0.125,3.203125,410,1.125,144,1.0703125,137,3.41666667,68.5,-1.482,0.18587361,0.11152416,0.07434944,0.68401487,0.058736,0.44565217,1.0585909,0.31598513,0.61811268,48.1455569,0.4,2.03976118,0.47583643,0.23479301,30.0535056,0.453125,1.08024538,0.49814126,0.3592952,0.43283582,1.61210519,0.1561561562,0.119873817,-16.2,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",359,63,0.17303111,62.1181701,0.45961003,0.96846066,0.72340426,0.10050251,3.24522613,646,0.93969849,187,0.50251256,100,3.87096774,67.6,1.551,0.1448468,0.10584958,0.03899721,0.74094708,0.2163222,0.52631579,0.96800081,0.25905292,0.0492093,0.2688172,0.97103584,0.55431755,0.1694925,33.7290074,0.48241206,0.85484909,0.44568245,0.17743227,28.3891626,0.43125,1.12652893,299,62,0.11817311,35.3337613,0.36454849,1.23039081,0.73684211,0.175,2.905625,465,0.99375,159,1.38125,221,3.86363636,73.3,-1.206,0.19397993,0.13377926,0.06020067,0.65886288,0.0392596,0.41624365,0.97305546,0.34113712,0.2705845,24.7784466,0.26470588,2.01192781,0.53511706,0.0899273,14.3883678,0.38125,0.99529375,0.4548495,0.18219446,0.34558824,1.59788924,0.1854304636,0.1218836565,5.1,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",261,58,0.1764927,46.0645938,0.39463602,1.30138556,0.70588235,0.21714286,3.00342857,526,1.25714286,220,2.11428571,370,3.26086957,70.5,1.35,0.15708812,0.11111111,0.04597701,0.65517241,0.10492412,0.46783626,1.04811705,0.34482759,0.312473,0.25555556,2.18231952,0.67049808,0.24762094,43.3336638,0.43428571,1.25539716,0.31800766,0.09213862,7.64750538,0.3253012,1.43083438,279,58,-0.0800544,-22.335165,0.32616487,0.85424187,0.44444444,0.35802469,1.92839506,156,0.9382716,76,0.61728395,50,3.75,76.3,-0.926,0.23655914,0.15053763,0.08602151,0.59856631,-0.1366277,0.40718563,0.62063221,0.40143369,0.00430052,9.08209466,0.20535714,1.5449139,0.29032258,-0.1998812,-16.190374,0.24691358,0.76277823,0.6953405,0.04681492,0.3556701,1.10323832,0.2190812721,0.1194029851,5.3,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",177,38,0.10275245,18.1871838,0.37288136,1.22010507,0.41666667,0.22368421,2.88421053,219,1.07894737,82,1.34210526,102,4.46153846,69.4,1.452,0.28248588,0.17514124,0.10734463,0.66101695,0.04439985,0.41880342,1.03990242,0.33898305,0.21654002,0.28333333,1.73951271,0.42937853,0.05942018,4.51593386,0.39473684,0.9253494,0.57062147,0.13535891,13.6712499,0.35643564,1.46573479,209,38,0.16523863,34.5348742,0.44019139,1.0715987,0.78571429,0.15957447,3.09468085,291,0.86170213,81,0.5212766,49,4.25,70.6,-1.348,0.33971292,0.18181818,0.15789474,0.67942584,0.10905175,0.52816901,0.8342887,0.32057416,0.28432128,22.0156767,0.25373134,2.11855458,0.44976077,0.13318295,12.5191975,0.4787234,0.68371259,0.55023923,0.19144067,0.40869565,1.44297902,0.2017291066,0.1213114754,-1.6,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",381,68,0.42368711,161.424789,0.5144357,1.38158618,0.88888889,0.13471503,3.57046632,689,1.29533679,250,1.35233161,261,4.61538462,69.1,1.457,0.09448819,0.05511811,0.03937008,0.71653543,0.30152575,0.54578755,1.08034575,0.28346457,0.73248388,0.43518519,2.33658242,0.50656168,0.17922191,34.5898292,0.48704663,0.85341088,0.48031496,0.77015486,140.93834,0.55737705,1.86833596,337,65,0.22392511,75.462761,0.40356083,1.38470072,0.63157895,0.125,3.09407895,470,0.94736842,144,1.17763158,179,3.5,73.4,-1.141,0.12462908,0.08011869,0.04451039,0.65281899,0.08809915,0.43181818,1.09515371,0.34718101,0.47932434,66.4416525,0.35042735,2.05560234,0.45103858,0.1376925,20.9292607,0.38157895,1.02451747,0.53412463,0.36912029,0.43333333,1.6525293,0.1445086705,0.07751937984,6.4,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",215,36,0.24785871,53.2896224,0.44186047,1.26497274,0.64285714,0.20720721,3.01891892,335,1.02702703,114,0.8018018,89,2.82352941,73.6,1.165,0.20930233,0.1627907,0.04651163,0.67906977,0.002221,0.45890411,0.84182846,0.32093023,0.76761386,0.4057971,2.27749656,0.51627907,0.16918553,18.7795941,0.45945946,0.93128096,0.47906977,0.3349195,34.496709,0.41747573,1.68985494,190,36,0.02625645,4.98872635,0.32105263,1.5100689,0.54545455,0.3125,1.49875,120,0.4875,39,0.4875,39,0.85,68.4,-1.476,0.22105263,0.14736842,0.07368421,0.61578947,-0.0363295,0.35042735,1.19154251,0.38421053,0.12656544,30.2254025,0.2739726,2.16304802,0.42105263,-0.2638946,-21.11157,0.2375,0.9304208,0.56315789,0.2824804,0.39252336,1.77229066,0.1721311475,0.1290322581,-9.3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",308,55,0.10138506,31.2265992,0.38311688,1.21814326,0.7,0.2,2.72625,436,0.94375,151,0.8125,130,2.80769231,69.7,1.427,0.18831169,0.13311688,0.05519481,0.6525974,0.04806769,0.43781095,0.97857543,0.3474026,0.201542,0.28037383,1.92087556,0.51948052,-0.0326379,-5.2220598,0.375,0.74422286,0.47727273,0.2616121,38.4569791,0.3877551,1.77361145,298,61,0.02513664,7.49071747,0.41275168,0.84629887,0.875,0.13548387,3.23741935,502,1.1483871,178,0.9483871,147,2,71,-1.317,0.18456376,0.10402685,0.08053691,0.70134228,-0.0189732,0.4354067,0.78786547,0.29865772,0.12872038,-13.02979,0.35955056,1.01246888,0.52013423,0.13635129,21.1344501,0.41935484,0.89090514,0.47651007,-0.0917591,0.4084507,0.79630909,0.1753246753,0.1405750799,1.5,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",332,63,0.11352347,37.6897915,0.34939759,1.38552416,0.73913043,0.22222222,2.60246914,422,0.97530864,158,1.06790123,173,2.47826087,70.7,1.364,0.21987952,0.14759036,0.07228916,0.59036145,-0.0617857,0.39285714,1.0014347,0.40963855,0.36617494,0.28676471,2.14385463,0.48795181,0.01027941,1.66526466,0.33950617,1.05900539,0.4939759,0.27077473,44.407056,0.37195122,1.67992632,306,61,0.23923788,73.206792,0.39215686,1.39758037,0.91666667,0.20805369,2.5738255,384,0.88590604,132,1.67114094,249,3.22222222,72.5,-1.221,0.17320261,0.12745098,0.04575163,0.64052288,0.05743799,0.42346939,1.01368686,0.35947712,0.56317224,77.7673938,0.33636364,2.25874691,0.4869281,-0.0306081,-4.5606018,0.34228188,0.79702863,0.5130719,0.49533372,0.43949045,1.84146644,0.1754966887,0.1721068249,-9.2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",334,60,0.13962837,46.6358748,0.4251497,1.0619811,0.60606061,0.19170984,2.91398964,562,1.06217617,205,0.80829016,156,3.1875,70.8,1.34,0.16167665,0.11976048,0.04191617,0.67365269,0.10349228,0.49333333,0.91394392,0.32634731,0.2142212,0.28440367,1.59204969,0.57784431,0.15382568,29.6883564,0.45595855,0.90676374,0.41317365,0.16557687,22.8496078,0.39130435,1.3149279,338,62,0.3642327,123.110653,0.49704142,1.30798469,0.83333333,0.14534884,3.42906977,590,1.46511628,252,2.0755814,357,4.02777778,71.2,-1.345,0.1183432,0.06508876,0.05325444,0.70710059,0.3515909,0.56485356,1.124931,0.29289941,0.3947518,66.9254861,0.33333333,2.05684072,0.50887574,0.34751328,59.7722848,0.46511628,1.23777833,0.48816568,0.40560901,0.53333333,1.37180866,0.1043478261,0.1356932153,-12.6,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",285,61,0.2679823,76.3749553,0.4,1.48541849,0.55,0.208,2.8544,357,0.92,115,2.192,274,3.55172414,69.7,1.423,0.15087719,0.09824561,0.05263158,0.65964912,0.19853582,0.45212766,1.26682088,0.34035088,0.4025796,0.29896907,2.1261356,0.43859649,0.11806637,14.7582962,0.368,1.22626855,0.56140351,0.38510412,61.6166591,0.425,1.6607258,360,73,0.21416531,77.0995125,0.48611111,0.96727047,0.71875,0.12376238,3.66881188,741,1.23267327,249,1.54455446,312,3.53125,73,-1.18,0.12777778,0.06111111,0.06666667,0.73055556,0.17445348,0.55893536,0.80652413,0.26944444,0.3218376,7.06810927,0.28865979,1.81118877,0.56111111,0.34669011,70.0314032,0.55445545,0.93865862,0.43888889,0.04473487,0.39873418,1.01813598,0.1205479452,0.1048951049,-1.8,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",253,53,0.22658665,57.3264228,0.40711462,1.29329688,0.70588235,0.19871795,2.73974359,427,1.25641026,196,1.82051282,284,4,68.8,1.486,0.1541502,0.1027668,0.0513834,0.66798419,0.02146309,0.46153846,0.80648893,0.33201581,0.63927572,0.29761905,2.81213768,0.61660079,0.14510475,22.6363416,0.41666667,1.12668028,0.37549407,0.38741261,36.8041983,0.4,1.57829895,254,53,0.1086346,27.5931895,0.4015748,1.04998323,0.69565217,0.15909091,2.91969697,385,0.91666667,121,1.18181818,156,4.23809524,68.3,-1.518,0.24015748,0.19685039,0.04330709,0.73228346,0.07987376,0.44623656,0.9776664,0.26771654,0.18730397,9.11302116,0.27941176,1.36589359,0.51968504,0.16132781,21.2952708,0.43181818,0.97109034,0.47637795,0.07531422,0.37190083,1.14991422,0.1855345912,0.09657320872,4.4,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",200,35,0.36217568,72.4351368,0.455,1.44981077,0.84615385,0.10714286,3.51875,394,1.33035714,149,1.86607143,209,4,72.8,1.18,0.15,0.1,0.05,0.655,0.27350557,0.47328244,1.19597187,0.345,0.5305204,0.42028986,1.99250083,0.56,0.32924345,36.8752665,0.46428571,1.19544786,0.44,0.40408943,35.5598702,0.44318182,1.78896132,208,36,0.28746798,59.7933405,0.45673077,1.40593657,0.75,0.125,3.81640625,489,1.59375,204,1.3671875,175,4.45,72.9,-1.185,0.12980769,0.08653846,0.04326923,0.74038462,0.1834758,0.46103896,1.18486094,0.25961538,0.58403828,35.0193643,0.44444444,2.05995196,0.61538462,0.2567237,32.8606338,0.5,1.05007368,0.37019231,0.45479694,0.4025974,2.14062123,0.108,0.08148148148,8,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",326,59,0.16442701,53.603204,0.39877301,1.18590471,0.74074074,0.14556962,2.94556962,465,0.94303797,149,0.92405063,146,3.38461538,70.9,1.329,0.13190184,0.10736196,0.02453988,0.68711656,0.08130805,0.44196429,0.94528414,0.31288344,0.34696275,0.30392157,1.95433812,0.48466258,0.12024788,18.9991643,0.39873418,0.97170438,0.50920245,0.22461817,37.2866163,0.39759036,1.43411137,341,61,0.19184154,65.4179657,0.42521994,1.17494952,0.81481481,0.13043478,3.11014493,644,0.99516908,206,0.8115942,168,4.65517241,68.9,-1.431,0.15835777,0.1143695,0.04398827,0.70674487,0.17154463,0.48962656,1.00294419,0.29325513,0.24075709,25.2893142,0.27,1.92667649,0.60703812,0.19385822,40.1286515,0.46859903,0.91422025,0.39296188,0.18872623,0.35820896,1.70183991,0.1507246377,0.1076923077,-8,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",375,64,0.28075816,105.28431,0.488,1.1787586,0.69230769,0.11013216,3.3722467,766,1.26431718,287,1.57709251,358,4.62857143,70.1,1.471,0.112,0.08,0.032,0.73333333,0.2278754,0.54909091,0.97103733,0.26666667,0.42618574,0.32,2.15894333,0.60533333,0.25327411,57.4932222,0.53303965,0.94332175,0.39466667,0.32291276,47.7910879,0.41891892,1.63824018,345,64,0.12026343,41.4908848,0.39130435,1.18694824,0.64705882,0.21153846,2.69423077,420,0.86538462,135,0.91666667,143,3.51724138,72.7,-1.223,0.20289855,0.12753623,0.07536232,0.64637681,0.01252762,0.44843049,0.92375907,0.35362319,0.31719038,38.3286803,0.28688525,1.93891728,0.45217391,0.05719232,8.92200254,0.37179487,0.9370324,0.53623188,0.20718206,0.41621622,1.37519652,0.2063037249,0.08179419525,14,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",281,44,0.327847,92.1250081,0.48754448,1.27091579,0.7037037,0.13407821,3.52402235,631,1.08379888,194,1.0726257,192,4.93333333,69,1.485,0.13879004,0.08896797,0.04982206,0.71886121,0.25525808,0.53465347,1.01941602,0.28113879,0.51345413,0.36708861,2.2075356,0.63701068,0.21593927,38.6531295,0.5027933,0.89416208,0.36298932,0.5242341,53.4718787,0.46078431,1.99235906,266,47,0.30813028,81.9626536,0.47368421,1.20099979,0.82608696,0.17605634,3.06197183,435,1.17605634,167,1.5,213,4.2,70,-1.329,0.16541353,0.12781955,0.03759398,0.7406015,0.27683387,0.50253807,1.10209502,0.2593985,0.39748378,47.3306262,0.39130435,1.56365062,0.53383459,0.24388752,34.6320274,0.44366197,1.13843734,0.46616541,0.3816986,0.50806452,1.26356224,0.125382263,0.08720930233,12.9,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
