Updated 10/10,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.successRate,defense.passingPlays.explosiveness,CollinHavocRate,CollinHavocAllowedRate,SP,TAN
2021,Pittsburgh,ACC,330,63,0.44903223,148.180636,0.52424242,1.31826511,0.67857143,0.19512195,3.05365854,501,1.10365854,181,0.81097561,133,5.77777778,69.2,1.471,0.14242424,0.1030303,0.03939394,0.73030303,0.3846102,0.58921162,1.10852524,0.26969697,0.62347841,0.34831461,2.27900905,0.4969697,0.19588611,32.1253215,0.48170732,0.9325307,0.5,0.71128805,117.362528,0.56363636,1.67416293,284,67,0.04214633,11.9695584,0.34859155,1.27073654,0.42857143,0.20454545,2.20606061,291,0.71212121,94,1.46969697,194,3.29166667,72.8,-1.175,0.21478873,0.15492958,0.05985915,0.66197183,0.0187184,0.41489362,1.09970505,0.33802817,0.08802603,21.4066175,0.21875,1.90599636,0.46478873,-0.0592997,-7.8275628,0.3030303,1.05558042,0.53169014,0.14176568,0.38410596,1.46877926,0.1963190184,0.09067357513,18,84.5
2021,Purdue,Big Ten,373,58,0.16986992,63.3614784,0.43967828,1.09472439,0.75,0.15441176,2.93161765,399,0.71323529,97,0.67647059,92,3.5862069,74.2,1.184,0.17158177,0.09651475,0.07506702,0.70509383,0.11122763,0.4904943,0.84908269,0.29490617,0.31007828,0.31818182,2.00008954,0.36461126,-0.0306736,-4.1716055,0.41176471,0.64527237,0.63270777,0.29839758,70.421829,0.45762712,1.32777359,311,60,0.05988648,18.6246942,0.30868167,1.39682525,0.7,0.17791411,2.82208589,460,0.81595092,133,0.74846626,122,3.15,72.1,-1.265,0.17363344,0.10289389,0.07073955,0.61414791,0.00991172,0.35602094,1.20638087,0.38585209,0.13942963,18.8775996,0.23333333,1.85933303,0.52411576,0.01236497,2.01549036,0.33128834,0.99926935,0.47266881,0.12841904,0.28571429,1.90796856,0.1774193548,0.109375,7.8,78
2021,Rice,Conference USA,256,50,0.1738459,44.5045498,0.44140625,1.04613508,0.80952381,0.12162162,3.06554054,454,0.92567568,137,1.17567568,174,3.10526316,71.9,1.268,0.19140625,0.1171875,0.07421875,0.6953125,0.14374437,0.52808989,0.8965064,0.3046875,0.24253912,0.24358974,1.7864033,0.578125,0.09290789,13.750368,0.41216216,0.84664524,0.3984375,0.42624968,43.4774669,0.5,1.39946225,269,52,0.23549071,63.3470023,0.43122677,1.34617529,0.8,0.125,3.203125,410,1.125,144,1.0703125,137,3.41666667,68.5,-1.482,0.18587361,0.11152416,0.07434944,0.68401487,0.058736,0.44565217,1.0585909,0.31598513,0.61811268,48.1455569,0.4,2.03976118,0.47583643,0.23479301,30.0535056,0.453125,1.08024538,0.49814126,0.3592952,0.43283582,1.61210519,0.156626506,0.119873817,-16.9,60.5
2021,Rutgers,Big Ten,436,76,0.14713655,64.1515379,0.43807339,1.00763801,0.71698113,0.10822511,3.21255411,742,0.94372294,218,0.53246753,123,3.59459459,67.3,1.556,0.1456422,0.10894495,0.03669725,0.71100917,0.1648807,0.50967742,0.95683248,0.28899083,0.10348033,0.26190476,1.25088873,0.52981651,0.1495554,34.5472975,0.45887446,0.85506755,0.47018349,0.14441093,29.6042405,0.41463415,1.19790235,363,76,0.16530246,60.0047927,0.36639118,1.36254717,0.68181818,0.18781726,2.90609137,573,1.08121827,213,1.70558376,336,3.38461538,74.4,-1.14,0.19559229,0.13498623,0.06060606,0.66391185,0.09865519,0.41493776,1.11874721,0.33608815,0.29695813,44.2517336,0.2704918,2.1013349,0.54269972,0.09942189,19.5861123,0.37563452,1.08061543,0.44903581,0.27148303,0.35582822,1.77507493,0.1852861035,0.1232876712,3.5,73.5
2021,San Diego State,Mountain West,326,72,0.18468503,60.2073201,0.39263804,1.33777497,0.76190476,0.21198157,2.99861751,651,1.20737327,262,1.91705069,416,3.53333333,70.8,1.348,0.14723926,0.10429448,0.04294479,0.6595092,0.1195775,0.45581395,1.11228372,0.3404908,0.3107942,0.27027027,2.0743797,0.66564417,0.26541001,57.5939716,0.42857143,1.30675961,0.32515337,0.07103702,7.52992384,0.33018868,1.4201872,339,70,-0.0918886,-31.150224,0.31858407,0.88637961,0.61538462,0.34234234,1.9036036,211,0.93693694,104,0.65765766,73,3,76.1,-0.938,0.24188791,0.15634218,0.08554572,0.59882006,-0.1278124,0.40394089,0.69153438,0.40117994,-0.0382669,5.20375079,0.19117647,1.50089149,0.32743363,-0.1903341,-21.127089,0.27027027,0.82730605,0.66076696,0.02323103,0.33928571,1.11253704,0.226744186,0.1130952381,9.1,74.5
2021,San Jose State,Mountain West,226,48,0.11502292,25.9951794,0.40265487,1.14356806,0.46666667,0.21359223,3.02815534,312,1.02912621,106,1.04854369,108,4.5,71,1.356,0.27433628,0.17256637,0.10176991,0.68141593,0.08998889,0.46103896,0.98750307,0.31858407,0.16856792,0.27777778,1.69759874,0.45575221,0.10828274,11.1531227,0.45631068,0.8375206,0.54424779,0.12066713,14.8420567,0.35772358,1.47048238,281,50,0.1887215,53.0307403,0.44483986,1.06666298,0.83333333,0.15384615,3.17342657,454,0.95104895,136,0.46153846,66,4.04347826,69.3,-1.412,0.27402135,0.15302491,0.12099644,0.69039146,0.13071155,0.5257732,0.8338527,0.30960854,0.318077,38.856412,0.26436782,2.09912599,0.5088968,0.09912118,14.1743284,0.45454545,0.66086537,0.4911032,0.2815682,0.43478261,1.50627705,0.1796690307,0.1201117318,-2.4,68
2021,SMU,American Athletic,450,80,0.3864417,173.898765,0.50444444,1.37034707,0.84375,0.15384615,3.39411765,750,1.25339367,277,1.21719457,269,4.2826087,68.5,1.488,0.10222222,0.06222222,0.04,0.72,0.26329287,0.53395062,1.07886169,0.28,0.70311013,0.42857143,2.30417985,0.49111111,0.16413569,36.2739872,0.4841629,0.85852214,0.49777778,0.67735785,151.728159,0.53571429,1.8267243,397,76,0.2042089,81.0709348,0.38035264,1.40386883,0.66666667,0.11881188,3.01534653,609,0.84653465,171,1.02970297,208,3.70967742,73.1,-1.159,0.13098237,0.0906801,0.04030227,0.64735516,0.08523787,0.41634241,1.11860269,0.35264484,0.42260573,69.830029,0.31428571,2.09758422,0.50881612,0.1145993,23.149058,0.35148515,1.09038045,0.47858942,0.36752647,0.42105263,1.68208976,0.145320197,0.08333333333,8.7,82.5
2021,South Alabama,Sun Belt,215,36,0.24785871,53.2896224,0.44186047,1.26497274,0.64285714,0.20720721,3.01891892,335,1.02702703,114,0.8018018,89,2.82352941,73.6,1.165,0.25581395,0.20465116,0.05116279,0.67906977,0.002221,0.45890411,0.84182846,0.32093023,0.76761386,0.4057971,2.27749656,0.51627907,0.16918553,18.7795941,0.45945946,0.93128096,0.47906977,0.3349195,34.496709,0.41747573,1.68985494,190,36,0.02625645,4.98872635,0.32105263,1.5100689,0.54545455,0.3125,1.49875,120,0.4875,39,0.4875,39,0.85,68.4,-1.476,0.29473684,0.20526316,0.08947368,0.61578947,-0.0363295,0.35042735,1.19154251,0.38421053,0.12656544,30.2254025,0.2739726,2.16304802,0.42105263,-0.2638946,-21.11157,0.2375,0.9304208,0.56315789,0.2824804,0.39252336,1.77229066,0.175,0.1346704871,-9.9,68
2021,South Carolina,SEC,382,66,0.10089301,38.5411287,0.39267016,1.21835304,0.72413793,0.20408163,2.8127551,551,1.05612245,207,0.85714286,168,2.9,70.4,1.372,0.19109948,0.13612565,0.05497382,0.65706806,0.05209096,0.45816733,0.98208966,0.34293194,0.19439922,0.26717557,1.99464699,0.51308901,0.01109478,2.17457664,0.39285714,0.82837504,0.48429319,0.20743174,38.3748722,0.38918919,1.68022775,370,74,0.09556249,35.3581221,0.43783784,0.91726325,0.88,0.11111111,3.41565657,676,1.18686869,235,1.08080808,214,2.82142857,70.3,-1.363,0.17027027,0.1027027,0.06756757,0.71621622,0.04279108,0.46415094,0.82627841,0.28378378,0.22874749,-0.2745212,0.37142857,1.20421542,0.53513514,0.18306356,36.2465856,0.45959596,0.86745851,0.46216216,-0.0016054,0.41520468,0.98109748,0.1631578947,0.1443298969,1.9,73.5
2021,Southern Mississippi,Conference USA,394,75,0.07020846,27.6621337,0.34771574,1.30999049,0.64285714,0.23809524,2.52063492,476,0.94708995,179,1.16402116,220,2.20689655,70.9,1.352,0.23350254,0.16243655,0.07106599,0.60152284,-0.0885417,0.37974684,1.03373105,0.39847716,0.30985036,0.29936306,1.83899793,0.47969543,-0.1080722,-20.425637,0.31746032,0.85320573,0.50253807,0.2936709,58.1468379,0.38383838,1.70990647,355,72,0.25113568,89.1531671,0.38591549,1.43836419,0.86666667,0.19337017,2.65745856,481,0.93922652,170,2.09944751,380,2.93939394,73,-1.223,0.15774648,0.11267606,0.04507042,0.64788732,0.10021542,0.42173913,1.08322664,0.35211268,0.52882896,82.0383285,0.32,2.29957277,0.50985915,0.0393085,7.11483863,0.33701657,0.9938353,0.49014085,0.47148465,0.43678161,1.79515713,0.156424581,0.185,-9.7,63
2021,South Florida,American Athletic,334,60,0.13962837,46.6358748,0.4251497,1.0619811,0.60606061,0.19170984,2.91398964,562,1.06217617,205,0.80829016,156,3.1875,70.8,1.34,0.16167665,0.11976048,0.04191617,0.67365269,0.10349228,0.49333333,0.91394392,0.32634731,0.2142212,0.28440367,1.59204969,0.57784431,0.15382568,29.6883564,0.45595855,0.90676374,0.41317365,0.16557687,22.8496078,0.39130435,1.3149279,338,62,0.3642327,123.110653,0.49704142,1.30798469,0.83333333,0.14534884,3.42906977,590,1.46511628,252,2.0755814,357,4.02777778,71.2,-1.345,0.1183432,0.06508876,0.05325444,0.70710059,0.3515909,0.56485356,1.124931,0.29289941,0.3947518,66.9254861,0.33333333,2.05684072,0.50887574,0.34751328,59.7722848,0.46511628,1.23777833,0.48816568,0.40560901,0.53333333,1.37180866,0.1043478261,0.1297935103,-12.3,59.5
2021,Stanford,Pac-12,350,72,0.20468103,71.63836,0.39428571,1.42793521,0.55,0.21428571,2.77214286,388,0.85714286,120,2.01428571,282,3.13888889,70.2,1.391,0.17142857,0.10571429,0.06571429,0.65428571,0.12125436,0.44541485,1.18803761,0.34571429,0.36257116,0.29752066,2.10764508,0.4,0.07461819,10.4465473,0.33571429,1.23294627,0.6,0.29138958,61.1918127,0.43333333,1.52864379,426,84,0.21900782,93.2973295,0.48826291,1.00867051,0.71794872,0.14403292,3.52510288,857,1.28395062,312,1.69135802,411,3.52777778,73.4,-1.153,0.12676056,0.06807512,0.05868545,0.73004695,0.1762586,0.56270096,0.85398998,0.26995305,0.33461658,14.0424409,0.28695652,1.82894606,0.57042254,0.32615181,79.2548886,0.55967078,0.95708316,0.42957746,0.07673465,0.39344262,1.1061133,0.1226851852,0.1168091168,-3.2,77
2021,Syracuse,ACC,334,66,0.25663979,85.7176913,0.44011976,1.23666233,0.75,0.18095238,3.12380952,656,1.46666667,308,1.71904762,361,4.36666667,70.7,1.354,0.14670659,0.10179641,0.04491018,0.67664671,0.10402016,0.49557522,0.86759223,0.32335329,0.57601051,0.32407407,2.41768667,0.62874251,0.23197587,48.7149323,0.45714286,1.13167149,0.36526946,0.32063013,39.1168761,0.41803279,1.43429216,323,68,0.14361292,46.3869742,0.40247678,1.14583995,0.7037037,0.16167665,2.88143713,481,0.85628743,143,0.95209581,159,4.36,67.9,-1.539,0.21981424,0.16718266,0.05263158,0.73065015,0.1043399,0.44067797,1.02883051,0.26934985,0.25014663,29.4764637,0.29885057,1.61387771,0.51702786,0.11811744,19.725613,0.40718563,0.94153996,0.47987616,0.19017073,0.4,1.36991091,0.1782945736,0.0960591133,6.9,72.5
2021,TCU,Big 12,257,46,0.40876796,105.053366,0.45914397,1.52522391,0.76190476,0.12578616,3.3327044,530,1.33962264,213,2.65408805,422,4.5,72.7,1.176,0.14396887,0.10505837,0.03891051,0.6770428,0.33570912,0.48275862,1.30099536,0.3229572,0.56192747,0.40963855,2.07920032,0.61867704,0.38289904,60.8809466,0.46540881,1.34768563,0.38132296,0.45073898,44.1724197,0.44897959,1.82381102,286,48,0.26825038,76.7196092,0.47902098,1.28393059,0.80952381,0.11585366,3.83902439,630,1.56707317,257,1.34146341,220,4.13793103,73.2,-1.145,0.12587413,0.06993007,0.05594406,0.74125874,0.20353255,0.5,1.10105381,0.25874126,0.45365822,36.7410373,0.41891892,1.90925117,0.57342657,0.29308067,48.0652295,0.52439024,1.02295194,0.41608392,0.30874821,0.42857143,1.72401222,0.112804878,0.08868501529,10.8,84
2021,Temple,American Athletic,388,70,0.1138503,44.1739153,0.38917526,1.15092879,0.73333333,0.15846995,2.87923497,527,0.93989071,172,0.92349727,169,3.03333333,71.2,1.297,0.1443299,0.1185567,0.0257732,0.67525773,0.02357957,0.43129771,0.91982588,0.32474227,0.30155609,0.3015873,1.83815588,0.47164948,0.10337143,18.9169713,0.3989071,0.93058286,0.52319588,0.13763311,27.9395205,0.37931034,1.39686771,405,75,0.24957219,101.076736,0.43950617,1.23962837,0.81818182,0.12970711,3.20334728,766,1.0376569,248,1.26359833,302,4.80555556,68.7,-1.453,0.15061728,0.10617284,0.04444444,0.71604938,0.24082935,0.50344828,1.08997212,0.28395062,0.27161934,40.6806138,0.27826087,1.92243499,0.59012346,0.25270344,60.3961221,0.47698745,1.00021264,0.40987654,0.24506394,0.38554217,1.66608763,0.1466992665,0.1191709845,-9.3,61.5
2021,Tennessee,SEC,447,77,0.29787856,133.151715,0.4966443,1.17213832,0.72916667,0.0962963,3.48148148,940,1.27407407,344,1.57407407,425,4.80487805,69.5,1.49,0.11185682,0.08277405,0.02908277,0.74049217,0.23556123,0.55287009,0.96482581,0.25950783,0.47569782,0.3362069,2.14491241,0.60402685,0.26890873,72.6053576,0.54444444,0.91953621,0.39597315,0.34206981,60.5463571,0.42372881,1.66723847,419,75,0.1164807,48.8054143,0.39856802,1.19311415,0.69230769,0.21354167,2.78854167,535,0.99479167,191,0.94270833,181,3.51515152,72.9,-1.206,0.20286396,0.13126492,0.07159905,0.65155131,0.02273584,0.46520147,0.93859512,0.34844869,0.29177076,38.2465734,0.2739726,2.00121207,0.45823389,0.08499291,16.3186389,0.390625,0.97972515,0.53221957,0.1715093,0.41255605,1.36707258,0.2028301887,0.08425720621,16.4,80
2021,Texas,Big 12,342,59,0.35768077,122.326824,0.47660819,1.3736334,0.74193548,0.14285714,3.42512315,695,1.08374384,220,1.27586207,259,4.83783784,69.7,1.437,0.13450292,0.09356725,0.04093567,0.71345029,0.30874844,0.52868852,1.14332921,0.28654971,0.4795123,0.34693878,2.24743457,0.59356725,0.23081608,46.855665,0.49261084,0.94579068,0.40643275,0.54295798,75.4711589,0.45323741,2.05274882,346,63,0.35295958,122.124016,0.47109827,1.30033009,0.78787879,0.16666667,3.23111111,582,1.27222222,229,2.11666667,381,4.47058824,69.8,-1.339,0.15895954,0.11849711,0.04046243,0.7283237,0.31467782,0.51587302,1.14166626,0.2716763,0.45558729,65.1013558,0.35106383,1.92536945,0.52023121,0.31679255,57.0226598,0.46111111,1.21867221,0.47976879,0.39217684,0.48192771,1.38505014,0.1274509804,0.08641975309,12.1,89.5
2021,Texas A&M,SEC,379,73,0.1697512,64.3357033,0.4353562,1.19241824,0.6875,0.22413793,2.8862069,502,1.22413793,213,1.88505747,328,3.65714286,71.8,1.302,0.18469657,0.11345646,0.07124011,0.6701847,0.07289854,0.47244094,0.99473162,0.3298153,0.3665558,0.36,1.71958255,0.4591029,0.15550186,27.0573237,0.44827586,1.05770655,0.53825858,0.19102033,38.9681465,0.42156863,1.34811238,420,76,0.02162151,9.08103616,0.38809524,1.01639621,0.63636364,0.22110553,2.8839196,574,1.2160804,242,1.03517588,206,2.25806452,72.3,-1.212,0.15,0.08571429,0.06428571,0.69285714,-0.0258338,0.43298969,0.87628465,0.30714286,0.12867177,9.53621525,0.28682171,1.49353286,0.47380952,-0.0022873,-0.4551791,0.42211055,0.84324763,0.52619048,0.0431503,0.35746606,1.20050356,0.1749408983,0.1312335958,15.3,85.5
2021,Texas State,Sun Belt,283,50,0.23146485,65.5045524,0.46996466,1.06487453,0.84210526,0.08148148,3.60814815,487,1.13333333,153,0.55555556,75,4.47368421,75.1,1.041,0.24381625,0.17667845,0.06713781,0.66077739,0.1500099,0.55080214,0.80288933,0.33922261,0.39013231,0.3125,1.96435704,0.4770318,0.17640691,23.8149322,0.52592593,0.76795913,0.50530035,0.29817387,42.6388632,0.41958042,1.47218497,283,49,0.31790272,89.9664699,0.48056537,1.2512097,0.94444444,0.12413793,3.42758621,497,1.22758621,178,1.15172414,167,4.6,65.4,-1.757,0.19787986,0.13780919,0.06007067,0.67491166,0.19685925,0.5026178,0.97951221,0.32508834,0.56919948,55.449396,0.43478261,1.90328367,0.51236749,0.26483885,38.4016334,0.48275862,1.01520139,0.48056537,0.40771615,0.48529412,1.50152154,0.1472222222,0.1534246575,-16.8,59.5
2021,Texas Tech,Big 12,331,58,0.32195487,106.567061,0.50755287,1.20632586,0.9375,0.15131579,3.17039474,482,1.03947368,158,1.23684211,188,4.41935484,71.5,1.24,0.15407855,0.09063444,0.06344411,0.73111782,0.31733127,0.5661157,1.10492999,0.26888218,0.3345269,0.34831461,1.65443019,0.4592145,0.21860097,33.2273482,0.48684211,0.95054206,0.5407855,0.40971907,73.3397129,0.52513966,1.40768757,324,58,0.29791563,96.524663,0.45987654,1.27030197,0.65625,0.14917127,3.0801105,558,1.10497238,200,1.89502762,343,5,73.6,-1.14,0.18209877,0.10493827,0.07716049,0.72222222,0.27527761,0.51709402,1.10393329,0.27777778,0.35677447,46.0647368,0.31111111,1.98925236,0.55864198,0.27878412,50.4599262,0.49171271,1.08035602,0.44135802,0.32213103,0.41958042,1.55205514,0.1501210654,0.0932642487,5.4,79
2021,Toledo,Mid-American,332,74,0.19050231,63.2467671,0.34337349,1.55851508,0.58333333,0.16666667,3.04259259,493,1.06790123,173,2.01234568,326,3.38888889,71.2,1.346,0.19578313,0.13855422,0.05722892,0.62951807,0.13548244,0.39712919,1.30767685,0.37048193,0.28399135,0.25203252,2.23011422,0.48795181,0.21592151,34.9792842,0.36419753,1.39894744,0.50903614,0.186707,31.5534822,0.31952663,1.82257074,367,75,0.00201365,0.73901069,0.36512262,1.01959337,0.54166667,0.18090452,2.67487437,532,0.91457286,182,1.10050251,219,2.4516129,70.7,-1.376,0.23705722,0.15531335,0.08174387,0.64850136,-0.0460056,0.40336134,0.88100806,0.35149864,0.09060727,27.4308599,0.29457364,1.36970362,0.54223433,-0.013279,-2.6425126,0.31155779,1.07861756,0.44414169,0.16828748,0.41717791,1.31786475,0.193236715,0.1160949868,2.7,79
2021,Troy,Sun Belt,382,72,0.12372638,47.2634756,0.41623037,1.06325255,0.66666667,0.18589744,2.67628205,418,1.01282051,158,1.55128205,242,3,69.4,1.413,0.18586387,0.11780105,0.06806283,0.69371728,0.03480156,0.45660377,0.82895066,0.30628272,0.32513729,0.32478632,1.80931907,0.40837696,0.05157256,8.04531971,0.40384615,0.8934461,0.58638743,0.20462202,45.8353315,0.42410714,1.2075907,353,69,0.04228494,14.9265828,0.33427762,1.22142712,0.9375,0.23243243,2.32216216,430,0.88648649,164,0.87027027,161,3.07142857,70.9,-1.344,0.25212465,0.1898017,0.06232295,0.62606232,0.02707737,0.40723982,1.10311504,0.37393768,0.06774609,21.1500099,0.21212121,1.60171595,0.52407932,-0.007016,-1.2979542,0.31351351,1.04321434,0.4674221,0.12818188,0.36363636,1.39369947,0.2343324251,0.1183879093,-1.9,74.5
2021,Tulane,American Athletic,385,72,0.19466175,74.9447746,0.40519481,1.42775252,0.69565217,0.20118343,2.77278107,469,1.14792899,194,1.20710059,204,4.66666667,71.9,1.238,0.16883117,0.10909091,0.05974026,0.63636364,0.091963,0.45306122,1.17069179,0.36363636,0.37438456,0.32142857,2.06183565,0.43896104,0.20688378,34.9633587,0.40236686,1.20812123,0.56103896,0.18509915,39.9814159,0.40740741,1.59746761,404,71,0.24953014,100.810175,0.4480198,1.30337943,0.66666667,0.2283105,3.02739726,663,1.30136986,285,1.72146119,377,3.58695652,67.5,-1.566,0.16089109,0.10891089,0.0519802,0.6980198,0.14427618,0.4822695,1.04030449,0.3019802,0.49282206,52.4683999,0.36885246,2.09845037,0.54207921,0.2207387,48.341775,0.42009132,1.20172491,0.45792079,0.28361297,0.48108108,1.40846051,0.1425438596,0.1388888889,-5.4,75
2021,Tulsa,American Athletic,281,53,0.12024104,33.787733,0.40213523,1.14990983,0.57894737,0.17293233,2.42330827,322,0.80451128,107,0.79699248,106,3.4,74.3,1.02,0.23843416,0.13523132,0.10320285,0.67615658,-0.0515644,0.43157895,0.80586936,0.32384342,0.47895579,0.34065934,2.05995235,0.47330961,-0.0013639,-0.181397,0.39097744,0.90895463,0.52669039,0.22952115,33.96913,0.41216216,1.35531426,294,52,0.23123565,67.9832818,0.44217687,1.33610328,0.72222222,0.22666667,2.92,438,1.14666667,172,1.61333333,242,4.11538462,69.7,-1.423,0.2244898,0.15306122,0.07142857,0.66326531,0.09211173,0.46666667,1.07052709,0.33673469,0.50526762,44.1413678,0.39393939,1.95578107,0.51020408,0.15894609,23.8419139,0.42,1.04136519,0.48979592,0.30653728,0.46527778,1.61324507,0.1723356009,0.1148325359,1.2,73.5
2021,UAB,Conference USA,374,73,0.19759014,73.8987128,0.4144385,1.26891086,0.72413793,0.17621145,3.06431718,696,1.05286344,239,1.13215859,257,3.3125,70.9,1.311,0.14438503,0.10962567,0.03475936,0.66042781,0.17153444,0.46153846,1.05337226,0.33957219,0.2482654,0.32283465,1.86821332,0.60695187,0.09918586,22.5151907,0.39647577,0.96751732,0.39037433,0.37183714,54.2882226,0.44520548,1.68622499,400,73,0.07831223,31.3248913,0.3575,1.29063875,0.625,0.19371728,2.50680628,479,0.91623037,175,0.7591623,145,3,71.8,-1.27,0.165,0.0925,0.0725,0.6175,-0.0057978,0.40890688,1.12827098,0.3825,0.21409774,50.1593694,0.2745098,1.68109456,0.4775,-0.0628627,-12.00678,0.33507853,0.85332842,0.515,0.24349208,0.37864078,1.72061905,0.16,0.1233243968,3.3,76.5
2021,UCF,American Athletic,355,63,0.28856578,102.440853,0.50140845,1.09401618,0.84210526,0.0960452,3.82090395,676,1.51977401,269,1.69491525,300,5.09375,69.5,1.411,0.11830986,0.07042254,0.04788732,0.72112676,0.19350602,0.5546875,0.82406696,0.27887324,0.53437689,0.36363636,2.1588159,0.49859155,0.35292531,62.4677793,0.55367232,1.0121225,0.50140845,0.22456783,39.9730737,0.4494382,1.19433594,351,59,0.18549879,65.1100769,0.4045584,1.21566689,0.71428571,0.20652174,2.74402174,505,0.99456522,183,0.65217391,120,4.36,74,-1.113,0.15384615,0.09116809,0.06267806,0.67521368,0.08770867,0.44725738,0.97907707,0.32478632,0.38879932,47.0696277,0.31578947,1.91229246,0.52421652,0.09804592,18.0404492,0.4076087,0.94139382,0.47578348,0.28185406,0.4011976,1.52268897,0.1428571429,0.08683473389,6.8,83.5
2021,UCLA,Pac-12,404,89,0.32389481,130.853503,0.45792079,1.33097428,0.70588235,0.14741036,3.34302789,839,1.32669323,333,1.74103586,437,3.56818182,69.2,1.402,0.13118812,0.08663366,0.04455446,0.71039604,0.2589693,0.50174216,1.1313464,0.28960396,0.48315652,0.35042735,2.03210633,0.62128713,0.26201511,65.7657927,0.47410359,1.07726499,0.37871287,0.42540987,65.0877102,0.43137255,1.78841981,417,80,0.22960292,95.7444181,0.43405276,1.2972709,0.625,0.19512195,2.51280488,412,0.99390244,163,1.12804878,185,3.14285714,70.5,-1.335,0.16067146,0.10791367,0.05275779,0.66666667,0.14780556,0.48201439,1.06058894,0.33333333,0.39319764,82.8728742,0.3381295,1.97206628,0.39328537,0.07848502,12.8715439,0.42682927,0.99670398,0.60671463,0.32756077,0.43873518,1.4868176,0.1516587678,0.08737864078,10.6,85.5
2021,UMass,FBS Independents,340,68,0.06175749,20.9975458,0.40294118,1.05975516,0.5625,0.20809249,2.66184971,461,0.94219653,163,0.77456647,134,3.76190476,74.1,1.091,0.19852941,0.11911765,0.07941176,0.69117647,0.02556019,0.45106383,0.91759117,0.30882353,0.14277049,0.2952381,1.54586427,0.50882353,0.03527955,6.10336301,0.42774566,0.83760258,0.48823529,0.09933239,16.4891763,0.37349398,1.36772353,354,64,0.36473132,129.114886,0.49152542,1.35573373,0.66666667,0.21226415,3.01886792,640,1.29716981,275,1.77830189,377,4.43478261,69.3,-1.525,0.17231638,0.10734463,0.06497175,0.72316384,0.26401088,0.52734375,1.10730303,0.27683616,0.62783777,79.0024523,0.39795918,2.21568614,0.59887006,0.24254551,51.4196476,0.50471698,1.09786354,0.39830508,0.56030108,0.46808511,1.81414368,0.1338199513,0.1203208556,-23.3,46.5
2021,UNLV,Mountain West,182,36,0.14116637,25.6922795,0.35164835,1.37395631,0.85714286,0.15853659,2.85487805,234,0.96341463,79,1.1097561,91,3.66666667,75.6,0.997,0.28021978,0.19230769,0.08791209,0.65384615,0.13681124,0.41176471,1.19949543,0.34615385,0.14939272,0.23809524,1.94386187,0.45054945,0.12748819,10.4540315,0.3902439,0.97303592,0.54945055,0.15238248,15.238248,0.32,1.77487671,212,36,0.25004861,53.010306,0.48113208,1.12031699,0.63157895,0.18348624,2.93211009,320,1.11926606,122,1.00917431,110,4.29166667,63.7,-1.883,0.10849057,0.0754717,0.03301887,0.72641509,0.2442721,0.53896104,1.02105008,0.27358491,0.26538625,39.9101224,0.32758621,1.55395664,0.51415094,0.12018517,13.1001836,0.42201835,0.9507636,0.48584906,0.38747692,0.54368932,1.25959299,0.08522727273,0.1705685619,-13.1,56.5
