"","X11.21","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",646,114,0.22879205,147.799664,0.45665635,1.17124451,0.72340426,0.14845938,3.53109244,1261,1.43417367,512,1.9719888,704,3.94736842,70.8,1.393,0.19040248,0.14551084,0.04489164,0.69195046,0.1674773,0.51901566,0.97032192,0.30804954,0.36651914,0.31658291,1.91114991,0.55263158,0.28294714,101.012128,0.49019608,1.08001402,0.44427245,0.18102594,51.9544444,0.41811847,1.30428897,713,111,0.29103553,207.508335,0.47826087,1.20305637,0.66,0.13387978,3.42103825,1252,1.2295082,450,1.42076503,520,4.2295082,72.1,-1.269,0.18793829,0.13183731,0.05610098,0.74894811,0.25611131,0.52808989,1.06011175,0.25105189,0.39522289,124.171399,0.32960894,1.88628318,0.51332398,0.23944398,87.6364952,0.45628415,1.02080728,0.48387097,0.3599171,0.50434783,1.3779736,0.1031847134,0.1020114943,-10.1,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",769,131,0.4377244,336.610066,0.52795839,1.36673386,0.73584906,0.14722222,3.42583333,1233,1.28333333,462,1.91111111,688,4.94936709,69.9,1.423,0.10273082,0.06111834,0.04161248,0.75422627,0.37727095,0.57068966,1.21458616,0.24577373,0.62324295,0.3968254,2.03821236,0.46814044,0.29015472,104.4557,0.5,1.05028689,0.53185956,0.56761459,232.154366,0.55256724,1.61877127,774,134,0.09050981,70.0545968,0.39405685,1.28743867,0.70212766,0.20795107,2.5,818,0.96636086,316,0.90825688,297,3.17307692,75.8,-0.965,0.19573643,0.11434109,0.08139535,0.65503876,0.02123286,0.4418146,1.08971968,0.34496124,0.22205819,79.6308738,0.30337079,1.83421712,0.42248062,-0.0243503,-7.962535,0.37920489,0.9005925,0.57622739,0.17854456,0.4058296,1.55246036,0.2038461538,0.07003891051,32.3,103,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",697,127,0.35933042,250.453305,0.4964132,1.32514695,0.72222222,0.19335347,3.0570997,1012,1.3081571,433,2.31117825,765,4.8961039,69.4,1.434,0.15064562,0.10329986,0.04734577,0.70875179,0.25930751,0.54251012,1.06578469,0.29124821,0.60273595,0.38423645,2.21628908,0.4748924,0.30208332,99.9895785,0.50755287,1.08069023,0.52223816,0.42121302,153.321538,0.48901099,1.55587014,756,128,0.20689365,156.4116,0.41269841,1.3632376,0.71698113,0.2150838,2.65614525,951,1.07821229,386,1.17039106,419,3.67241379,72.2,-1.229,0.17460317,0.14021164,0.03439153,0.6547619,0.15923553,0.46464646,1.16383402,0.3452381,0.29727974,133.638642,0.31417625,1.9225403,0.47354497,0.08520598,30.5037425,0.40782123,1.04162664,0.51984127,0.34004743,0.42239186,1.64610025,0.1711229947,0.1203438395,17.9,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",724,133,0.17643938,127.742109,0.42403315,1.21286748,0.68518519,0.18181818,2.83827751,1186,1.03827751,434,0.83732057,350,3.95238095,68.6,1.492,0.15469613,0.10220994,0.05248619,0.6781768,0.14025757,0.48879837,0.99158644,0.3218232,0.25268517,0.28755365,2.00551599,0.57734807,0.05007699,20.9321833,0.42344498,0.84072978,0.42127072,0.3611327,110.145475,0.42622951,1.71954727,617,129,-0.0052271,-3.2251383,0.34359806,1.15807878,0.48780488,0.23183391,2.3615917,683,0.76124567,220,0.83044983,240,2.75,74.4,-1.096,0.23662885,0.17828201,0.05834684,0.64829822,-0.023232,0.4025,0.99748995,0.35170178,0.02796155,12.7527959,0.23502304,1.66503568,0.46839546,-0.0416201,-12.028219,0.33564014,0.93496158,0.52998379,0.03899938,0.35168196,1.34627329,0.2053175775,0.1,16.4,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",708,116,0.13803316,97.7274794,0.41525424,1.25646645,0.73333333,0.17567568,3.08108108,1140,1.12972973,418,1.63783784,606,3.41935484,69.9,1.447,0.22740113,0.14548023,0.0819209,0.65960452,0.0489142,0.46038544,0.98126553,0.34039548,0.31072426,0.32780083,2.00543099,0.52259887,0.1674557,61.9586074,0.44864865,1.1028687,0.47033898,0.167446,55.7595181,0.38438438,1.45566354,637,113,0.131413,83.7100789,0.39246468,1.2578392,0.68181818,0.15737705,2.91508197,889,0.8,244,0.6557377,200,3.66,70.3,-1.401,0.19623234,0.1177394,0.07849294,0.68602826,0.12343931,0.46453089,1.00936572,0.31397174,0.14883549,86.7594226,0.235,2.33103317,0.479,0.04121812,12.6,0.38688525,0.808,0.5133438,0.26531934,0.40366972,1.66035555,0.19623234,0.22740113,-10,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",836,134,0.33321108,278.564464,0.48205742,1.37120362,0.68571429,0.17025862,3.34655172,1553,1.3987069,649,1.42887931,663,4.01204819,70,1.418,0.13995215,0.10287081,0.03708134,0.70334928,0.30260484,0.53741497,1.20726944,0.29665072,0.40577749,0.35080645,1.96664273,0.55502392,0.32565706,151.104874,0.49137931,1.19033991,0.44258373,0.35376019,130.891271,0.47297297,1.60684321,842,132,0.18699341,157.448451,0.45961995,1.17277253,0.640625,0.14606742,3.44741573,1534,1.33258427,593,1.08539326,483,3.82857143,75.6,-1.009,0.16508314,0.1128266,0.05225653,0.70902613,0.18849219,0.51926298,1.01235773,0.29097387,0.18334128,41.5053765,0.31428571,1.81859837,0.52850356,0.26927477,119.827275,0.49438202,1.05549275,0.46912114,0.1050769,0.42278481,1.32727284,0.1524032825,0.1057579318,16.9,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",743,125,0.26189553,194.588379,0.49798116,1.15419697,0.82539683,0.11246944,3.54865526,1451,1.24694377,510,1.56479218,640,4.53424658,69,1.497,0.12920592,0.07267833,0.05652759,0.7294751,0.23952558,0.56457565,0.97585982,0.2705249,0.32221648,0.31840796,2.00687147,0.55047106,0.29800073,121.882298,0.55501222,0.92993577,0.44549125,0.25208225,83.4392247,0.43202417,1.51019204,789,126,0.16607591,131.033892,0.42965779,1.19682903,0.72413793,0.19571046,2.93324397,1094,0.97050938,362,0.63538874,237,3.96610169,72.7,-1.203,0.15842839,0.09759189,0.0608365,0.68441065,0.08691934,0.47222222,0.99901005,0.31558935,0.33774075,81.6445534,0.3373494,1.79735095,0.47275032,0.13680444,51.0280559,0.44772118,0.92026256,0.52598226,0.19673386,0.41445783,1.46535578,0.1496855346,0.07856191744,14.8,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",725,119,0.33997172,246.4795,0.50206897,1.18299916,0.89855072,0.12072893,3.67289294,1612,1.37357631,603,1.35990888,597,4.85074627,71.1,1.368,0.12275862,0.06758621,0.05517241,0.71724138,0.32065038,0.55384615,1.02117274,0.28275862,0.38898196,0.37073171,1.79623612,0.60551724,0.31890141,139.997719,0.54441913,0.95693483,0.38896552,0.40470894,114.127921,0.44326241,1.61523416,729,118,0.18517675,134.99385,0.42386831,1.22875075,0.83333333,0.14285714,3.08095238,1035,0.96130952,323,0.91071429,306,3.79032258,70.9,-1.344,0.16049383,0.08641975,0.07407407,0.68038409,0.15534101,0.47782258,1.01968546,0.31961591,0.24868973,87.6523956,0.30901288,1.91692399,0.46090535,0.16380772,55.0393924,0.45535714,0.895307,0.53223594,0.22590824,0.40206186,1.55578212,0.1569688769,0.0795148248,8.1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",842,138,0.14442495,121.605806,0.40142518,1.25311011,0.63636364,0.21542553,2.71515957,1021,0.92021277,346,0.59308511,223,3.64285714,73,1.225,0.14014252,0.10451306,0.03562945,0.65320665,0.03650224,0.45090909,0.94743219,0.34679335,0.34770403,0.30821918,2.09542261,0.44655582,0.0122753,4.61551279,0.3962766,0.85491955,0.55344418,0.25105213,116.990293,0.4055794,1.56702753,869,145,0.04040331,35.1104734,0.39240506,1.05922085,0.79411765,0.203125,2.93035714,1313,1.07589286,482,0.87723214,393,2.07142857,74.3,-1.106,0.15189873,0.09436133,0.0575374,0.67433832,-0.0082539,0.46245734,0.90245592,0.32566168,0.14115648,8.01552856,0.24734982,1.66612506,0.5155351,0.06047979,27.0949448,0.41741071,0.83261047,0.4844649,0.01903926,0.36579572,1.33439058,0.1654320988,0.12,17.1,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",812,143,0.34695092,281.724148,0.48029557,1.31842144,0.77192982,0.16216216,3.26594595,1208,1.12432432,416,0.88378378,327,4.79012346,70.3,1.389,0.13793103,0.08251232,0.05541872,0.70689655,0.28734134,0.53832753,1.10706919,0.29310345,0.4907152,0.34033613,2.12469113,0.45566502,0.20067765,74.2507303,0.47567568,0.89525674,0.54187192,0.4790658,210.788951,0.48636364,1.66644474,702,148,0.07616089,53.4649415,0.39173789,1.23779765,0.51923077,0.18421053,2.6375,802,0.85855263,261,1.08223684,329,3.66666667,73.1,-1.169,0.19230769,0.13390313,0.05840456,0.68660969,0.02878842,0.44813278,1.02186982,0.31339031,0.17994966,57.1282354,0.26818182,2.02831312,0.43304843,-0.0058545,-1.7797686,0.37828947,0.91415093,0.56410256,0.14426322,0.4040404,1.47041874,0.1885790173,0.08390804598,17.1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",804,123,0.22671224,182.276637,0.45149254,1.14611787,0.7,0.19031142,2.7633218,799,0.67474048,195,0.37716263,109,3.78461538,72.9,1.249,0.15298507,0.09701493,0.05597015,0.69402985,0.12258113,0.48924731,0.86120922,0.30597015,0.46291205,0.36585366,2.01034077,0.35945274,-0.0510784,-14.761655,0.40484429,0.61039434,0.63930348,0.38896311,199.927037,0.47859922,1.40091321,686,129,0.14819268,101.66018,0.38921283,1.32408825,0.64583333,0.17983651,2.94141689,1080,0.91008174,334,1.46321526,537,3.4,69.7,-1.393,0.17492711,0.10787172,0.06705539,0.67930029,0.15726491,0.44635193,1.16850403,0.32069971,0.12897606,64.1799346,0.26818182,1.87258853,0.53498542,0.11071507,40.6324293,0.40054496,1.00137165,0.46209913,0.20246036,0.3785489,1.71941608,0.1768115942,0.1053268765,7.3,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",734,123,0.13910078,102.099975,0.40190736,1.20991338,0.75510204,0.1325,2.91425,1166,0.78,312,0.95,380,3.81632653,72.6,1.206,0.20572207,0.12125341,0.08446866,0.67983651,0.09863889,0.46492986,1.00302308,0.32016349,0.22501774,0.26808511,1.97179511,0.54495913,0.07285568,29.1422715,0.385,0.88934003,0.4400545,0.28784706,92.9746014,0.43653251,1.56004313,675,123,0.28891609,195.018362,0.47555556,1.2862722,0.825,0.13531353,3.17425743,962,1.1650165,353,1.58085809,479,4.06666667,68.5,-1.511,0.1762963,0.10518519,0.07111111,0.71851852,0.21196324,0.50721649,1.09425934,0.28148148,0.48534836,147.371938,0.39473684,1.91607438,0.44888889,0.24432251,74.0297197,0.47524752,1.04387643,0.53481481,0.40823252,0.49030471,1.48347553,0.1574468085,0.1195219124,-24.1,55.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",762,143,0.08393883,63.9613886,0.39632546,1.04603103,0.73611111,0.11483254,3.10574163,1298,0.93062201,389,0.48086124,201,3.65454545,69.7,1.418,0.16076115,0.10826772,0.05249344,0.68766404,0.07844325,0.47328244,0.91322968,0.31233596,0.09603834,0.22689076,1.65593354,0.54855643,0.11764551,49.1758223,0.42344498,0.86311416,0.4488189,0.05033205,17.2135608,0.36549708,1.30504133,708,142,0.15489026,109.662304,0.37570621,1.35767894,0.70212766,0.17929293,2.91944444,1156,1.05555556,418,1.25505051,497,3.05357143,73,-1.223,0.17372881,0.11440678,0.05932203,0.66525424,0.11674814,0.42038217,1.12765351,0.33474576,0.23069169,94.1394685,0.28691983,2.02745884,0.55932203,0.06666801,26.4005334,0.38383838,0.96509049,0.43220339,0.30764532,0.37254902,1.8811302,0.1636363636,0.1223958333,-0.9,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",691,140,0.14235233,98.3654601,0.39652677,1.20131965,0.82978723,0.18333333,2.97142857,1248,1.06666667,448,1.39285714,585,3.62711864,69.8,1.463,0.14905933,0.10130246,0.04775687,0.67293777,0.10438643,0.45806452,1.01706063,0.32706223,0.22046802,0.2699115,1.8447159,0.60781476,0.17508908,73.5374122,0.41428571,1.12033412,0.38639653,0.12711957,33.9409258,0.37453184,1.34223448,733,140,0.02497004,18.3030391,0.33833561,1.21007689,0.7,0.23611111,2.47708333,713,0.90625,261,0.61805556,178,3.06976744,75.8,-0.992,0.20600273,0.12824011,0.07776262,0.62346521,-0.0297776,0.40043764,0.96834211,0.37653479,0.11562098,56.7760737,0.23550725,1.89065326,0.39290587,-0.0809712,-23.319697,0.32638889,0.82340638,0.60027285,0.12903653,0.35,1.44609655,0.196,0.1078431373,8.4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",554,110,0.11276102,62.4696029,0.39891697,1.25108777,0.575,0.23735409,2.92101167,751,1.22957198,316,1.61478599,415,3.30434783,71.4,1.312,0.22743682,0.14801444,0.07942238,0.66064982,0.03884315,0.45081967,0.96991848,0.33935018,0.25666495,0.29787234,2.079533,0.46389892,0.06045192,15.5361447,0.43579767,0.92985165,0.53429603,0.16326408,48.3261672,0.36824324,1.58116525,648,115,0.12905309,83.6264038,0.41203704,1.1071801,0.71428571,0.14110429,3.05337423,995,0.8190184,267,0.55214724,180,3.66666667,70.7,-1.341,0.21450617,0.12808642,0.08641975,0.67746914,0.08640091,0.48519362,0.88478126,0.32253086,0.21864309,62.8641283,0.25837321,1.98442,0.50308642,0.07500388,24.4512636,0.41717791,0.75267775,0.49382716,0.1964504,0.409375,1.47521308,0.1746231156,0.1311953353,-0.7,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",797,141,0.34217675,272.714872,0.47302384,1.37510542,0.77083333,0.17630854,3.17410468,1152,1.26446281,459,1.26997245,461,4.40506329,67.4,1.591,0.13425345,0.09033877,0.04391468,0.70514429,0.22809401,0.50711744,1.10835186,0.29485571,0.61500442,0.39148936,2.20146155,0.45545797,0.18635551,67.6470488,0.47933884,0.93186918,0.53826851,0.51088859,219.171203,0.47319347,1.75502219,754,139,0.25320523,190.916744,0.39522546,1.45011935,0.63636364,0.16348774,2.98365123,1095,0.89645777,329,1.08174387,397,4.14285714,71.5,-1.286,0.14854111,0.0994695,0.04907162,0.64986737,0.15333156,0.44489796,1.1491473,0.35013263,0.43857682,162.293378,0.3030303,2.27026816,0.4867374,0.1104401,40.5315174,0.35967302,1.07819815,0.5066313,0.42485178,0.43455497,1.74586391,0.148771022,0.102850062,7.9,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",641,111,0.1828284,117.193002,0.40405616,1.29628529,0.73529412,0.20065789,2.85197368,867,0.93092105,283,0.83223684,253,3.5,72,1.289,0.20280811,0.15288612,0.049922,0.65366615,0.08783943,0.46778043,0.99687215,0.34633385,0.36210937,0.28378378,2.22779283,0.47425897,0.07628418,23.1903904,0.39802632,0.87835646,0.5226209,0.28553242,95.6533616,0.4119403,1.66273014,577,105,0.14178807,81.8117164,0.37781629,1.38340956,0.70588235,0.22419929,2.41601423,679,0.85053381,239,0.90747331,255,3.09259259,69.5,-1.426,0.19757366,0.13171577,0.06585789,0.66031196,0.08324332,0.42782152,1.11534834,0.33968804,0.2555919,82.7845836,0.28061224,2.17784554,0.48700173,0.01121793,3.1522392,0.3594306,1.02388369,0.50779896,0.28254124,0.39931741,1.69376949,0.1606145251,0.1406649616,-9.8,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",688,126,0.13615355,93.6736404,0.39680233,1.28043517,0.75,0.18406593,2.92774725,1066,1.04945055,382,1.1978022,436,3.2295082,69.6,1.428,0.18604651,0.1380814,0.04796512,0.66569767,0.03033631,0.45414847,0.95895811,0.33430233,0.34686787,0.2826087,2.30916178,0.52906977,0.03907323,14.2226568,0.40384615,0.84400613,0.46656977,0.26428552,84.8356509,0.39252336,1.78960239,696,136,0.14776892,102.847169,0.43678161,1.15986047,0.875,0.12113402,3.39097938,1316,1.23195876,478,1.00257732,389,3.27777778,71.9,-1.264,0.16954023,0.09913793,0.0704023,0.71695402,0.0733633,0.47294589,0.94075558,0.28304598,0.33623797,42.911907,0.34517766,1.92028333,0.55747126,0.17378242,67.4275801,0.47164948,0.8630705,0.43821839,0.14069478,0.39672131,1.60872465,0.1638418079,0.15,3.1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",629,127,-0.0259489,-16.321832,0.3227345,1.33508953,0.65116279,0.22153846,2.60492308,847,0.96307692,313,1.26153846,410,2.11627907,71.2,1.322,0.24880763,0.18044515,0.06836248,0.60413355,-0.1172695,0.38157895,0.99646773,0.39586645,0.11341591,0.23293173,2.18164403,0.51669316,-0.1316476,-42.785481,0.31384615,0.99963889,0.46740859,0.16560253,48.6871427,0.34353741,1.67386147,609,118,0.2117653,128.965065,0.39737274,1.4308452,0.80555556,0.15060241,3.04066265,1010,1.06325301,353,1.80120482,598,3.13793103,71.1,-1.34,0.17898194,0.11986864,0.0591133,0.6683087,0.13427942,0.44471744,1.15134694,0.3316913,0.36788783,96.5287854,0.3019802,2.26017608,0.54515599,0.09769964,32.4362794,0.38554217,1.07956287,0.45484401,0.34847937,0.41155235,1.82526746,0.1593567251,0.1945636624,-15.6,58.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",754,129,0.13635792,102.813872,0.42175066,1.17204622,0.68571429,0.19230769,2.95528846,1229,1.16346154,484,0.96153846,400,3.48484848,72,1.268,0.15915119,0.11140584,0.04774536,0.66976127,0.05179383,0.47722772,0.93406439,0.33023873,0.30786341,0.30923695,1.91689842,0.55172414,0.15158829,63.0607306,0.45913462,0.96457891,0.44297082,0.14167657,47.319974,0.38023952,1.48406398,744,133,0.33448267,248.855104,0.49865591,1.30191005,0.78846154,0.17268041,3.19407216,1239,1.3685567,531,1.90979381,741,4.30136986,69.4,-1.466,0.12096774,0.07526882,0.04569892,0.71774194,0.35848767,0.57116105,1.16698569,0.28225806,0.27344137,143.037274,0.31428571,1.92542413,0.52150538,0.28197151,109.404947,0.46391753,1.1553734,0.47715054,0.4029219,0.53802817,1.44000741,0.1125827815,0.1225554107,-12.5,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",648,125,0.13509463,87.5413229,0.39351852,1.3342641,0.65,0.19702602,2.70260223,727,0.7732342,208,1.32342007,356,3.15789474,70.3,1.377,0.19598765,0.12037037,0.07561728,0.66820988,0.07543871,0.44572748,1.08166821,0.33179012,0.2552389,0.28837209,2.12057066,0.41512346,0.05993425,16.122313,0.36431227,1.11299415,0.5787037,0.21663692,81.2388442,0.41866667,1.47238164,753,137,0.30253003,227.805113,0.49269588,1.17280262,0.71212121,0.12785388,3.6869863,1615,1.39269406,610,1.98401826,869,3.76056338,72.1,-1.26,0.12084993,0.06640106,0.05444887,0.73173971,0.25940362,0.55172414,1.01185361,0.26826029,0.42016693,67.7035349,0.33168317,1.90307872,0.58167331,0.3726833,163.235285,0.55022831,1.03781224,0.41699867,0.21561635,0.41401274,1.42305402,0.1179554391,0.1397849462,-7.6,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",644,125,0.21955983,141.396531,0.41304348,1.32112925,0.725,0.19060052,3.22845953,1237,1.45691906,558,2.21409922,848,3.65306122,73.2,1.186,0.17701863,0.11801242,0.05900621,0.64906832,0.1183542,0.48325359,0.99262533,0.35093168,0.40674547,0.28318584,2.35796975,0.5947205,0.27925712,106.955479,0.46475196,1.17639155,0.40217391,0.14113965,36.5551694,0.33976834,1.61389416,639,124,0.15254769,97.4779768,0.4084507,1.21091728,0.72340426,0.16071429,2.85297619,959,0.92261905,310,1.125,378,4.1509434,68.3,-1.526,0.18779343,0.14084507,0.04694836,0.69953052,0.09112654,0.4541387,1.03814046,0.30046948,0.29554382,74.08163,0.30208333,1.81563615,0.5258216,0.07801027,26.2114492,0.41666667,0.93428486,0.47261346,0.24530341,0.40066225,1.53098784,0.1647727273,0.114640884,0.8,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",593,102,0.3403657,201.836859,0.45868465,1.43314202,0.64,0.16081871,3.17397661,1086,1.21345029,415,2.03216374,695,3.51923077,72.8,1.172,0.19055649,0.14333895,0.04721754,0.68296796,0.25632508,0.4962963,1.20879669,0.31703204,0.52141064,0.37765957,2.06826051,0.5767285,0.2551606,87.2649259,0.45906433,1.10735854,0.41821248,0.49542832,122.866224,0.46370968,1.8779073,587,103,0.318927,187.210147,0.48211244,1.35055913,0.8372093,0.12688822,3.48761329,1154,1.25679758,416,1.70090634,563,4.54237288,73.6,-1.136,0.14139693,0.08688245,0.05451448,0.73253833,0.27602019,0.52093023,1.19393952,0.26746167,0.43644246,106.929963,0.37579618,1.94518276,0.56388416,0.27458439,90.8874329,0.49848943,1.02866249,0.42589438,0.42771985,0.472,1.80066884,0.1132867133,0.1211699164,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",670,129,0.06508199,43.6049344,0.35970149,1.24685806,0.69565217,0.16013072,2.94248366,900,1,306,0.7745098,237,2.60416667,72.4,1.209,0.15820896,0.10746269,0.05074627,0.65373134,-0.0288787,0.40639269,0.9870112,0.34626866,0.24247339,0.27155172,1.98102853,0.45671642,0.11493953,35.1714968,0.39869281,0.98193801,0.53880597,0.04214111,15.2129394,0.32963989,1.51845676,769,134,0.28720654,220.861826,0.45903771,1.26785641,0.76923077,0.15677966,3.23622881,1528,1.16313559,549,1.3029661,615,4.85526316,66.8,-1.623,0.15994798,0.10923277,0.05071521,0.710013,0.22789039,0.51465201,1.04938685,0.289987,0.43243801,101.513447,0.32286996,2.12049457,0.61378414,0.25293796,119.386717,0.47881356,1.03359782,0.38491547,0.34295084,0.42905405,1.68472604,0.1472081218,0.1142433234,-17.3,51.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",781,139,0.29584383,231.054033,0.48399488,1.24250722,0.70833333,0.12325581,3.35465116,1443,1.26046512,542,1.51860465,653,4.35616438,69.8,1.441,0.17413572,0.12419974,0.04993598,0.71574904,0.23373069,0.54919499,0.9837122,0.28425096,0.45224585,0.31981982,2.3615223,0.55057618,0.24830914,106.772932,0.51860465,0.95148555,0.44942382,0.35407721,124.281101,0.44159544,1.66120291,848,138,0.19179467,162.641876,0.41509434,1.32536647,0.76744186,0.15738499,3.24213075,1339,1.19854722,495,0.94188862,389,4.1884058,72.2,-1.238,0.16981132,0.11438679,0.05542453,0.64268868,0.08225844,0.46055046,1.02713506,0.35731132,0.38881526,86.2640397,0.33333333,2.06651581,0.4870283,0.21121885,87.2333841,0.42130751,1.08399783,0.50471698,0.20155149,0.41588785,1.5613111,0.1684210526,0.1027918782,16.6,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",663,128,0.27584126,182.882757,0.45248869,1.31082216,0.76,0.13583815,3.43265896,1188,1.10982659,384,1.21387283,420,4.5,70.2,1.394,0.15082956,0.1040724,0.04675716,0.70135747,0.26675444,0.52043011,1.11859291,0.29864253,0.29718154,0.29292929,2.11288213,0.52187029,0.23030209,79.6845234,0.47976879,0.93489738,0.47662142,0.33941352,107.254673,0.42405063,1.77652002,730,127,0.28890739,210.902394,0.45342466,1.2843515,0.71428571,0.18684211,3.04710526,1158,1.17894737,448,1.68157895,639,4.42028986,69.4,-1.41,0.15890411,0.10684932,0.05205479,0.70547945,0.22649333,0.49902913,1.05180255,0.29452055,0.43841083,129.201642,0.34418605,2.09198772,0.52054795,0.21500198,81.7007521,0.45263158,1.06002214,0.47945205,0.36914755,0.45428571,1.52702225,0.1403508772,0.1047619048,8.8,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
