"","Updated.10.31","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",429,78,0.19353923,83.0283292,0.46386946,1.08489537,0.66666667,0.17427386,3.46929461,836,1.53112033,369,2.25311203,543,4.08333333,71.6,1.335,0.21212121,0.17482517,0.03729604,0.71328671,0.1582711,0.51633987,0.97777758,0.28671329,0.28127945,0.33333333,1.49769073,0.56177156,0.31009627,74.7332021,0.50207469,1.12201952,0.43356643,0.07237653,13.4620353,0.41397849,1.06672904,501,76,0.27914245,139.850367,0.48902196,1.11334323,0.67567568,0.14236111,3.40451389,981,1.22569444,353,1.40972222,406,4.2,71.9,-1.297,0.22355289,0.16766467,0.05588822,0.75449102,0.2304472,0.53174603,0.99093928,0.24550898,0.42879127,72.9914728,0.35772358,1.67250672,0.5748503,0.23830812,68.6327374,0.46875,0.96401747,0.42315369,0.3442994,0.51415094,1.32477593,0.1043478261,0.1074380165,-10.1,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",530,92,0.45173503,239.419566,0.53018868,1.40423435,0.71794872,0.14285714,3.48532819,903,1.35907336,352,2.01158301,521,5,70.6,1.372,0.1,0.05849057,0.04150943,0.74150943,0.38436556,0.56997455,1.24382628,0.25849057,0.64499198,0.41605839,2.03460993,0.48867925,0.30268581,78.3956257,0.49420849,1.0911027,0.51132075,0.59418428,161.02394,0.56457565,1.6662007,580,98,0.06195159,35.9319219,0.40344828,1.05361825,0.69230769,0.21538462,2.38461538,620,0.91538462,238,1.04615385,272,3.07894737,75.6,-0.988,0.18189655,0.10775862,0.07413793,0.64827586,-0.0443185,0.42819149,0.87616794,0.35172414,0.25782196,51.2539476,0.35784314,1.44498126,0.44827586,-0.0527242,-13.708284,0.35769231,0.86431948,0.55,0.16067068,0.43887147,1.19841929,0.1948717949,0.06578947368,29.8,97.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",576,100,0.39989971,230.342235,0.52256944,1.30497915,0.72340426,0.18014706,3.22757353,878,1.3125,357,2.28676471,622,5.20895522,67.5,1.561,0.13020833,0.08680556,0.04340278,0.72048611,0.31055685,0.5686747,1.06958133,0.27951389,0.63019343,0.40372671,2.15965432,0.47222222,0.29715678,80.8266428,0.52573529,1.02652755,0.52777778,0.49182761,149.515592,0.51973684,1.55699547,578,98,0.254084,146.860552,0.42560554,1.34683677,0.73809524,0.19402985,2.63955224,707,0.95895522,257,0.73880597,198,4.06818182,73.2,-1.149,0.16608997,0.13148789,0.03460208,0.66262976,0.23105934,0.48041775,1.18548128,0.33737024,0.29930679,129.889353,0.31794872,1.82569821,0.46366782,0.0667526,17.8896961,0.40298507,0.92967672,0.53287197,0.42171868,0.44805195,1.67330985,0.1602023609,0.09797297297,18.8,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",575,107,0.19823976,113.98786,0.42782609,1.21269337,0.69047619,0.179941,2.8640118,971,1.05309735,357,0.95280236,323,3.96078431,69.1,1.44,0.15304348,0.10782609,0.04521739,0.66956522,0.15876319,0.48831169,1.01595772,0.33043478,0.27823174,0.30526316,1.85038823,0.58956522,0.07886078,26.7338041,0.42477876,0.88474458,0.40869565,0.38548768,90.589605,0.43404255,1.6756799,504,104,0.05278505,26.6036675,0.38690476,1.06031487,0.52631579,0.2107438,2.58842975,626,0.73966942,179,0.88429752,214,3.05714286,73.7,-1.154,0.1765873,0.12896825,0.04761905,0.68055556,0.07579024,0.44314869,0.99131355,0.31944444,0.00377401,26.5674536,0.26708075,1.30422648,0.48015873,0.01647078,3.98592914,0.36363636,0.93670484,0.51785714,0.10179101,0.40996169,1.16197544,0.1709233792,0.1183533448,11.9,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",554,89,0.09671629,53.5808274,0.40613718,1.1465748,0.72222222,0.17064846,3.01433447,883,1.09556314,321,1.60068259,469,3.52272727,70.1,1.411,0.18411552,0.11913357,0.06498195,0.64801444,-0.0040958,0.44846797,0.8783338,0.35198556,0.28231395,0.32820513,1.82136859,0.52888087,0.13139563,38.4989203,0.43686007,1.03306201,0.46209386,0.13700216,35.0725532,0.375,1.42464096,520,86,0.14056017,73.0912872,0.39423077,1.18524873,0.72222222,0.1504065,2.8804878,709,0.77642276,191,0.69918699,172,3.88095238,69.4,-1.468,0.14038462,0.08269231,0.05769231,0.67692308,0.10994213,0.46590909,0.95474459,0.32307692,0.20471225,75.0046696,0.24404762,2.10726528,0.47307692,0.0410208,10.0911166,0.38211382,0.809,0.52115385,0.27677,0.40590406,1.57784112,0.14038462,0.18411552,-13.9,60.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",625,97,0.37948332,237.177073,0.4816,1.42531458,0.68965517,0.15449438,3.57050562,1271,1.4747191,525,1.33707865,476,4.51724138,70.5,1.385,0.1328,0.096,0.0368,0.7008,0.32248833,0.53196347,1.27156392,0.2992,0.51297959,0.36363636,1.95213668,0.5696,0.40135132,142.881069,0.50561798,1.25271267,0.4272,0.36602129,97.7276856,0.4494382,1.71065182,597,94,0.23737067,141.710288,0.47571189,1.13119346,0.65217391,0.13846154,3.38676923,1101,1.26153846,410,1.00923077,328,4.16981132,74.2,-1.108,0.15912898,0.12060302,0.03852596,0.70854271,0.23422298,0.53427896,0.99125949,0.29145729,0.24502281,57.5979782,0.33333333,1.67645342,0.54438861,0.26452828,85.9716925,0.49846154,0.99789151,0.45393635,0.21253866,0.44649446,1.33437935,0.1430921053,0.09561128527,14.1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",541,91,0.29755798,160.978867,0.51201479,1.16049147,0.76595745,0.12413793,3.47103448,1007,1.21034483,351,1.6137931,468,4.81132075,68.9,1.507,0.1349353,0.07208872,0.06284658,0.73937153,0.26760906,0.57,0.99420214,0.26062847,0.38251946,0.34751773,1.9342459,0.53604436,0.28643067,83.0648957,0.54827586,0.95498401,0.46210721,0.31847859,79.619647,0.468,1.46426799,610,93,0.16976721,103.557999,0.44098361,1.10223419,0.75,0.19928826,2.89644128,814,0.95373665,268,0.67615658,190,3.58695652,73,-1.162,0.16065574,0.10491803,0.0557377,0.67540984,0.09830618,0.49271845,0.8886037,0.32459016,0.31846391,72.9484526,0.33333333,1.75930981,0.46065574,0.10893077,30.6095462,0.44128114,0.86577242,0.53934426,0.22172782,0.44072948,1.30444979,0.1528455285,0.07846715328,13.7,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",515,87,0.35321295,181.904667,0.52038835,1.16323909,0.88,0.10714286,3.80974026,1173,1.48376623,457,1.46428571,451,5.2244898,71,1.388,0.12815534,0.06796117,0.06019417,0.72815534,0.32310469,0.57333333,0.97337079,0.27184466,0.43386007,0.37857143,1.93345958,0.59805825,0.34336418,105.756168,0.57142857,0.93401959,0.39417476,0.41278147,83.7946379,0.45320197,1.60174597,563,88,0.18739104,105.501154,0.43161634,1.24434118,0.79411765,0.1504065,3.0800813,758,0.97560976,240,0.85772358,211,3.89795918,71,-1.338,0.1687389,0.08880995,0.07992895,0.69804618,0.1481019,0.47328244,1.04832922,0.30195382,0.27821829,69.1246771,0.33529412,1.88395918,0.43694494,0.17916429,44.0744146,0.46341463,0.91492421,0.55417407,0.22155345,0.41346154,1.53545386,0.1681415929,0.08445297505,4.6,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",605,101,0.14864489,89.9301589,0.41818182,1.1925688,0.58695652,0.21561338,2.63271375,708,0.89591078,241,0.69516729,187,3.75,73.3,1.198,0.13553719,0.10082645,0.03471074,0.66115702,0.05142503,0.465,0.940126,0.33884298,0.33834218,0.32682927,1.89338015,0.4446281,0.0041142,1.10671953,0.3866171,0.87409099,0.5553719,0.26435547,88.8234394,0.44345238,1.41486203,659,106,0.04345358,28.6359118,0.40060698,1.00498142,0.76,0.20505618,3.03370787,1080,1.14325843,407,1.01685393,362,2.20930233,73.3,-1.162,0.14719272,0.08952959,0.05766313,0.67526555,0.01795184,0.46966292,0.88004371,0.32473445,0.09648291,-1.8428134,0.25700935,1.47974472,0.54021244,0.0856144,30.4787252,0.43820225,0.83940385,0.45978756,-0.0060819,0.35643564,1.24414901,0.1647058824,0.1232142857,17.6,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",569,99,0.3666044,208.597902,0.47627417,1.34797019,0.71428571,0.17602996,3.11048689,831,1.09737828,293,0.85393258,228,5.0877193,70.4,1.397,0.13356766,0.08963093,0.04393673,0.69420035,0.30406835,0.53924051,1.11483219,0.30579965,0.5085684,0.33333333,2.2041494,0.46924429,0.19238863,51.3677645,0.45318352,0.96906053,0.52899824,0.52670216,158.537351,0.49501661,1.67349537,471,106,0.04394942,20.700177,0.37367304,1.15928644,0.48387097,0.18181818,2.53205742,529,0.84210526,176,1.27751196,267,3.52631579,73.6,-1.146,0.20382166,0.13375796,0.07006369,0.67303609,0.03412541,0.4384858,1.03626473,0.32696391,0.06417157,23.9432942,0.24025974,1.62144905,0.44373673,-0.0078164,-1.6336209,0.35885167,0.9756844,0.55414013,0.09173676,0.38314176,1.32467579,0.1926782274,0.08439490446,16.5,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",590,91,0.16459194,97.1092429,0.42372881,1.11822815,0.70967742,0.19909502,2.73076923,604,0.6561086,145,0.47511312,105,3.54545455,73.3,1.236,0.16440678,0.10338983,0.06101695,0.67627119,0.05986516,0.46115288,0.82588733,0.32372881,0.38336672,0.34554974,1.93323889,0.37457627,-0.0542803,-11.99594,0.38914027,0.64134029,0.62372881,0.30433133,111.993928,0.44565217,1.36830348,487,97,0.06078602,29.6027905,0.35112936,1.28453131,0.60606061,0.19245283,2.81886792,747,0.89056604,236,1.16981132,310,2.925,70,-1.391,0.19301848,0.11704312,0.07597536,0.64681725,0.06168891,0.4,1.18249724,0.35318275,0.05913246,18.2526675,0.26162791,1.57022672,0.54414784,0.05139064,13.6185187,0.37358491,0.96925963,0.45379877,0.08259126,0.32579186,1.71802988,0.1922290389,0.1151315789,7.3,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",454,84,0.12117473,55.0133267,0.40748899,1.06240606,0.75757576,0.13857678,2.81348315,751,0.76779026,205,0.84644195,226,3.67741935,72.7,1.22,0.19162996,0.1277533,0.06387665,0.66519824,0.0522136,0.46688742,0.86193414,0.33480176,0.2581896,0.28947368,1.70482742,0.58810573,0.04184249,11.1719442,0.37453184,0.86934257,0.39867841,0.31251198,56.5646676,0.4640884,1.36208969,444,84,0.2418965,107.402045,0.43918919,1.32280231,0.875,0.13513514,3.33603604,741,1.27477477,283,1.59459459,354,3.85,69.5,-1.438,0.18243243,0.10585586,0.07657658,0.70045045,0.15982043,0.47266881,1.09177695,0.29954955,0.43381874,63.2971135,0.36090226,2.03031749,0.5,0.26453542,58.7268625,0.49099099,1.05215525,0.48198198,0.2957809,0.40186916,1.66583172,0.1595330739,0.1310211946,-18.6,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",580,101,0.12744896,73.9203981,0.42758621,1.01125154,0.72131148,0.12179487,3.11634615,972,0.96794872,302,0.49679487,155,3.55555556,68.5,1.498,0.15258621,0.10948276,0.04310345,0.7,0.13512807,0.50246305,0.92196824,0.3,0.10953104,0.25287356,1.42520143,0.53793103,0.12395263,38.6732203,0.45192308,0.84015251,0.46206897,0.13151932,35.2471778,0.39925373,1.2367185,490,102,0.16444964,80.5803238,0.36530612,1.34267542,0.6969697,0.18014706,2.80992647,764,1.01102941,275,1.34926471,367,3.02777778,74.6,-1.111,0.18163265,0.12244898,0.05918367,0.66326531,0.10706591,0.41538462,1.12066481,0.33673469,0.27747821,69.0422011,0.26666667,2.02384436,0.55510204,0.05651168,15.3711757,0.36764706,1.0117628,0.43877551,0.32112652,0.3627907,1.80594532,0.1750503018,0.1202749141,3.4,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",504,107,0.14969501,75.4462854,0.39880952,1.22345628,0.8125,0.19488818,3.0600639,958,1.14376997,358,1.52396166,477,3.47727273,71,1.364,0.14880952,0.09722222,0.0515873,0.66468254,0.10812781,0.45970149,1.0303467,0.33531746,0.23209153,0.27810651,1.8561983,0.62103175,0.23286047,72.8853284,0.44089457,1.17515622,0.37301587,0.03977411,7.47753235,0.33510638,1.32925641,548,106,-0.0284118,-15.569669,0.33394161,0.99491579,0.68571429,0.24229075,2.47312775,561,0.98237885,223,0.71365639,162,2.87878788,75.4,-1.023,0.2080292,0.13138686,0.07664234,0.61861314,-0.0949577,0.40117994,0.75089862,0.38138686,0.07952622,17.0865742,0.22488038,1.70100802,0.41423358,-0.0771053,-17.502906,0.33039648,0.85523744,0.57664234,0.05407144,0.33544304,1.24122435,0.1960784314,0.1047619048,8.8,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",425,81,0.13323277,56.6239262,0.4,1.23453466,0.55882353,0.24761905,2.93761905,617,1.20952381,254,1.43333333,301,3.66666667,71.5,1.3,0.22588235,0.14117647,0.08470588,0.66117647,0.00709409,0.44483986,0.93889987,0.33882353,0.37937838,0.3125,2.05574241,0.49411765,0.08076942,16.9615778,0.43809524,0.92813659,0.50588235,0.18447604,39.6623484,0.3627907,1.59592725,483,85,0.14615806,70.5943424,0.42028986,1.08432911,0.6969697,0.15748031,3.11850394,792,0.90551181,230,0.67322835,171,3.69444444,70.8,-1.32,0.24223602,0.14492754,0.09730849,0.67494824,0.08450196,0.5,0.85252198,0.32505176,0.27418282,45.0501187,0.25477707,2.02894319,0.52587992,0.10056781,25.5442237,0.43307087,0.75229422,0.47412008,0.19672541,0.40611354,1.47705855,0.1825396825,0.1171171171,0.7,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",593,103,0.37774247,224.001283,0.48735245,1.40644716,0.79487179,0.17204301,3.14301075,877,1.20430108,336,1.12544803,314,4.48333333,67.7,1.58,0.1079258,0.06745363,0.04047218,0.70994941,0.24499224,0.51306413,1.11148307,0.29005059,0.70267181,0.4244186,2.2792176,0.47048904,0.13347165,37.2385909,0.46594982,0.88045007,0.52107926,0.65005201,200.866072,0.51456311,1.83650767,536,101,0.21497375,115.225932,0.38246269,1.44893932,0.63333333,0.16666667,2.91376812,804,0.87681159,242,0.98913043,273,4.04761905,72.4,-1.208,0.14179104,0.09514925,0.04664179,0.6511194,0.11215018,0.42406877,1.1461134,0.3488806,0.40687443,108.701903,0.30481283,2.23522417,0.51492537,0.06678326,18.432181,0.3442029,1.07057679,0.47574627,0.42628197,0.43137255,1.77570696,0.1501831502,0.08514190317,7.1,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",424,73,0.28716239,121.756855,0.44575472,1.30009057,0.68181818,0.2160804,2.94723618,587,1.03015075,205,1.12060302,223,3.87179487,71.7,1.309,0.20990566,0.15566038,0.05424528,0.66745283,0.11548503,0.49469965,0.95835287,0.33254717,0.6317347,0.34751773,2.27648401,0.46933962,0.13058792,25.9869961,0.44221106,0.89889789,0.52830189,0.42748455,95.7565395,0.44642857,1.66600784,392,71,0.06878837,26.96504,0.32653061,1.50371547,0.57894737,0.28651685,1.94606742,346,0.75842697,135,0.79775281,142,2,70.2,-1.361,0.24744898,0.16581633,0.08163265,0.61989796,-0.0694932,0.34156379,1.15355122,0.38010204,0.294308,53.9566425,0.30201342,2.14957397,0.45408163,-0.1284635,-22.866496,0.29213483,1.01847065,0.53826531,0.25571868,0.36018957,1.83572507,0.1847619048,0.128342246,-8,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",502,92,0.10743968,53.9347206,0.38844622,1.26777601,0.72727273,0.19685039,2.86653543,728,1.07086614,272,0.93700787,238,2.80487805,70.5,1.364,0.19322709,0.14342629,0.0498008,0.65139442,-0.0064418,0.44036697,0.95689233,0.34860558,0.3202354,0.29142857,2.14556524,0.5059761,0.02768492,7.03196863,0.38188976,0.87070161,0.48804781,0.21341804,52.2874194,0.39591837,1.6986246,507,101,0.11213886,56.8544039,0.43195266,0.996979,0.90909091,0.13541667,3.24375,934,1.12847222,325,0.97222222,280,3,70.9,-1.325,0.17159763,0.10453649,0.06706114,0.71203156,0.02241747,0.45706371,0.8393754,0.28796844,0.33398423,22.7375724,0.36986301,1.47854558,0.56804734,0.13470155,38.7940476,0.44791667,0.86186924,0.42800789,0.10478144,0.41474654,1.19063633,0.1657032755,0.15625,0.1,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",524,103,-0.0035756,-1.8735954,0.33969466,1.11585021,0.67567568,0.23046875,2.509375,642,0.93359375,239,1.00390625,257,2.05555556,71.5,1.3,0.24427481,0.16793893,0.07633588,0.59923664,-0.1040888,0.37898089,0.97066651,0.40076336,0.14671568,0.28095238,1.40867834,0.48854962,-0.1093453,-27.992397,0.3359375,0.74892448,0.49236641,0.18737324,48.342295,0.34883721,1.58774135,464,94,0.23871486,110.763697,0.40086207,1.37976527,0.81818182,0.17269076,2.84538153,709,1.04016064,259,1.97991968,493,3.06666667,71.8,-1.299,0.18103448,0.12931034,0.05172414,0.65948276,0.11289921,0.44444444,1.05868221,0.34051724,0.48238316,92.6625264,0.3164557,2.2531112,0.53663793,0.07269546,18.1011703,0.37349398,1.01763082,0.46336207,0.43098849,0.43255814,1.74189972,0.1719077568,0.191369606,-13.9,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",537,92,0.13630251,73.1944458,0.43389199,1.04924372,0.61111111,0.1918239,3.12955975,995,1.23584906,393,1.02515723,326,3.2745098,71,1.316,0.14897579,0.10428305,0.04469274,0.69459963,0.10475703,0.49597855,0.92683153,0.30540037,0.20804923,0.29268293,1.52104069,0.59217877,0.16602703,52.796594,0.46540881,0.95614463,0.40223464,0.12175899,26.2999412,0.39351852,1.21134567,545,94,0.2941248,160.298016,0.48256881,1.23117989,0.83333333,0.15957447,3.29680851,930,1.40425532,396,1.71276596,483,3.88888889,71,-1.373,0.12110092,0.06972477,0.05137615,0.69541284,0.29708552,0.55145119,1.06991158,0.30458716,0.28736507,86.5132243,0.3253012,1.85534794,0.51743119,0.27436847,77.3719095,0.46453901,1.11005133,0.48073394,0.33020315,0.50381679,1.3513908,0.1117117117,0.1145454545,-11.2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",476,93,0.17171074,81.7343112,0.40966387,1.30489346,0.59375,0.21938776,2.61887755,513,0.77040816,151,1.47959184,290,3.31111111,70.2,1.391,0.17436975,0.1092437,0.06512605,0.67857143,0.09188634,0.46130031,1.05428463,0.32142857,0.34022891,0.30065359,2.11664815,0.41176471,0.03932289,7.70728735,0.36734694,1.05257566,0.58403361,0.28856715,80.2216684,0.44244604,1.45259168,550,108,0.21828183,120.055008,0.48,1.03019706,0.7,0.13782051,3.53301282,1102,1.2724359,397,1.49358974,466,3.62,71.8,-1.246,0.12363636,0.06545455,0.05818182,0.73636364,0.172197,0.54814815,0.88223223,0.26363636,0.34700153,28.5654945,0.28965517,1.81229689,0.56727273,0.29323562,91.4895137,0.54487179,0.93143558,0.43272727,0.12002309,0.39495798,1.20880826,0.1223021583,0.1215932914,-2.1,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",535,102,0.2715609,145.285084,0.43738318,1.27166567,0.76470588,0.18691589,3.21713396,1033,1.46417445,470,2.13395639,685,4.02325581,73.2,1.197,0.1588785,0.09906542,0.05981308,0.66728972,0.1462771,0.50140056,0.93500526,0.33271028,0.52283235,0.30898876,2.36734231,0.6,0.2822882,90.614513,0.47352025,1.1513464,0.39626168,0.2678523,56.7846879,0.38679245,1.49469652,531,104,0.11270054,59.8439872,0.41054614,1.13133113,0.73809524,0.15884477,2.82418773,782,0.93862816,260,1.03610108,287,3.87804878,68.7,-1.486,0.19585687,0.15065913,0.04519774,0.70433145,0.07375059,0.45989305,0.98123346,0.29566855,0.20548576,38.1492263,0.29299363,1.6925659,0.52165725,0.08848326,24.5098634,0.4368231,0.90430507,0.47645951,0.15078746,0.38339921,1.41452859,0.1644295302,0.09624796085,6.9,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",454,80,0.32047257,145.494546,0.44933921,1.43084507,0.65789474,0.13257576,3.33181818,880,1.18560606,313,2.09090909,552,3.48717949,72.7,1.18,0.16519824,0.12114537,0.04405286,0.68722467,0.24918083,0.4775641,1.27343117,0.31277533,0.47711357,0.38732394,1.85729362,0.5814978,0.29257254,77.2391518,0.45833333,1.14811651,0.41409692,0.38685755,72.7292191,0.44148936,1.84301561,471,81,0.3219142,151.62159,0.49044586,1.28575274,0.83333333,0.11235955,3.6093633,964,1.33333333,356,1.75655431,469,4.41666667,73.2,-1.162,0.12314225,0.07643312,0.04670913,0.7388535,0.26432607,0.52298851,1.10353843,0.2611465,0.48484647,82.5978945,0.39837398,1.96254878,0.56687898,0.29657572,79.1857186,0.5093633,1.04302495,0.42250531,0.4150648,0.47236181,1.67197671,0.1135029354,0.1089866157,5.4,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",490,90,0.11797322,57.8068761,0.38571429,1.20413329,0.69444444,0.16071429,2.91473214,653,0.99553571,223,0.88392857,198,2.83783784,72.1,1.235,0.15306122,0.12040816,0.03265306,0.66734694,0.0058299,0.41896024,0.94839217,0.33265306,0.34294784,0.3190184,1.87791278,0.45714286,0.10234812,22.9259783,0.40178571,0.95773483,0.53877551,0.14228589,37.5634743,0.37121212,1.46006297,555,96,0.28454066,157.920068,0.45585586,1.23830454,0.78,0.14326648,3.3286533,1162,1.19197708,416,1.21203438,423,4.69811321,67.4,-1.558,0.14414414,0.10630631,0.03783784,0.72072072,0.24308486,0.515,1.0615927,0.27927928,0.39152337,65.9346964,0.30322581,2.01282878,0.62882883,0.2635684,91.985372,0.48710602,0.99621111,0.37117117,0.32007134,0.40291262,1.73415856,0.1305114638,0.1204081633,-11.5,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",579,104,0.27802028,160.973745,0.48013817,1.17689319,0.70175439,0.10089021,3.43234421,1157,1.23442136,416,1.48664688,501,4.62,69.9,1.434,0.12435233,0.09326425,0.03108808,0.71502591,0.21636511,0.54347826,0.95790924,0.28497409,0.43271872,0.32121212,2.10654201,0.582038,0.23196069,78.1707521,0.51632047,0.91404152,0.417962,0.34216113,82.8029926,0.42975207,1.61666426,611,102,0.171755,104.942302,0.41080196,1.24803801,0.71428571,0.19256757,3.00945946,891,1.10810811,328,0.90202703,267,3.98,72.2,-1.245,0.18330606,0.12602291,0.05728314,0.64157119,0.03178096,0.45408163,0.95440652,0.35842881,0.42230213,66.1039732,0.33333333,1.96401619,0.48445172,0.16226286,48.029808,0.40878378,1.05500783,0.50572831,0.21392872,0.41747573,1.45231322,0.1831442464,0.09401709402,14.1,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",470,86,0.28631096,134.566151,0.45106383,1.28180915,0.74418605,0.15,3.30923077,860,1.05769231,275,1.25384615,326,4.53191489,69.8,1.419,0.14680851,0.09574468,0.05106383,0.70212766,0.28434047,0.51515152,1.12708847,0.29787234,0.29095568,0.3,1.90805953,0.55319149,0.22034537,57.2897965,0.46538462,0.97444373,0.44680851,0.36798264,77.2763545,0.43333333,1.69050384,501,89,0.28797637,144.276164,0.45908184,1.26137617,0.775,0.19029851,2.99701493,803,1.25746269,337,1.85447761,497,4.26530612,68.7,-1.442,0.15968064,0.11177645,0.04790419,0.71457086,0.24200608,0.50558659,1.09261891,0.28542914,0.40306284,78.5966824,0.34265734,1.88474481,0.53493014,0.24507269,65.6794813,0.45522388,1.14721049,0.46506986,0.33732482,0.46351931,1.3903411,0.134751773,0.09586466165,12.5,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
