"","Updated.10.17","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",352,66,0.1960654,69.0150203,0.44886364,1.11026433,0.73913043,0.14975845,3.65797101,757,1.60386473,332,2.47826087,513,4.13793103,72.8,1.251,0.20170455,0.15909091,0.04261364,0.6875,0.18900709,0.52479339,0.98837264,0.3125,0.21159368,0.28181818,1.60962708,0.58806818,0.34813829,72.0646267,0.51207729,1.12184994,0.40625,0.01480631,2.11730185,0.35664336,1.14733317,426,65,0.27543447,117.335082,0.47183099,1.15914807,0.75,0.12195122,3.42113821,842,1.20731707,297,1.53252033,377,4.07894737,72,-1.289,0.18544601,0.14788732,0.03755869,0.7370892,0.20908044,0.50955414,1.00657013,0.2629108,0.46146272,59.9942414,0.36607143,1.75457417,0.57746479,0.2403036,59.1146845,0.46747967,0.96630669,0.42018779,0.33516336,0.47486034,1.4545569,0.1022044088,0.1081081081,-9.6,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",394,70,0.48453657,190.907407,0.53807107,1.43287473,0.82142857,0.11340206,3.72731959,723,1.43814433,279,2.06185567,400,5.04878049,72.1,1.275,0.08883249,0.04822335,0.04060914,0.74365482,0.43561454,0.58361775,1.27886746,0.25634518,0.62645887,0.40594059,2.07519775,0.49238579,0.36661613,71.1235299,0.51546392,1.12983376,0.50761421,0.59891939,119.783877,0.56,1.70344703,447,75,0.051068,22.8273971,0.39597315,1.05928509,0.65625,0.18536585,2.58487805,530,0.95121951,195,1.27804878,262,3.2,75.2,-1.025,0.16442953,0.07941834,0.08501119,0.65100671,-0.0558565,0.41924399,0.89180684,0.34899329,0.2505234,30.1596874,0.3525641,1.43078229,0.45861298,-0.0357673,-7.3322903,0.35121951,0.91038413,0.54138702,0.12462681,0.4338843,1.1613886,0.1844444444,0.0582278481,29.4,97,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",467,82,0.34782071,162.432272,0.51391863,1.23588575,0.74418605,0.20361991,3.1,685,1.3438914,297,2.33031674,515,5.01818182,67.6,1.548,0.14132762,0.09207709,0.04925054,0.72805139,0.28362508,0.56470588,1.03375979,0.27194861,0.51968303,0.37795276,2.04438956,0.4732334,0.28681016,63.3850451,0.52488688,1.01833144,0.5267666,0.40263101,99.0472273,0.50406504,1.43940429,449,79,0.21861411,98.1577335,0.38975501,1.44516097,0.65517241,0.2244898,2.54336735,499,1,196,0.67346939,132,3.82857143,72.8,-1.193,0.16258352,0.13585746,0.02672606,0.64142539,0.21208608,0.44444444,1.29654139,0.35857461,0.23029158,87.6746228,0.29192547,1.84991219,0.43652561,0.05348526,10.4831107,0.36734694,1.01958606,0.56347439,0.34654001,0.40711462,1.74265023,0.1558441558,0.1014492754,19.5,98.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",440,82,0.17292116,76.0853106,0.4,1.24389033,0.73333333,0.18939394,2.61628788,691,0.96590909,255,0.97727273,258,3.69444444,70.5,1.364,0.17272727,0.12272727,0.05,0.63863636,0.12738274,0.46263345,1.00770496,0.36136364,0.25340101,0.28930818,1.91137072,0.6,0.0618077,16.3172323,0.39393939,0.92850121,0.39772727,0.36059216,63.1036272,0.41142857,1.69945239,387,79,0.06422004,24.8531548,0.38242894,1.10505705,0.60714286,0.1741573,2.7505618,490,0.79213483,141,1.09550562,195,2.75862069,73.1,-1.209,0.18604651,0.13953488,0.04651163,0.66666667,0.10510842,0.4379845,1.0304659,0.33333333,-0.0175567,11.6694938,0.27131783,1.34587991,0.45994832,0.09625492,17.1333762,0.39325843,0.96430112,0.5374677,0.05610334,0.375,1.23137647,0.1785714286,0.1361607143,10.4,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",482,78,0.10230881,49.3128452,0.41908714,1.12650725,0.72413793,0.16535433,3.0511811,775,1.09448819,278,1.73228346,440,3.65789474,69.6,1.429,0.18672199,0.11618257,0.07053942,0.65352697,0.00688883,0.45714286,0.85695237,0.34647303,0.2822926,0.34730539,1.79574695,0.52697095,0.14706584,37.3547227,0.4488189,1.0302543,0.4626556,0.14326802,31.9487686,0.39013453,1.39222543,455,74,0.15349033,69.8380979,0.4043956,1.15626783,0.70588235,0.13777778,2.98577778,672,0.78222222,176,0.68888889,155,3.97222222,70.7,-1.373,0.14065934,0.08351648,0.05714286,0.67692308,0.12092491,0.47402597,0.92664691,0.32307692,0.22172262,70.2786769,0.2585034,2.03849555,0.49450549,0.0513952,11.5639201,0.39555556,0.764,0.4989011,0.3095977,0.41409692,1.6107525,0.14065934,0.18672199,-14,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",471,74,0.44326846,208.779444,0.48619958,1.49824873,0.70454545,0.14963504,3.62408759,993,1.50729927,413,1.4379562,394,5.02380952,71.2,1.333,0.12738854,0.08917197,0.03821656,0.70488323,0.41671259,0.53915663,1.38969497,0.29511677,0.50669687,0.35971223,1.88687121,0.58174098,0.44591176,122.179821,0.51824818,1.29072466,0.41401274,0.46169899,90.0313038,0.44102564,1.87863801,453,72,0.24622294,111.538991,0.47682119,1.1425036,0.65789474,0.136,3.4088,852,1.32,330,1.156,289,4.2195122,73.1,-1.196,0.1589404,0.11699779,0.0419426,0.69757174,0.24927753,0.53797468,1.01080786,0.30242826,0.23917731,43.1711117,0.33576642,1.62920524,0.55187638,0.28090905,70.2272626,0.508,1.01215561,0.44591611,0.21371837,0.43564356,1.3647318,0.1425485961,0.08902691511,14.4,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",410,71,0.25406589,104.167016,0.47804878,1.15727371,0.72413793,0.12121212,3.49480519,807,1.17316017,271,1.43722944,332,4.48717949,69.2,1.502,0.14146341,0.07560976,0.06585366,0.72926829,0.23752249,0.54180602,1.00194712,0.27073171,0.29862876,0.30630631,1.8973592,0.56341463,0.24015037,55.4747361,0.51082251,0.93237336,0.43414634,0.28313458,50.3979553,0.43258427,1.53910735,457,72,0.14651404,66.9569185,0.44201313,1.07230352,0.71875,0.18571429,2.9952381,629,0.94285714,198,0.75714286,159,3.3030303,76.1,-0.957,0.14223195,0.0940919,0.04814004,0.68052516,0.07018589,0.48874598,0.83873546,0.31947484,0.30910347,45.3501653,0.34246575,1.7823504,0.4595186,0.1028893,21.6067531,0.42857143,0.85481367,0.5404814,0.18360391,0.4534413,1.24707215,0.1344902386,0.07748184019,10.2,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",403,66,0.33042357,133.1607,0.52605459,1.10514183,0.88372093,0.11522634,3.7962963,923,1.50617284,366,1.41563786,344,5.32432432,69.2,1.524,0.1191067,0.05955335,0.05955335,0.72704715,0.31996759,0.58361775,0.94876867,0.27295285,0.35827452,0.37272727,1.75733236,0.60297767,0.33198058,80.6712813,0.57613169,0.91492104,0.39205955,0.36005909,56.8893357,0.4556962,1.47501559,417,66,0.16004178,66.7374206,0.42206235,1.25022149,0.86363636,0.16049383,3.02222222,490,1.04938272,170,0.61728395,100,3.71875,72,-1.296,0.19184652,0.10551559,0.08633094,0.66426859,0.08003128,0.46209386,0.98841802,0.33573141,0.31834825,47.6607215,0.34285714,1.94836409,0.38848921,0.16527554,26.7746368,0.4691358,0.90159246,0.59952038,0.19064289,0.4,1.51517956,0.1927710843,0.07673267327,4.2,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",414,76,0.19393803,80.2903427,0.43719807,1.23167061,0.6,0.22335025,2.67766497,528,0.93908629,185,0.8071066,159,4.25,73.4,1.209,0.1352657,0.10144928,0.03381643,0.67874396,0.04899912,0.46975089,0.93848457,0.32125604,0.50016233,0.36842105,2.02147788,0.47584541,0.02914229,5.74103112,0.39593909,0.91540092,0.52415459,0.34354521,74.5493116,0.47465438,1.47117581,431,80,-0.0007122,-0.3069616,0.37354988,1.03769169,0.77777778,0.23902439,2.6497561,543,0.9902439,203,0.54146341,111,2.37931034,73,-1.182,0.16473318,0.0974478,0.06728538,0.64965197,-0.0701269,0.42857143,0.86268162,0.35034803,0.12800375,-0.2012505,0.27152318,1.54991627,0.47563805,-0.0005157,-0.1057111,0.3804878,0.88971748,0.52436195,-0.0008905,0.36725664,1.17675179,0.1662870159,0.1177884615,21.5,92.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",411,76,0.39214536,161.171745,0.49391727,1.32576637,0.67647059,0.18357488,3.1294686,648,1.12560386,233,0.77777778,161,5.61904762,69,1.501,0.14111922,0.09489051,0.04622871,0.71532847,0.37129808,0.57142857,1.13362534,0.28467153,0.44453084,0.2991453,2.24804333,0.50364964,0.20802281,43.060721,0.46859903,0.97144118,0.49391727,0.58826718,119.418237,0.51724138,1.67817136,344,81,0.01317717,4.53294498,0.3372093,1.24942057,0.44,0.18471338,2.37197452,372,0.71974522,113,1.31210191,206,3.18518519,73.2,-1.153,0.20639535,0.13953488,0.06686047,0.65697674,0.00818409,0.40707965,1.09951603,0.34302326,0.02274017,16.2484458,0.20338983,1.82405464,0.45639535,-0.0643695,-10.106005,0.31210191,0.99296661,0.54069767,0.08735724,0.35483871,1.48313513,0.1917098446,0.0835117773,19.1,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",448,68,0.18995007,85.0976329,0.43080357,1.14694206,0.76190476,0.18452381,2.79761905,470,0.66666667,112,0.60119048,101,3.65714286,74.7,1.15,0.16294643,0.09598214,0.06696429,0.69196429,0.08572579,0.46774194,0.83370111,0.30803571,0.42407709,0.34782609,2.09319078,0.375,-0.0366178,-6.1517933,0.38690476,0.65578114,0.62276786,0.3374128,94.1381712,0.45878136,1.39635972,373,71,0.03480287,12.9814698,0.32707775,1.31646555,0.72,0.17460317,2.78888889,527,0.80952381,153,0.78306878,148,2.59259259,70.6,-1.348,0.1849866,0.10723861,0.07774799,0.62734584,-0.0224117,0.36324786,1.1563217,0.37265416,0.13112084,13.004628,0.26618705,1.68436359,0.50670241,0.01187956,2.24523759,0.35449735,0.93073392,0.49061662,0.07106354,0.30054645,1.78635682,0.188172043,0.1065217391,9.8,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",308,64,0.07233162,22.2781387,0.41558442,0.90571954,0.77272727,0.14917127,2.9121547,527,0.90055249,163,1.06077348,192,2.95,73.5,1.157,0.20779221,0.12987013,0.07792208,0.67532468,0.04879258,0.5,0.79990622,0.32467532,0.12129283,0.24,1.36424394,0.58766234,0.06256348,11.3239905,0.39779006,0.85347316,0.39285714,0.19568127,23.6774333,0.45454545,1.07794008,331,63,0.23232256,76.8987686,0.44108761,1.30701707,0.82352941,0.13253012,3.31024096,550,1.21686747,202,1.52409639,253,3.76666667,68.3,-1.514,0.17824773,0.11178248,0.06646526,0.6918429,0.09575437,0.4628821,1.04516221,0.3081571,0.53893155,49.4944628,0.39215686,2.00093246,0.50151057,0.25455642,42.2563661,0.47590361,1.07541726,0.47734139,0.31325609,0.42405063,1.58009746,0.154822335,0.135501355,-19.5,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",502,89,0.12049331,60.4876426,0.42629482,1.0051487,0.71428571,0.13409962,3.02988506,791,0.93103448,243,0.51340996,134,3.58974359,68.1,1.522,0.16434263,0.12250996,0.04183267,0.70318725,0.13372735,0.49858357,0.9368644,0.29681275,0.08914019,0.25503356,1.32141283,0.51992032,0.11859191,30.9524897,0.44827586,0.84414217,0.48007968,0.1225525,29.535153,0.40248963,1.19935246,441,90,0.14925256,65.82038,0.35600907,1.37103754,0.71428571,0.19008264,2.75743802,667,1.01652893,246,1.49173554,361,3.09090909,74.1,-1.155,0.19047619,0.12698413,0.06349206,0.66439909,0.08209994,0.40273038,1.12463811,0.33560091,0.28219661,55.2253511,0.26351351,2.11655378,0.54875283,0.05962017,14.4280819,0.35950413,1.07520581,0.44444444,0.281762,0.35204082,1.78856672,0.1785714286,0.1349206349,2.6,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",383,84,0.14011234,53.6630248,0.38381201,1.25800228,0.73913043,0.21311475,2.95614754,721,1.14344262,279,1.75,427,3.39393939,71.5,1.306,0.15665796,0.11227154,0.04438642,0.65013055,0.09864475,0.45783133,1.0427887,0.34986945,0.21716779,0.24626866,2.00146739,0.63707572,0.22884423,55.8379932,0.42622951,1.23382768,0.35509138,0.02015887,2.74160698,0.31617647,1.31647108,410,83,-0.0804669,-32.991423,0.32195122,0.93890063,0.6,0.33108108,1.97702703,293,0.94594595,140,0.58108108,86,2.42857143,76,-0.958,0.23902439,0.14634146,0.09268293,0.60243902,-0.1596028,0.39676113,0.66920583,0.39756098,0.03945073,10.236839,0.20858896,1.71625622,0.36097561,-0.1891985,-28.001376,0.29054054,0.78963545,0.62926829,0.03967767,0.3372093,1.19107537,0.2256532067,0.1169154229,6.6,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",297,61,0.08132653,24.1539807,0.38720539,1.15017894,0.5,0.23571429,2.80857143,393,1.01428571,142,0.86428571,121,3.54545455,71.9,1.302,0.26262626,0.15488215,0.10774411,0.66666667,0.0019309,0.43939394,0.90792035,0.33333333,0.2401178,0.28282828,1.90291098,0.47138047,0.03056311,4.27883577,0.42857143,0.80831018,0.52861953,0.12659328,19.8751449,0.35031847,1.52312668,338,62,0.13753386,46.4864451,0.4260355,1.02100009,0.8,0.16470588,3.08470588,524,0.9,153,0.45294118,77,3.80769231,70.5,-1.347,0.26331361,0.15384615,0.10946746,0.67455621,0.10619044,0.51754386,0.80446679,0.32544379,0.20250023,34.0680951,0.23636364,2.0037281,0.50295858,0.07304912,12.41835,0.44705882,0.65454848,0.49704142,0.20278628,0.4047619,1.43056364,0.1779141104,0.1172413793,-0.5,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",450,80,0.3864417,173.898765,0.50444444,1.37034707,0.84375,0.15384615,3.39411765,750,1.25339367,277,1.21719457,269,4.2826087,68.5,1.488,0.10222222,0.06222222,0.04,0.72,0.26329287,0.53395062,1.07886169,0.28,0.70311013,0.42857143,2.30417985,0.49111111,0.16413569,36.2739872,0.4841629,0.85852214,0.49777778,0.67735785,151.728159,0.53571429,1.8267243,397,76,0.2042089,81.0709348,0.38035264,1.40386883,0.66666667,0.11881188,3.01534653,609,0.84653465,171,1.02970297,208,3.70967742,73.1,-1.159,0.13098237,0.0906801,0.04030227,0.64735516,0.08523787,0.41634241,1.11860269,0.35264484,0.42260573,69.830029,0.31428571,2.09758422,0.50881612,0.1145993,23.149058,0.35148515,1.09038045,0.47858942,0.36752647,0.42105263,1.68208976,0.145320197,0.08333333333,7.7,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",280,48,0.30355934,84.9966144,0.44285714,1.34590954,0.6875,0.21276596,2.95106383,416,1.0141844,143,1.0212766,144,3.42307692,73.1,1.214,0.22857143,0.17857143,0.05,0.67857143,0.07287782,0.46315789,0.94431773,0.32142857,0.79055364,0.4,2.32757842,0.50357143,0.17104746,24.1176917,0.44680851,0.96163882,0.49285714,0.4410551,60.8656034,0.43478261,1.77160364,259,48,0.01003458,2.5989572,0.2972973,1.52967553,0.58823529,0.28333333,1.65416667,199,0.54166667,65,0.61666667,74,1.25,69.9,-1.376,0.27413127,0.18146718,0.09266409,0.61003861,-0.0445277,0.32911392,1.23484266,0.38996139,0.09538945,25.1823184,0.24752475,2.1429279,0.46332046,-0.1538188,-18.458255,0.26666667,1.11991984,0.52509653,0.18516411,0.33088235,1.82105735,0.1825192802,0.1280193237,-7.7,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",446,79,0.14013529,62.500341,0.40358744,1.25384314,0.75,0.18502203,2.93215859,666,1.06167401,241,0.99559471,226,2.72972973,70.6,1.365,0.1838565,0.13452915,0.04932735,0.65919283,0.04616957,0.45918367,0.95461732,0.34080717,0.32188478,0.29605263,2.15152061,0.50896861,0.04620531,10.4886056,0.39647577,0.84908296,0.48430493,0.26572409,57.3964028,0.41203704,1.69980472,428,88,0.09501297,40.6655504,0.42523364,0.96249064,0.89655172,0.11914894,3.28340426,772,1.11914894,263,0.93191489,219,2.78787879,70.9,-1.325,0.17757009,0.11214953,0.06542056,0.70327103,0.01121591,0.45182724,0.82028517,0.29672897,0.29361859,13.5197856,0.36220472,1.3829242,0.54906542,0.13541694,31.8229809,0.43829787,0.84862425,0.44626168,0.07078422,0.41361257,1.11094934,0.1704545455,0.1450549451,2.4,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",444,87,0.04150518,18.4283,0.34234234,1.24234976,0.65625,0.24090909,2.49318182,549,0.89545455,197,1,220,2.13333333,71.4,1.299,0.23198198,0.16216216,0.06981982,0.6036036,-0.104706,0.3880597,0.96492286,0.3963964,0.26414487,0.27272727,1.8434414,0.4954955,-0.1083916,-23.846158,0.33181818,0.798727,0.48873874,0.24116832,52.3335254,0.359447,1.69495682,414,82,0.25468543,105.439769,0.39613527,1.41101636,0.89473684,0.18181818,2.75227273,606,1.01363636,223,2.00454545,441,3.17948718,72.5,-1.249,0.16666667,0.11594203,0.05072464,0.64975845,0.12973611,0.43866171,1.08776224,0.35024155,0.48648797,90.2044021,0.31724138,2.24023347,0.53140097,0.06925167,15.2353672,0.36363636,1.0052622,0.46859903,0.46497114,0.43298969,1.7974489,0.1638954869,0.1840354767,-13,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",391,71,0.1277569,49.9529491,0.4168798,1.08078251,0.60526316,0.19004525,2.93936652,650,1.08597285,240,0.78280543,173,3.21621622,70.7,1.33,0.16112532,0.11764706,0.04347826,0.66751918,0.10396454,0.48659004,0.92789034,0.33248082,0.17552464,0.27692308,1.62015211,0.56521739,0.15214949,33.6250373,0.45248869,0.92176791,0.42710997,0.13311378,22.2300012,0.37724551,1.33318664,426,76,0.31525438,134.298365,0.5,1.19698297,0.80769231,0.15384615,3.36289593,743,1.42533937,315,1.93665158,428,4.06818182,70.5,-1.4,0.11971831,0.0657277,0.05399061,0.70892019,0.3419743,0.57284768,1.07149586,0.29107981,0.25017844,70.9099913,0.32258065,1.7397147,0.51877934,0.30305652,66.9754914,0.46153846,1.14737034,0.47887324,0.347598,0.54411765,1.24257294,0.103926097,0.1262626263,-13.1,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",416,83,0.19992214,83.1676103,0.40384615,1.36721203,0.57142857,0.22352941,2.69352941,458,0.81764706,139,1.70588235,290,3.31707317,70.2,1.392,0.17788462,0.11298077,0.06490385,0.65865385,0.10358265,0.45620438,1.09969601,0.34134615,0.38581665,0.3028169,2.14487489,0.40865385,0.05233613,8.89714263,0.34705882,1.14904251,0.59134615,0.30191247,74.2704676,0.44308943,1.48530379,483,97,0.22755799,109.910508,0.48033126,1.06193615,0.72093023,0.14869888,3.46096654,931,1.26765799,341,1.60966543,433,3.68181818,72.3,-1.21,0.126294,0.06832298,0.05797101,0.72670807,0.17799864,0.55555556,0.90141601,0.27329193,0.35934079,24.6163488,0.28030303,1.90792069,0.55693582,0.31707866,85.2941592,0.55390335,0.96019776,0.44306418,0.11502967,0.38785047,1.24457495,0.1226993865,0.1220095694,-4.3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",401,78,0.22753641,91.2421014,0.42892768,1.23076753,0.75,0.18487395,3.07268908,731,1.41596639,337,1.82773109,435,4.05882353,71.3,1.318,0.159601,0.09975062,0.05985037,0.65835411,0.06847083,0.48863636,0.82625207,0.34164589,0.53405694,0.31386861,2.44431392,0.59351621,0.21351617,50.8168473,0.44957983,1.12549834,0.40149626,0.2642197,42.5393711,0.40372671,1.40405681,396,80,0.1324378,52.4453681,0.41161616,1.10607412,0.72727273,0.15841584,2.84306931,574,0.88118812,178,0.81188119,164,4.5,69.5,-1.434,0.2020202,0.1540404,0.0479798,0.71969697,0.07241239,0.44912281,0.95375115,0.28030303,0.28655708,37.6103092,0.31531532,1.66314099,0.51010101,0.08737704,17.6501614,0.42574257,0.84734253,0.48737374,0.19487207,0.39896373,1.39504706,0.1652173913,0.09725158562,5.6,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",324,59,0.40874167,132.432301,0.46604938,1.49708028,0.67857143,0.1377551,3.31989796,651,1.30102041,255,2.26530612,444,4.14285714,73.3,1.139,0.13580247,0.09567901,0.04012346,0.69135802,0.33602982,0.48214286,1.31478393,0.30864198,0.57161621,0.43,1.95494089,0.60493827,0.31267493,61.2842872,0.46428571,1.21231363,0.39506173,0.55584386,71.1480135,0.46875,1.92897637,344,60,0.32455518,111.646981,0.49709302,1.30599323,0.81481481,0.12182741,3.75329949,739,1.50761421,297,1.73604061,342,4.45945946,72.8,-1.172,0.12790698,0.07848837,0.0494186,0.76162791,0.28354437,0.52671756,1.14818662,0.23837209,0.45558971,55.8044437,0.40243902,1.96591179,0.57267442,0.32451368,63.9291944,0.53299492,1.04118293,0.41860465,0.38753086,0.45833333,1.72728233,0.1165803109,0.08375634518,8.9,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",388,70,0.1138503,44.1739153,0.38917526,1.15092879,0.73333333,0.15846995,2.87923497,527,0.93989071,172,0.92349727,169,3.03333333,71.2,1.297,0.1443299,0.1185567,0.0257732,0.67525773,0.02357957,0.43129771,0.91982588,0.32474227,0.30155609,0.3015873,1.83815588,0.47164948,0.10337143,18.9169713,0.3989071,0.93058286,0.52319588,0.13763311,27.9395205,0.37931034,1.39686771,405,75,0.24957219,101.076736,0.43950617,1.23962837,0.81818182,0.12970711,3.20334728,766,1.0376569,248,1.26359833,302,4.80555556,68.7,-1.453,0.15061728,0.10617284,0.04444444,0.71604938,0.24082935,0.50344828,1.08997212,0.28395062,0.27161934,40.6806138,0.27826087,1.92243499,0.59012346,0.25270344,60.3961221,0.47698745,1.00021264,0.40987654,0.24506394,0.38554217,1.66608763,0.1466992665,0.1191709845,-8.6,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",525,90,0.28548402,149.879112,0.48761905,1.17558521,0.75471698,0.09235669,3.49044586,1096,1.2866242,404,1.58917197,499,4.60416667,69.8,1.471,0.12571429,0.09333333,0.03238095,0.72,0.22692556,0.55026455,0.95636071,0.28,0.43606292,0.32653061,2.12555805,0.59809524,0.26310163,82.6139122,0.53184713,0.93045248,0.40190476,0.31879241,67.2651993,0.42180095,1.63555339,519,88,0.13807472,71.6607787,0.40077071,1.22327632,0.70967742,0.18875502,2.95823293,737,1.09236948,272,0.99598394,248,3.675,72.9,-1.204,0.19653179,0.12909441,0.06743738,0.6416185,0.03572815,0.45645646,0.9828381,0.3583815,0.32130808,43.4608431,0.30107527,1.87589434,0.47976879,0.15016632,37.3914145,0.40160643,1.06530225,0.50867052,0.16462441,0.40530303,1.39867346,0.1961904762,0.09245283019,16,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",402,74,0.30747015,123.603001,0.46766169,1.26637472,0.73684211,0.15879828,3.34206009,779,1.10300429,257,1.30901288,305,4.66666667,70.6,1.371,0.13681592,0.09701493,0.039801,0.70646766,0.28962524,0.52816901,1.09754342,0.29353234,0.35041892,0.3220339,1.93281408,0.57960199,0.22719151,52.935621,0.48927039,0.93392895,0.42039801,0.41815018,70.6673803,0.43786982,1.77852092,428,77,0.30368401,129.976756,0.45093458,1.28325378,0.8,0.17982456,3.01666667,688,1.27631579,291,1.96929825,449,4.34146341,68.9,-1.413,0.15654206,0.11448598,0.04205607,0.70560748,0.26728131,0.5,1.10779792,0.29439252,0.39093491,72.4631944,0.33333333,1.91405938,0.53271028,0.25225246,57.5135611,0.44298246,1.18192141,0.46728972,0.36231597,0.46,1.39449911,0.1306122449,0.09462365591,12.8,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
