"","Updated.11.7","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",494,94,0.19950415,98.5550481,0.43724696,1.10668142,0.69444444,0.17777778,3.36,907,1.44074074,389,2.25555556,609,3.97727273,70,1.454,0.20647773,0.16801619,0.03846154,0.69635628,0.14810895,0.49418605,0.96100039,0.30364372,0.31737046,0.30666667,1.6450678,0.5465587,0.27751178,74.9281819,0.48148148,1.1418055,0.44939271,0.12970169,28.7937744,0.38738739,1.05358687,583,91,0.28616518,166.834298,0.44768439,1.07217872,0.64285714,0.1474359,3.34711538,1044,1.18269231,369,1.32051282,412,4.2,72.7,-1.251,0.20754717,0.14751286,0.06003431,0.75300172,0.2252061,0.48519362,0.91744168,0.24699828,0.47200569,104.848936,0.33333333,1.75882435,0.53516295,0.20435643,63.7592052,0.45192308,0.95951275,0.46312178,0.38832939,0.44444444,1.20456124,0.1050228311,0.1090909091,-9.4,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",614,107,0.40048924,245.900395,0.46416938,1.22450137,0.72093023,0.15277778,3.33888889,962,1.27777778,368,1.85416667,534,4.75,69.9,1.432,0.10586319,0.06026059,0.04560261,0.73778502,0.32166113,0.50551876,1.07761462,0.26221498,0.62228512,0.34782609,1.82516324,0.46905537,0.24858159,71.5914988,0.47569444,1.05566353,0.53094463,0.53468987,174.308896,0.45398773,1.38079045,645,112,0.06382207,41.1652365,0.36434109,1.18483587,0.69047619,0.21034483,2.40137931,696,0.9137931,265,0.97931034,284,3.02380952,75.7,-0.982,0.18527132,0.11085271,0.0744186,0.65581395,-0.0200455,0.40425532,0.989829,0.34418605,0.22362372,56.2760244,0.28828829,1.70586984,0.4496124,-0.0465415,-13.497046,0.36206897,0.92183121,0.54883721,0.15897182,0.36723164,1.39726271,0.1969230769,0.06980519481,30,97,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",576,100,0.39989971,230.342235,0.47916667,1.1533857,0.72340426,0.18014706,3.22757353,878,1.3125,357,2.28676471,622,5.20895522,67.5,1.561,0.13020833,0.08680556,0.04340278,0.72048611,0.31055685,0.53012048,0.96049921,0.27951389,0.63019343,0.34782609,1.91115407,0.47222222,0.29715678,80.8266428,0.52573529,1.02652755,0.52777778,0.49182761,149.515592,0.4375,1.28978205,578,98,0.254084,146.860552,0.39446367,1.21929924,0.73809524,0.19402985,2.63955224,707,0.95895522,257,0.73880597,198,4.06818182,73.2,-1.149,0.16608997,0.13148789,0.03460208,0.66262976,0.23105934,0.44386423,1.04270097,0.33737024,0.29930679,129.889353,0.2974359,1.73691485,0.46366782,0.0667526,17.8896961,0.40298507,0.92967672,0.53287197,0.42171868,0.38961039,1.4799595,0.1602023609,0.09797297297,19.2,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",638,120,0.1812568,115.641839,0.40125392,1.12255829,0.69387755,0.18378378,2.84432432,1052,1.02972973,381,0.90540541,335,3.96491228,68.5,1.503,0.14576803,0.10188088,0.04388715,0.67241379,0.14644249,0.46386946,0.90087076,0.32758621,0.25271776,0.27272727,1.89652002,0.5799373,0.0559417,20.69843,0.42432432,0.85228019,0.4184953,0.36808598,98.2789576,0.37078652,1.55118114,561,116,0.02692971,15.1075696,0.35294118,1.09767366,0.48780488,0.22304833,2.46171004,662,0.76951673,207,0.866171,233,2.89473684,74,-1.133,0.18894831,0.1426025,0.04634581,0.6684492,0.02024154,0.41066667,0.94346412,0.3315508,0.04041394,24.8114148,0.23655914,1.63740703,0.47950089,-0.0213908,-5.75413,0.34944238,0.93079498,0.51871658,0.08526259,0.35738832,1.24850631,0.1819787986,0.113003096,13.7,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",636,102,0.13043045,82.9537673,0.40880503,1.16762796,0.76744186,0.1686747,3.15120482,1046,1.15662651,384,1.65963855,551,3.63461538,69.9,1.437,0.17924528,0.11163522,0.06761006,0.65251572,0.04079104,0.45783133,0.91123912,0.34748428,0.29875786,0.31674208,1.8635405,0.52201258,0.18101548,60.0971402,0.46084337,1.1035026,0.47012579,0.14330192,42.8472732,0.35785953,1.25932122,583,100,0.13336611,77.7524407,0.35506003,1.08044217,0.69230769,0.15073529,2.93161765,797,0.80882353,220,0.68014706,185,3.76086957,70,-1.427,0.14922813,0.08919383,0.06003431,0.67753002,0.10324014,0.43544304,0.89926608,0.32246998,0.19666269,80.1197986,0.18617021,1.97079328,0.46655232,0.03543067,9.64,0.375,0.813,0.52830189,0.26012922,0.34090909,1.33994714,0.14922813,0.17924528,-13.4,62.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",680,108,0.37812551,257.125345,0.45882353,1.32475166,0.7,0.15706806,3.52853403,1348,1.43717277,549,1.40314136,536,4.40625,70.4,1.396,0.13676471,0.09852941,0.03823529,0.70147059,0.3334119,0.50943396,1.13271973,0.29852941,0.48319146,0.33990148,2.00103803,0.56176471,0.38755775,148.047059,0.4973822,1.24310973,0.43529412,0.38010124,112.509967,0.41216216,1.45189893,678,105,0.22383443,151.759743,0.45870206,1.1050055,0.63461538,0.14016173,3.49568733,1297,1.37196765,509,1.13477089,421,3.91666667,74.5,-1.079,0.17109145,0.12536873,0.04572271,0.71681416,0.21850695,0.52057613,0.94896631,0.28318584,0.2373196,47.0667902,0.30208333,1.78565921,0.54719764,0.28720306,106.552336,0.50943396,1.05281126,0.45132743,0.15381304,0.39869281,1.18586378,0.1567489115,0.09812409812,15.2,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",617,104,0.29016586,179.032336,0.47811994,1.08291487,0.79245283,0.11594203,3.49768116,1207,1.2057971,416,1.64057971,566,4.72881356,69.4,1.467,0.12965964,0.0713128,0.05834684,0.73581848,0.26302328,0.54185022,0.925955,0.26418152,0.36576545,0.3006135,1.87091746,0.55915721,0.29698764,102.460737,0.54782609,0.95939564,0.4376013,0.29735406,80.2855951,0.39259259,1.30315198,661,106,0.14497891,95.8310583,0.40090772,1.10296249,0.75,0.1980198,2.87128713,870,0.91419142,277,0.64026403,194,3.65306122,72.6,-1.202,0.16036309,0.10287443,0.05748865,0.67624811,0.07241888,0.4541387,0.90957839,0.32375189,0.29654122,68.3133237,0.28971963,1.73613946,0.45839637,0.09622591,29.1564517,0.43564356,0.877576,0.54009077,0.19135385,0.37254902,1.32665434,0.1516516517,0.07852564103,15.4,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",587,100,0.34007584,199.624519,0.48381601,1.10157904,0.89473684,0.11918605,3.74360465,1288,1.46802326,505,1.45930233,502,5.09090909,71.3,1.355,0.12776831,0.06643952,0.06132879,0.71720613,0.30395048,0.5391924,0.94222708,0.28279387,0.43169497,0.34337349,1.73619124,0.58603066,0.33190882,114.176633,0.56686047,0.93617591,0.40715503,0.38951475,93.0940251,0.37238494,1.46397917,625,99,0.19212903,120.080645,0.4032,1.11159309,0.81081081,0.15140845,3.04753521,866,0.96126761,273,0.93309859,265,3.90740741,70.3,-1.386,0.1616,0.0864,0.0752,0.6864,0.15618448,0.44755245,0.8913379,0.3136,0.27080359,81.7596939,0.30612245,1.81640971,0.4544,0.16203834,46.0188885,0.45774648,0.89062836,0.5376,0.24333242,0.36309524,1.34704732,0.1595576619,0.08139534884,4,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",685,114,0.16057328,109.992695,0.38686131,1.09951022,0.59183673,0.21404682,2.64849498,792,0.88294314,264,0.64548495,193,3.79545455,74,1.152,0.13138686,0.09635036,0.0350365,0.65547445,0.03999441,0.44097996,0.84332665,0.34452555,0.38997968,0.28389831,1.85659002,0.43649635,0.00697578,2.08575915,0.39464883,0.86062954,0.56350365,0.27955165,107.906935,0.38082902,1.29126478,741,119,0.04146173,30.7231425,0.39946019,0.98321747,0.77966102,0.20789474,2.97894737,1132,1.13421053,431,0.96842105,368,2,73.1,-1.178,0.14709852,0.09041835,0.05668016,0.682861,0.00576916,0.47035573,0.86055749,0.317139,0.11831468,1.5406361,0.24680851,1.48654633,0.51282051,0.07679607,29.1825064,0.43684211,0.83152502,0.48717949,0.00426769,0.3601108,1.17691706,0.1588235294,0.115625,17.5,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",656,115,0.37083834,243.269954,0.4375,1.16911788,0.75510204,0.17532468,3.15681818,972,1.12987013,348,0.93506494,288,5.02985075,70.5,1.392,0.13567073,0.09146341,0.04420732,0.69969512,0.30567939,0.49455338,0.94953683,0.30030488,0.52265541,0.30456853,1.99986618,0.4695122,0.19973202,61.5174616,0.47077922,0.93447588,0.52743902,0.53487869,185.068026,0.40751445,1.42797902,557,120,0.04868347,27.1166904,0.3518851,1.10678118,0.525,0.15873016,2.69920635,680,0.86507937,218,1.19047619,300,3.42222222,73.2,-1.174,0.19748654,0.13464991,0.06283662,0.67863555,0.03726992,0.41798942,0.89479399,0.32136445,0.07278582,29.1573196,0.2122905,1.98820158,0.4524237,-0.0006234,-0.157104,0.37698413,0.90066682,0.54398564,0.09622878,0.33333333,1.30065112,0.1878088962,0.08543417367,17.6,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",674,103,0.19285678,129.985469,0.40059347,1.0364968,0.70588235,0.20883534,2.63654618,657,0.63052209,157,0.42570281,106,3.76923077,73.2,1.242,0.15727003,0.09940653,0.0578635,0.6810089,0.07201307,0.44008715,0.73347206,0.3189911,0.45084405,0.31627907,1.93665853,0.3694362,-0.0774471,-19.284317,0.37751004,0.64580314,0.62908012,0.35886446,152.15853,0.41509434,1.24516274,548,109,0.08935825,48.9683214,0.34306569,1.28285543,0.64864865,0.19594595,2.8097973,832,0.89864865,266,1.33783784,396,3.08510638,70.2,-1.369,0.19160584,0.1149635,0.07664234,0.64963504,0.07056307,0.39325843,1.1541488,0.35036496,0.12420765,29.6084217,0.25,1.65824979,0.54014599,0.07306857,21.6282955,0.36486486,1.04716517,0.4580292,0.11796184,0.3187251,1.60103729,0.1902173913,0.1096681097,8.1,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",528,95,0.14062688,74.2509923,0.37878788,1.11992321,0.76315789,0.13398693,2.84673203,871,0.76143791,233,0.98366013,301,3.63157895,72.3,1.241,0.18181818,0.1155303,0.06628788,0.66477273,0.06354651,0.43874644,0.90585014,0.33522727,0.29348117,0.25988701,1.83660264,0.57954545,0.07055626,21.5902144,0.37254902,0.93698964,0.40909091,0.302704,65.384063,0.39351852,1.43497052,495,96,0.25626067,126.849031,0.41818182,1.24450389,0.88888889,0.14166667,3.265,784,1.24583333,299,1.61666667,388,3.8,69.4,-1.431,0.18585859,0.11313131,0.07272727,0.7010101,0.17446732,0.44380403,1.01745249,0.2989899,0.44803291,78.2230578,0.35810811,1.90423815,0.48484848,0.26353293,63.2479038,0.48333333,1.07299545,0.4989899,0.31669254,0.36842105,1.46313004,0.164021164,0.1208053691,-20.4,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",635,113,0.09414351,59.7811268,0.39685039,0.96637905,0.71875,0.1179941,3.10560472,1053,0.96165192,326,0.51327434,174,3.46808511,69.3,1.438,0.16141732,0.11102362,0.0503937,0.69291339,0.08741706,0.46590909,0.82298926,0.30708661,0.10932113,0.24102564,1.59180259,0.53385827,0.11500929,38.988151,0.43952802,0.84623605,0.46299213,0.07898289,23.2209703,0.35034014,1.14017814,560,114,0.2010526,112.589457,0.35535714,1.20982887,0.675,0.17027864,2.87956656,930,1.05882353,342,1.44272446,466,3.19565217,73.4,-1.184,0.16964286,0.11428571,0.05535714,0.675,0.14777108,0.3968254,1.00007384,0.325,0.31171422,91.9837738,0.26923077,1.85193609,0.57678571,0.08573243,27.6915752,0.3869969,0.99598873,0.41607143,0.39478015,0.31759657,1.57104532,0.164021164,0.1251956182,0.2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",563,118,0.14297484,80.4948326,0.38898757,1.17326476,0.82857143,0.19774011,2.99293785,1060,1.11016949,393,1.37853107,488,3.54166667,70.3,1.421,0.14920071,0.10301954,0.04618117,0.6678508,0.09569116,0.44946809,0.99981696,0.3321492,0.23804789,0.26737968,1.75951831,0.62877442,0.20424059,72.3011694,0.42372881,1.16386948,0.36589698,0.06364194,13.1102386,0.33495146,1.19368926,612,117,-0.0147118,-9.0036067,0.3120915,1.06529844,0.7027027,0.23715415,2.57391304,651,0.95256917,241,0.70355731,178,2.83783784,75.1,-1.037,0.20261438,0.12908497,0.07352941,0.61437908,-0.0808157,0.38031915,0.8098373,0.38562092,0.09060629,20.3794575,0.20338983,1.82635974,0.41339869,-0.056244,-14.229727,0.34387352,0.84205724,0.57843137,0.05756909,0.29378531,1.25204828,0.1945773525,0.1095890411,9.1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",501,97,0.12365799,61.9526518,0.3752495,1.19158912,0.58333333,0.22689076,3.05630252,727,1.27310924,303,1.67226891,398,3.30232558,71.1,1.325,0.22355289,0.13972056,0.08383234,0.65868263,0.03426854,0.41818182,0.932477,0.34131737,0.29616394,0.29239766,1.90673858,0.4750499,0.06904377,16.4324163,0.43697479,0.95712047,0.52295409,0.17905704,46.9129445,0.32061069,1.48188365,567,99,0.13234951,75.042175,0.39329806,0.99234186,0.7027027,0.14590747,3.0911032,869,0.85409253,240,0.61209964,172,3.47619048,71.6,-1.27,0.22398589,0.13580247,0.08818342,0.67548501,0.06575458,0.46997389,0.8022584,0.32451499,0.27096832,53.751519,0.23369565,1.7880401,0.49559083,0.08889553,24.9796442,0.41992883,0.76709717,0.50088183,0.18926591,0.36971831,1.24547399,0.1748251748,0.1234177215,1.3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",649,115,0.36647226,237.840499,0.41756549,1.11758158,0.79545455,0.16887417,3.15529801,953,1.21192053,366,1.08940397,329,4.4,67.2,1.605,0.12326656,0.08012327,0.0431433,0.71032357,0.23793022,0.44902386,0.87492043,0.28967643,0.68167376,0.34042553,1.90243873,0.46533128,0.14399755,43.4872616,0.46357616,0.90522392,0.52696456,0.60952227,208.456618,0.38304094,1.3445287,624,113,0.22548197,140.700751,0.34935897,1.32418867,0.62857143,0.18300654,2.78398693,852,0.82026144,251,0.89869281,275,3.96,72.4,-1.21,0.14262821,0.09775641,0.04487179,0.64102564,0.10149893,0.3875,0.99817212,0.35897436,0.44688026,142.675723,0.28125,2.12629286,0.49038462,0.03246138,9.93318075,0.32679739,1.05680198,0.50160256,0.45583298,0.37699681,1.55078755,0.1459968603,0.09451219512,8.5,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",503,83,0.25012833,125.81455,0.40357853,1.13985825,0.76666667,0.20661157,2.93347107,710,0.98760331,239,0.94628099,229,4.06976744,72.1,1.289,0.19880716,0.14910537,0.04970179,0.67594433,0.08971507,0.44411765,0.81862801,0.32405567,0.58473267,0.3190184,2.07266143,0.48111332,0.11689487,28.2885592,0.43801653,0.86771054,0.51689861,0.37504873,97.5126711,0.36923077,1.45208945,442,81,0.08067364,35.657748,0.32579186,1.36189414,0.57894737,0.27941176,2.01421569,411,0.79411765,162,0.85784314,175,2.29268293,69.9,-1.383,0.22850679,0.15384615,0.07466063,0.62669683,-0.0277105,0.36101083,1.1022607,0.37330317,0.26262753,63.0747911,0.26666667,1.95197013,0.46153846,-0.1141762,-23.291937,0.30392157,1.00517114,0.53167421,0.26840337,0.34893617,1.63161153,0.1755593804,0.1308411215,-8.4,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",568,103,0.13076556,74.2748368,0.36619718,1.14331044,0.73684211,0.16949153,3.04440678,898,1.09491525,323,1.26779661,374,2.96,70.2,1.387,0.19014085,0.14084507,0.04929577,0.66373239,0.04071427,0.43236074,0.92852945,0.33626761,0.30851076,0.23560209,1.92129492,0.5193662,0.0643764,18.9910372,0.4,0.88535772,0.47535211,0.22469803,60.668467,0.33333333,1.48151513,562,114,0.12535018,70.4468022,0.40035587,1.06117474,0.86486486,0.13504823,3.25787781,1013,1.13826367,354,0.95498392,297,3.17777778,71.7,-1.267,0.17615658,0.10854093,0.06761566,0.70640569,0.02217367,0.43073048,0.79442579,0.29359431,0.37359912,37.6158708,0.32727273,1.90587976,0.55338078,0.12965675,40.32325,0.44051447,0.86034815,0.44128114,0.1516769,0.35483871,1.37382523,0.172173913,0.1522491349,2.1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",576,115,-0.0342815,-19.74612,0.3125,1.26405525,0.65853659,0.22064057,2.60071174,731,0.96085409,270,1.28113879,360,2.025,71.2,1.317,0.234375,0.16493056,0.06944444,0.60590278,-0.1249217,0.37535817,0.98815744,0.39409722,0.10507292,0.21585903,2.0016596,0.48784722,-0.1611159,-45.273555,0.32384342,0.98213942,0.49479167,0.16754712,47.7509281,0.3122807,1.55230626,553,105,0.23526561,130.101881,0.37251356,1.27092842,0.87096774,0.1465798,3.02117264,928,1.02931596,316,1.81758958,558,3.1,72.3,-1.264,0.16455696,0.11211573,0.05244123,0.6636528,0.14844305,0.42506812,1.01817576,0.3363472,0.40657679,97.3784965,0.2688172,2.05951672,0.55515371,0.10659083,32.7233844,0.37785016,1.11370068,0.44484629,0.39584755,0.36585366,1.47357751,0.1569664903,0.1897435897,-16.1,55.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",611,105,0.14605177,89.2376307,0.41734861,1.11973776,0.62068966,0.19767442,3.09040698,1063,1.22674419,422,1.01453488,349,3.42105263,71.3,1.308,0.14729951,0.09983633,0.04746318,0.68248773,0.07310297,0.47721823,0.9377248,0.31751227,0.30285408,0.28865979,1.7665338,0.56301146,0.16958596,58.3375704,0.4622093,0.97259213,0.4304419,0.14626195,38.4668926,0.36501901,1.36344771,611,109,0.31627711,193.245316,0.45499182,1.17290182,0.78571429,0.171875,3.21375,1028,1.403125,449,1.875,600,4.13333333,70.8,-1.393,0.12111293,0.07201309,0.04909984,0.70376432,0.33094547,0.52790698,1.02625061,0.29623568,0.28142963,111.123802,0.28176796,1.82564348,0.52373159,0.26783947,85.7086319,0.4625,1.12814404,0.47463175,0.38318552,0.44827586,1.22385684,0.1129032258,0.1123595506,-12.4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",530,104,0.15855938,84.0364693,0.36792453,1.28758999,0.60606061,0.21171171,2.63378378,585,0.77477477,172,1.45495495,323,3.25,70.8,1.349,0.19433962,0.12830189,0.06603774,0.66981132,0.09303399,0.41971831,1.05548166,0.33018868,0.29148229,0.26285714,2.03941915,0.41886792,0.07084592,15.7277941,0.35135135,1.18203681,0.57735849,0.2434749,74.5033197,0.38235294,1.35795878,617,118,0.25494418,157.300557,0.47487844,1.05417356,0.67857143,0.13445378,3.6605042,1307,1.41456583,505,1.84313725,658,3.71929825,71.8,-1.259,0.12317666,0.06482982,0.05834684,0.73743922,0.20183407,0.53846154,0.86948371,0.26256078,0.40411146,32.8146363,0.2962963,1.99686137,0.57860616,0.34870006,124.485921,0.56022409,0.99415375,0.42139384,0.12621014,0.35769231,1.18324842,0.1185897436,0.1409774436,-4.9,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",535,102,0.2715609,145.285084,0.41869159,1.21588223,0.76470588,0.18691589,3.21713396,1033,1.46417445,470,2.13395639,685,4.02325581,73.2,1.197,0.1588785,0.09906542,0.05981308,0.66728972,0.1462771,0.48739496,0.9753014,0.33271028,0.52283235,0.28089888,2.05310353,0.6,0.2822882,90.614513,0.47352025,1.1513464,0.39626168,0.2678523,56.7846879,0.33962264,1.35212454,531,104,0.11270054,59.8439872,0.38794727,1.00721199,0.73809524,0.15884477,2.82418773,782,0.93862816,260,1.03610108,287,3.87804878,68.7,-1.486,0.19585687,0.15065913,0.04519774,0.70433145,0.07375059,0.43850267,0.88020397,0.29566855,0.20548576,38.1492263,0.26751592,1.50314806,0.52165725,0.08848326,24.5098634,0.4368231,0.90430507,0.47645951,0.15078746,0.33596838,1.15370302,0.1661073826,0.09624796085,6,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",529,92,0.33680064,178.167536,0.41965974,1.3232146,0.64102564,0.16216216,3.06959459,909,1.14189189,338,1.93918919,574,3.53191489,72.9,1.166,0.16824197,0.12098299,0.04725898,0.67863894,0.24374457,0.454039,1.13740244,0.32136106,0.53331315,0.34705882,1.83656006,0.55954631,0.23519797,69.6186,0.43918919,1.118882,0.43667297,0.48927602,113.022761,0.3982684,1.61194546,527,92,0.31839733,167.795394,0.4516129,1.23326806,0.82051282,0.12251656,3.50860927,1060,1.29139073,390,1.76821192,534,4.44444444,73.3,-1.153,0.12903226,0.08159393,0.04743833,0.73244782,0.27507152,0.48963731,1.06994874,0.26755218,0.43700558,93.2532317,0.34751773,1.86321402,0.57305503,0.28047744,84.7041862,0.5,1.03752,0.41745731,0.42387833,0.39545455,1.57301469,0.1199294533,0.11,5.2,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",553,103,0.08733591,48.2967594,0.34719711,1.16122334,0.67567568,0.16600791,2.86679842,725,1.00395257,254,0.86956522,220,2.63414634,71.9,1.243,0.16274864,0.11754069,0.04520796,0.64918626,-0.0197456,0.38997214,0.88680587,0.35081374,0.28549186,0.26804124,1.90003959,0.45750452,0.10960501,27.7300668,0.39525692,0.99762055,0.53887884,0.07801768,23.2492692,0.30872483,1.33905246,620,109,0.28896272,179.156884,0.42419355,1.1357572,0.74137931,0.15345269,3.29514066,1288,1.20204604,470,1.29411765,506,4.86440678,67.1,-1.582,0.15,0.10322581,0.04677419,0.71935484,0.23747323,0.48654709,0.98312085,0.28064516,0.42094152,79.6715886,0.26436782,1.85580261,0.63064516,0.25453615,99.5236347,0.48337596,1.01096762,0.36774194,0.34943679,0.3245614,1.45447655,0.1383647799,0.1193490054,-13.7,56.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",625,115,0.29652199,185.326242,0.44,1.03587827,0.70175439,0.11699164,3.38300836,1215,1.2729805,457,1.60445682,576,4.42105263,69.4,1.47,0.1312,0.1008,0.0304,0.712,0.23590183,0.50786517,0.82563233,0.288,0.4463885,0.27222222,2.00558406,0.5744,0.23288992,83.6074825,0.5097493,0.9445688,0.4256,0.38240135,101.71876,0.34586466,1.21750472,710,113,0.17814058,126.479809,0.40140845,1.22615635,0.75,0.18421053,3.10906433,1063,1.14327485,391,0.88304094,302,4.08474576,72.2,-1.233,0.17464789,0.11267606,0.06197183,0.64788732,0.04616041,0.43913043,0.93084515,0.35211268,0.42098408,71.0122029,0.332,1.94486552,0.48169014,0.18906165,64.6590855,0.42397661,1.06779979,0.50985915,0.19616631,0.38674033,1.3901685,0.1745810056,0.1012658228,14.6,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",531,101,0.26096369,138.571718,0.40489642,1.15338194,0.72727273,0.14532872,3.33910035,965,1.04844291,303,1.15570934,334,4.4,70.3,1.393,0.15819209,0.10734463,0.05084746,0.69679849,0.25781013,0.46756757,0.92943807,0.30320151,0.26821099,0.26086957,2.07581739,0.54425612,0.21367212,61.7512436,0.47058824,0.93628013,0.45574388,0.31743998,76.8204741,0.32644628,1.52712682,572,103,0.28097233,160.716172,0.43531469,1.17745901,0.77272727,0.19666667,3.01133333,903,1.24,372,1.82666667,548,4.14285714,69.1,-1.437,0.16083916,0.11188811,0.04895105,0.71328671,0.24447257,0.49019608,0.98057711,0.28671329,0.3717766,94.6720484,0.29878049,1.98105858,0.52447552,0.22014708,66.0441234,0.45,1.10505796,0.47552448,0.348059,0.41911765,1.26319709,0.1381475667,0.1040268456,9.6,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
