"","Updated.11.14","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",554,103,0.23206272,128.562749,0.46209386,1.17805284,0.725,0.15806452,3.48903226,1082,1.47419355,457,2.14193548,664,4.04,70.6,1.412,0.19494585,0.15523466,0.03971119,0.70216606,0.17816711,0.51670951,1.00198372,0.29783394,0.35912571,0.33333333,1.82150546,0.55956679,0.29478858,91.3844598,0.49354839,1.11377695,0.4368231,0.17498015,42.345197,0.42561983,1.27353062,665,100,0.27968347,185.989505,0.48120301,1.18078412,0.64583333,0.14029851,3.32567164,1114,1.15223881,386,1.31044776,439,4.15789474,72.9,-1.224,0.19699248,0.13684211,0.06015038,0.75338346,0.22769387,0.52295409,1.02219687,0.24661654,0.43850534,119.812721,0.35365854,1.89716099,0.5037594,0.21037715,70.4763438,0.44776119,0.98829768,0.49323308,0.36528268,0.51829268,1.3506251,0.1054054054,0.1029411765,-8.4,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",683,118,0.42795707,292.294675,0.51683748,1.39829623,0.71111111,0.15360502,3.38056426,1078,1.28213166,409,2.03761755,650,4.84722222,69.2,1.464,0.10102489,0.05856515,0.04245974,0.74816984,0.36324387,0.55968689,1.24004167,0.25183016,0.62021546,0.38953488,2.07383063,0.4670571,0.27375449,87.3276826,0.48589342,1.06965678,0.5329429,0.56309613,204.966993,0.54395604,1.6555645,715,122,0.09994879,71.4633858,0.4041958,1.27378458,0.68888889,0.20454545,2.50162338,771,0.94805195,292,0.92857143,286,3.2244898,75.8,-0.966,0.18251748,0.10979021,0.07272727,0.66573427,0.02559389,0.44747899,1.07162594,0.33426573,0.24803637,82.2985407,0.31799163,1.84036076,0.43076923,-0.0299397,-9.2214129,0.37987013,0.88401411,0.56783217,0.20270577,0.42364532,1.53891914,0.1914008322,0.06715328467,29.6,99,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",668,117,0.37903643,253.196334,0.50598802,1.31554784,0.73076923,0.17721519,3.12246835,987,1.32911392,420,2.12025316,670,4.84,68.5,1.489,0.13323353,0.08982036,0.04341317,0.70958084,0.29693716,0.56118143,1.06828671,0.29041916,0.57962948,0.37113402,2.22904036,0.47305389,0.28757994,90.875262,0.50316456,1.04817326,0.52245509,0.47247777,164.894743,0.51289398,1.55304816,698,116,0.2588182,180.655102,0.42550143,1.38462703,0.76,0.19774011,2.81271186,996,1.1440678,405,1.25988701,446,3.81481481,72.1,-1.232,0.16045845,0.12750716,0.03295129,0.66475645,0.19873787,0.46551724,1.21718386,0.33524355,0.37795183,133.780975,0.34615385,1.83114214,0.50716332,0.14531145,51.4402536,0.4180791,1.05380845,0.48853868,0.39231958,0.43695015,1.71322535,0.1664145234,0.1085271318,17.1,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",638,120,0.1812568,115.641839,0.42633229,1.21884166,0.69387755,0.18378378,2.84432432,1052,1.02972973,381,0.90540541,335,3.96491228,68.5,1.503,0.14576803,0.10188088,0.04388715,0.67241379,0.14644249,0.49184149,0.99221435,0.32758621,0.25271776,0.29186603,2.00274924,0.5799373,0.0559417,20.69843,0.42432432,0.85228019,0.4184953,0.36808598,98.2789576,0.43071161,1.71927775,561,116,0.02692971,15.1075696,0.36363636,1.15334533,0.48780488,0.22304833,2.46171004,662,0.76951673,207,0.866171,233,2.89473684,74,-1.133,0.18894831,0.1426025,0.04634581,0.6684492,0.02024154,0.424,1.00474899,0.3315508,0.04041394,24.8114148,0.24193548,1.67838573,0.47950089,-0.0213908,-5.75413,0.34944238,0.93079498,0.51871658,0.08526259,0.37800687,1.34352472,0.1906300485,0.105047749,15.2,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",708,116,0.13803316,97.7274794,0.41525424,1.25646645,0.73333333,0.17567568,3.08108108,1140,1.12972973,418,1.63783784,606,3.41935484,69.9,1.447,0.22033898,0.14265537,0.07768362,0.65960452,0.0489142,0.46038544,0.98126553,0.34039548,0.31072426,0.32780083,2.00543099,0.52259887,0.1674557,61.9586074,0.44864865,1.1028687,0.47033898,0.167446,55.7595181,0.38438438,1.45566354,637,113,0.131413,83.7100789,0.39246468,1.2578392,0.68181818,0.15737705,2.91508197,889,0.8,244,0.6557377,200,3.66,70.3,-1.401,0.18524333,0.11145997,0.07378336,0.68602826,0.12343931,0.46453089,1.00936572,0.31397174,0.14883549,86.7594226,0.235,2.33103317,0.47880691,0.04121812,12.6,0.38688525,0.808,0.5133438,0.26531934,0.40366972,1.66035555,0.18524333,0.22033898,-11.7,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",771,122,0.34210219,263.760792,0.47989624,1.39486862,0.68115942,0.16551724,3.34551724,1455,1.40689655,612,1.46436782,637,3.97368421,70.1,1.404,0.14007782,0.10376135,0.03631647,0.70298314,0.28977047,0.5295203,1.22790193,0.29701686,0.46596157,0.36244541,1.97221128,0.56420233,0.33902164,147.474412,0.49425287,1.20195622,0.43320363,0.35843731,119.718061,0.46407186,1.66245679,749,120,0.20445208,153.134608,0.4753004,1.15861026,0.625,0.14321608,3.49472362,1391,1.3718593,546,1.13567839,452,3.984375,75.1,-1.039,0.17356475,0.12016021,0.05340454,0.71562083,0.21950199,0.53731343,1.00817525,0.28437917,0.16658002,44.4681738,0.31924883,1.79574677,0.53137517,0.28279054,112.550634,0.51005025,1.04166443,0.46595461,0.12741597,0.43839542,1.31377369,0.1594202899,0.1030534351,15.1,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",684,117,0.29299043,200.405456,0.50730994,1.14734203,0.81355932,0.11311054,3.57300771,1390,1.25192802,487,1.63239075,635,4.8030303,68.7,1.521,0.12573099,0.07017544,0.05555556,0.74122807,0.26187384,0.56804734,0.97273648,0.25877193,0.38212102,0.33333333,1.99965384,0.56871345,0.3097745,120.502281,0.56041131,0.94175508,0.42836257,0.28538283,83.6171702,0.44027304,1.49476803,721,118,0.14723679,106.157727,0.42302358,1.19305724,0.73584906,0.20061728,2.88179012,934,0.9537037,309,0.66975309,217,3.75925926,72.6,-1.212,0.16366158,0.10402219,0.05963939,0.67961165,0.06761546,0.46938776,0.9947962,0.32038835,0.31613053,72.8691731,0.32467532,1.80105775,0.44937587,0.10780022,34.9272711,0.4382716,0.89514061,0.54923717,0.18401306,0.41161616,1.45259197,0.1554332875,0.07647907648,15.6,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",662,109,0.35393588,234.305552,0.50453172,1.20323618,0.88888889,0.11928934,3.71167513,1462,1.39847716,551,1.32994924,524,4.96774194,71.3,1.352,0.12537764,0.06797583,0.05740181,0.71601208,0.3186352,0.55063291,1.02666627,0.28398792,0.44293865,0.38829787,1.83453406,0.59516616,0.32999928,130.019715,0.55076142,0.95743079,0.39879154,0.42398476,111.931975,0.44318182,1.65913165,672,108,0.18921442,127.152091,0.42559524,1.25055796,0.82051282,0.14886731,3.07055016,949,0.98058252,303,0.96440129,298,3.87931034,70.1,-1.393,0.16517857,0.08630952,0.07886905,0.68154762,0.15440402,0.47379913,1.04352681,0.31845238,0.26371518,83.6124017,0.32242991,1.9016559,0.45982143,0.16581756,51.237627,0.45307443,0.91254564,0.5327381,0.23355419,0.40782123,1.57467935,0.1612903226,0.08112094395,5.8,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",770,125,0.14936826,115.013557,0.4012987,1.25842816,0.61538462,0.20597015,2.69970149,904,0.90447761,303,0.62686567,210,3.58823529,73.4,1.184,0.14025974,0.10519481,0.03506494,0.65324675,0.02824704,0.45129225,0.94452335,0.34675325,0.37754793,0.3071161,2.12740856,0.43506494,0.02576581,8.63154538,0.39701493,0.87314379,0.56493506,0.24455635,106.382012,0.4045977,1.54958056,811,131,0.05642375,45.7596628,0.40567201,1.05410212,0.78787879,0.20286396,2.96515513,1242,1.11455847,467,0.93317422,391,2.10909091,73.4,-1.159,0.14549938,0.08877928,0.0567201,0.68187423,0.00800913,0.47377939,0.89638045,0.31812577,0.16019617,15.488468,0.25968992,1.67086445,0.51664612,0.07224629,30.2711948,0.43198091,0.83912706,0.48335388,0.0395114,0.37755102,1.3170108,0.1586666667,0.1225895317,15.6,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",732,129,0.3515666,257.346754,0.47814208,1.33570943,0.76923077,0.1641791,3.20835821,1075,1.11343284,373,0.88358209,296,4.87837838,70.1,1.411,0.13934426,0.08743169,0.05191257,0.70218579,0.29435534,0.53696498,1.12663077,0.29781421,0.48645922,0.33944954,2.11551631,0.45765027,0.19533158,65.4360781,0.46865672,0.91317661,0.53961749,0.49424357,195.22621,0.48860759,1.67942783,628,134,0.05452804,34.2436066,0.37101911,1.26241171,0.52083333,0.17894737,2.64421053,754,0.85614035,244,1.14385965,326,3.42,73.1,-1.179,0.19585987,0.13694268,0.0589172,0.67197452,0.00889929,0.43127962,1.01354096,0.32802548,0.14800051,38.2510587,0.24757282,2.15053871,0.45382166,-0.0074524,-2.1239268,0.36842105,0.93036,0.54299363,0.11217319,0.37536657,1.53479789,0.1902654867,0.0835443038,17.7,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",744,113,0.21543497,160.283618,0.44354839,1.16068639,0.7027027,0.20224719,2.73632959,731,0.68913858,184,0.40449438,108,3.84745763,73.5,1.204,0.15725806,0.09946237,0.0577957,0.68817204,0.10491391,0.48242188,0.85774521,0.31182796,0.45934353,0.35775862,2.06221015,0.35887097,-0.0562123,-15.008684,0.39700375,0.63531008,0.63978495,0.37432993,178.181047,0.47058824,1.40930197,617,120,0.15455851,95.362602,0.38249595,1.36859409,0.64102564,0.19266055,2.90061162,949,0.93883792,307,1.56574924,512,3.45454545,69.6,-1.406,0.17666126,0.10696921,0.06969206,0.67098865,0.15706662,0.43478261,1.21677791,0.32901135,0.14944346,60.2665185,0.27586207,1.85657467,0.52998379,0.11426446,37.3644792,0.3853211,1.06559313,0.46839546,0.20853467,0.38062284,1.71566792,0.1771336554,0.1086387435,7.4,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",664,111,0.13579769,90.1696656,0.40060241,1.21081067,0.78571429,0.1253406,2.9520436,1083,0.77929155,286,0.9346049,343,3.61363636,72.7,1.208,0.21084337,0.12650602,0.08433735,0.68072289,0.08281817,0.4579646,0.98496917,0.31927711,0.24875401,0.27830189,2.00316984,0.55271084,0.07294154,26.7695465,0.38147139,0.88910252,0.43072289,0.29166789,83.4170167,0.44055944,1.56826417,613,111,0.26871323,164.72121,0.46982055,1.26032485,0.80555556,0.12681159,3.28949275,908,1.19202899,329,1.47101449,406,3.88679245,68.6,-1.499,0.17781403,0.10766721,0.07014682,0.71941272,0.19288411,0.49886621,1.07727787,0.28058728,0.46313556,122.443848,0.39534884,1.85253567,0.4502447,0.23857085,65.8455549,0.47463768,1.02797907,0.53344209,0.37444602,0.48012232,1.45419299,0.1598746082,0.1248164464,-21.3,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",704,129,0.10598093,74.610578,0.41193182,1.03967814,0.72857143,0.10796915,3.1562982,1228,0.96143959,374,0.51156812,199,3.72222222,68.3,1.506,0.15411932,0.10298295,0.05113636,0.69744318,0.10258681,0.48676171,0.90697525,0.30255682,0.11380494,0.23943662,1.66156031,0.55255682,0.13458116,52.3520723,0.43958869,0.87108214,0.44460227,0.07887061,24.6865003,0.38019169,1.28194634,636,129,0.16205984,103.070055,0.37264151,1.37740794,0.68181818,0.16619718,2.9284507,1040,1.05633803,375,1.36338028,484,2.94117647,73.4,-1.184,0.17767296,0.1163522,0.06132075,0.66666667,0.11585001,0.41745283,1.14530516,0.33333333,0.25447948,83.5311871,0.28301887,2.06211114,0.5581761,0.08568047,30.416566,0.38309859,0.995874,0.43238994,0.30374977,0.36727273,1.89115661,0.1684867395,0.115819209,1.7,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",634,129,0.1431517,90.7581767,0.40063091,1.18078209,0.8372093,0.19230769,2.99897436,1170,1.0974359,428,1.38205128,539,3.50909091,70.3,1.422,0.14826498,0.10094637,0.04731861,0.67665615,0.10889262,0.46386946,1.00790884,0.32334385,0.21484508,0.26829268,1.80626891,0.61514196,0.1945314,75.8672473,0.42820513,1.12767119,0.38012618,0.08218882,19.8075048,0.36099585,1.2827306,675,128,0.00921159,6.21782478,0.33777778,1.17171959,0.68421053,0.24150943,2.52867925,670,0.94716981,251,0.67169811,178,2.975,75.2,-1.024,0.2,0.12740741,0.07259259,0.62074074,-0.0522093,0.40572792,0.92023566,0.37925926,0.10974025,40.1664875,0.2265625,1.90882767,0.39259259,-0.0709258,-18.795325,0.34339623,0.82995883,0.6,0.09917651,0.3382716,1.39872856,0.1927536232,0.1065449011,8.1,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",554,110,0.11276102,62.4696029,0.39891697,1.25108777,0.575,0.23735409,2.92101167,751,1.22957198,316,1.61478599,415,3.30434783,71.4,1.312,0.22743682,0.14801444,0.07942238,0.66064982,0.03884315,0.45081967,0.96991848,0.33935018,0.25666495,0.29787234,2.079533,0.46389892,0.06045192,15.5361447,0.43579767,0.92985165,0.53429603,0.16326408,48.3261672,0.36824324,1.58116525,648,115,0.12905309,83.6264038,0.41203704,1.1071801,0.71428571,0.14110429,3.05337423,995,0.8190184,267,0.55214724,180,3.66666667,70.7,-1.341,0.21450617,0.12808642,0.08641975,0.67746914,0.08640091,0.48519362,0.88478126,0.32253086,0.21864309,62.8641283,0.25837321,1.98442,0.50308642,0.07500388,24.4512636,0.41717791,0.75267775,0.49382716,0.1964504,0.409375,1.47521308,0.1746231156,0.1311953353,-0.4,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",741,129,0.36175125,268.05768,0.47638327,1.41181609,0.77777778,0.18154762,3.13630952,1054,1.26190476,424,1.2797619,430,4.45333333,66.9,1.631,0.12955466,0.08636977,0.04318489,0.70580297,0.23617188,0.50286807,1.14822067,0.29419703,0.66302655,0.41284404,2.18210049,0.4534413,0.17486308,58.7539948,0.46428571,0.95500221,0.53981107,0.55851766,223.407065,0.4925,1.77355703,684,127,0.22784869,155.848503,0.38304094,1.46283985,0.60526316,0.17737003,2.86850153,938,0.87155963,285,1.03058104,337,3.98181818,72.3,-1.226,0.15643275,0.10672515,0.0497076,0.63596491,0.10466425,0.42758621,1.12531927,0.36403509,0.44305041,144.100995,0.30522088,2.28887706,0.47807018,0.07234147,23.6556603,0.34250765,1.07305116,0.51461988,0.40937783,0.42613636,1.75388208,0.1581196581,0.1,10.9,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",573,98,0.19133756,109.636419,0.42059337,1.25672103,0.72727273,0.22058824,2.81617647,766,0.94485294,257,0.85294118,232,3.57142857,71.7,1.31,0.20069808,0.14659686,0.05410122,0.67015707,0.0728312,0.47916667,0.96057656,0.32984293,0.43211238,0.3015873,2.21269616,0.47469459,0.07774762,21.1473527,0.41544118,0.86663296,0.52356021,0.29491916,88.4757474,0.42666667,1.60109565,505,94,0.08658529,43.7255701,0.34257426,1.42923886,0.65384615,0.2406639,2.17593361,524,0.75518672,182,0.75518672,182,2.62222222,69.6,-1.405,0.21584158,0.14257426,0.07326733,0.64554455,0.00524586,0.3803681,1.14980987,0.35445545,0.23472302,67.4870033,0.27374302,2.13636528,0.47722772,-0.0814785,-19.636327,0.31120332,0.98652345,0.51683168,0.25857089,0.37547893,1.76805168,0.1708074534,0.1360448808,-8.3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",632,115,0.13680276,86.4593447,0.39082278,1.29326968,0.75,0.17431193,2.94801223,964,1.04587156,342,1.20183486,393,3.2,69.8,1.416,0.18670886,0.13924051,0.04746835,0.66139241,0.03242283,0.44736842,0.97303055,0.33860759,0.34068505,0.28037383,2.29134832,0.51740506,0.05194741,16.9868031,0.39449541,0.88968264,0.4778481,0.24787155,74.8572089,0.39072848,1.73447925,631,126,0.14102279,88.9853809,0.43423138,1.15945697,0.86046512,0.12640449,3.33146067,1186,1.18820225,423,0.96067416,342,3.2,71.5,-1.281,0.17115689,0.10301109,0.0681458,0.71949287,0.06020012,0.469163,0.93059607,0.28050713,0.34833066,42.6540115,0.34463277,1.95859421,0.56418384,0.15119013,53.8236879,0.46067416,0.84714337,0.43106181,0.15681622,0.40441176,1.62508816,0.167962675,0.150621118,0.3,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",629,127,-0.0259489,-16.321832,0.3227345,1.33508953,0.65116279,0.22153846,2.60492308,847,0.96307692,313,1.26153846,410,2.11627907,71.2,1.322,0.23370429,0.16693164,0.06677266,0.60413355,-0.1172695,0.38157895,0.99646773,0.39586645,0.11341591,0.23293173,2.18164403,0.51669316,-0.1316476,-42.785481,0.31384615,0.99963889,0.46740859,0.16560253,48.6871427,0.34353741,1.67386147,609,118,0.2117653,128.965065,0.39737274,1.4308452,0.80555556,0.15060241,3.04066265,1010,1.06325301,353,1.80120482,598,3.13793103,71.1,-1.34,0.16420361,0.11001642,0.05418719,0.6683087,0.13427942,0.44471744,1.15134694,0.3316913,0.36788783,96.5287854,0.3019802,2.26017608,0.54515599,0.09769964,32.4362794,0.38554217,1.07956287,0.45484401,0.34847937,0.41155235,1.82526746,0.1573033708,0.1909233177,-16.6,55.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",679,116,0.14749293,100.147702,0.42415317,1.17897668,0.65625,0.19525066,3.01108179,1141,1.18205805,448,0.97097625,368,3.42857143,71.6,1.285,0.15611193,0.10603829,0.05007364,0.67746686,0.07446991,0.47826087,0.96035664,0.32253314,0.30087462,0.31050228,1.88627681,0.55817378,0.14898386,56.4648837,0.4591029,0.95863665,0.4359352,0.17314071,51.2496505,0.38513514,1.51528514,685,120,0.32333145,221.482045,0.50072993,1.27484567,0.78431373,0.16666667,3.24067797,1147,1.39265537,493,1.87288136,663,4.2238806,70,-1.442,0.11824818,0.07007299,0.04817518,0.71970803,0.33212962,0.57200811,1.12290617,0.28029197,0.30074032,123.703153,0.31770833,1.97725454,0.51678832,0.28634466,101.366009,0.47740113,1.11083072,0.48175182,0.37485804,0.52727273,1.43414755,0.1106321839,0.1172214182,-11.5,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",577,113,0.15789933,91.1079155,0.38994801,1.38428157,0.62857143,0.20242915,2.70445344,668,0.81781377,202,1.44129555,356,3.26923077,70.5,1.36,0.19584055,0.12478336,0.07105719,0.66551127,0.09567961,0.44270833,1.13860716,0.33448873,0.28169402,0.28497409,2.14363881,0.42807626,0.08480378,20.9465325,0.3562753,1.18379061,0.56845754,0.23279277,76.3560275,0.41768293,1.51306407,692,127,0.27743004,191.98159,0.48843931,1.13949684,0.69354839,0.13267813,3.63980344,1481,1.35380835,551,1.67076167,680,3.75,71.7,-1.265,0.12138728,0.06647399,0.05491329,0.73410405,0.22618983,0.54724409,0.97075372,0.26589595,0.4188976,51.6525867,0.32608696,1.92133999,0.58815029,0.34478871,140.329004,0.54545455,1.00918437,0.41184971,0.18123715,0.40701754,1.38888796,0.1171428571,0.1394148021,-6.6,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",591,113,0.24318806,143.724146,0.42639594,1.29830186,0.71794872,0.1943662,3.22535211,1145,1.46760563,521,2.02816901,720,3.82608696,73,1.196,0.1641286,0.10490694,0.05922166,0.66328257,0.12771158,0.49234694,0.9832199,0.33671743,0.47065934,0.29648241,2.32899371,0.60067682,0.26831315,95.2511682,0.47042254,1.13829504,0.39593909,0.21618416,50.5870945,0.36324786,1.61266822,586,114,0.13520679,79.231178,0.4112628,1.16783402,0.73913043,0.16504854,2.82880259,874,0.92880259,287,1.11650485,345,4.10638298,68.1,-1.538,0.19283276,0.14675768,0.04607509,0.70307167,0.09639901,0.46359223,1.01528421,0.29692833,0.22709647,53.399211,0.28735632,1.75057431,0.52730375,0.09270896,28.6470694,0.43042071,0.92742849,0.47098976,0.1934754,0.39130435,1.46388899,0.1676923077,0.1014925373,4.4,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",529,92,0.33680064,178.167536,0.44990548,1.46300118,0.64102564,0.16216216,3.06959459,909,1.14189189,338,1.93918919,574,3.53191489,72.9,1.166,0.16824197,0.12098299,0.04725898,0.67863894,0.24374457,0.47910864,1.25172311,0.32136106,0.53331315,0.38823529,2.01360464,0.55954631,0.23519797,69.6186,0.43918919,1.118882,0.43667297,0.48927602,113.022761,0.46753247,1.87721871,527,92,0.31839733,167.795394,0.4800759,1.35887435,0.82051282,0.12251656,3.50860927,1060,1.29139073,390,1.76821192,534,4.44444444,73.3,-1.153,0.12903226,0.08159393,0.04743833,0.73244782,0.27507152,0.52072539,1.19399089,0.26755218,0.43700558,93.2532317,0.36879433,1.99621236,0.57305503,0.28047744,84.7041862,0.5,1.03752,0.41745731,0.42387833,0.46363636,1.83460481,0.1116207951,0.1209800919,2.8,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",601,116,0.07727719,46.4435894,0.36272879,1.27116135,0.6744186,0.16,2.89781818,797,1.00363636,276,0.85090909,234,2.61363636,72.4,1.211,0.15973378,0.10981697,0.04991681,0.65557404,-0.0230947,0.40609137,0.99989231,0.34442596,0.26832314,0.28019324,2.01948974,0.45757072,0.12050784,33.1396563,0.40363636,0.98641995,0.5391015,0.04934108,15.9865096,0.33024691,1.5665473,700,122,0.28499499,199.496493,0.45428571,1.2894424,0.75,0.16628176,3.21524249,1392,1.21016166,524,1.39030023,602,4.77941176,66.4,-1.635,0.15857143,0.11,0.04857143,0.70571429,0.21600831,0.50809717,1.05866477,0.29428571,0.45042908,88.8047277,0.32524272,2.15399741,0.61857143,0.25572772,110.730104,0.47806005,1.05536657,0.38,0.33385236,0.41729323,1.72596218,0.1464435146,0.1164725458,-14.2,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",709,128,0.27216909,192.967887,0.4696756,1.24727557,0.6875,0.12307692,3.3025641,1288,1.24358974,485,1.48717949,580,4.203125,69.9,1.427,0.18476728,0.13117066,0.05359661,0.71086037,0.19970218,0.53174603,0.98050108,0.28913963,0.45033164,0.31707317,2.34720735,0.55007052,0.21534453,83.9843656,0.50512821,0.92770702,0.44992948,0.34164113,108.983521,0.42633229,1.71018003,780,125,0.1988273,155.085293,0.42820513,1.29838585,0.76190476,0.167979,3.24934383,1238,1.23097113,469,0.96587927,368,4.27272727,72,-1.249,0.16538462,0.10641026,0.05897436,0.65384615,0.07057512,0.46862745,1.00071149,0.34615385,0.44108142,79.0864255,0.35185185,2.04727189,0.48846154,0.22359671,85.1903465,0.43569554,1.0859278,0.50384615,0.20123772,0.42748092,1.50831464,0.165394402,0.1075418994,13.6,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",607,116,0.27919617,169.472078,0.45304778,1.32747769,0.75,0.13793103,3.37460815,1077,1.09090909,348,1.10971787,354,4.55932203,69.8,1.421,0.15650741,0.10708402,0.04942339,0.6985173,0.26202522,0.51650943,1.12372431,0.3014827,0.31898024,0.30601093,2.12429894,0.52553542,0.21937335,69.9800971,0.47335423,0.93501451,0.47281713,0.36079589,103.54842,0.43205575,1.80539657,645,116,0.28878085,186.26365,0.4496124,1.29284536,0.7,0.19298246,3.01666667,1032,1.20760234,413,1.77192982,606,4.41935484,69.2,-1.418,0.15813953,0.10697674,0.05116279,0.71317829,0.24225701,0.5,1.07799178,0.28682171,0.40446176,111.010627,0.32432432,2.11645078,0.53023256,0.22003808,75.2530235,0.44152047,1.11090843,0.46976744,0.36637171,0.45874587,1.49048909,0.1378340366,0.106351551,8.3,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
