"","Season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"77",2021,"Ohio","Mid-American",429,78,0.19353923,83.0283292,0.46386946,1.08489537,0.66666667,0.17427386,3.46929461,836,1.53112033,369,2.25311203,543,4.08333333,71.6,1.335,0.21212121,0.17482517,0.03729604,0.71328671,0.1582711,0.51633987,0.97777758,0.28671329,0.28127945,0.33333333,1.49769073,0.56177156,0.31009627,74.7332021,0.50207469,1.12201952,0.43356643,0.07237653,13.4620353,0.41397849,1.06672904,501,76,0.27914245,139.850367,0.48902196,1.11334323,0.67567568,0.14236111,3.40451389,981,1.22569444,353,1.40972222,406,4.2,71.9,-1.297,0.22355289,0.16766467,0.05588822,0.75449102,0.2304472,0.53174603,0.99093928,0.24550898,0.42879127,72.9914728,0.35772358,1.67250672,0.5748503,0.23830812,68.6327374,0.46875,0.96401747,0.42315369,0.3442994,0.51415094,1.32477593,0.1043478261,0.1074380165,-10.3,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#295A29","#e4bb85"
"78",2021,"Ohio State","Big Ten",463,80,0.48753017,225.726468,0.54427646,1.41062465,0.83333333,0.12444444,3.68933333,830,1.48,333,1.99555556,449,5.28571429,71.3,1.336,0.0950324,0.04967603,0.04535637,0.74298056,0.42560788,0.5872093,1.25044162,0.25701944,0.66653242,0.42016807,2.05776408,0.48596112,0.35346078,79.528676,0.51111111,1.11824529,0.51403888,0.61427644,146.197792,0.57563025,1.65605257,501,86,0.03115139,15.6068469,0.38722555,1.04636009,0.64705882,0.21610169,2.39830508,566,0.93644068,221,1.13135593,267,3.21875,75.4,-1.002,0.18263473,0.10479042,0.07784431,0.64471058,-0.0795385,0.40866873,0.87842801,0.35528942,0.23201008,33.5883616,0.34831461,1.40389289,0.47105788,-0.069355,-16.367773,0.34745763,0.8594893,0.52694611,0.12722864,0.42045455,1.20837366,0.1964285714,0.05818965517,28.5,98,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#DE3121","#666666"
"79",2021,"Oklahoma","Big 12",521,90,0.36234813,188.783377,0.51439539,1.2665773,0.72340426,0.18577075,3.19920949,809,1.33992095,339,2.44268775,618,5.09836066,67.5,1.56,0.13819578,0.09213052,0.04606526,0.72360845,0.28822351,0.56233422,1.05794416,0.27639155,0.55641051,0.38888889,2.05640276,0.48560461,0.3124091,79.0395033,0.52964427,1.04880655,0.51439539,0.40949207,109.743874,0.5,1.48434805,513,88,0.23589343,121.013329,0.40740741,1.40371994,0.68571429,0.21518987,2.52489451,598,0.93670886,222,0.71729958,170,3.95,73.1,-1.164,0.15594542,0.13060429,0.02534113,0.65107212,0.21577487,0.46407186,1.22749956,0.34892788,0.27343309,110.454206,0.30167598,1.90953771,0.4619883,0.04455326,10.5591235,0.37974684,0.95614196,0.5380117,0.4001964,0.43115942,1.74222429,0.1499051233,0.104283054,17.2,92.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#7b0000","#cccccc"
"80",2021,"Oklahoma State","Big 12",496,94,0.17469832,86.6503659,0.40725806,1.23094985,0.67647059,0.19453925,2.66552901,781,0.96245734,282,0.91808874,269,3.675,70.4,1.364,0.16532258,0.11895161,0.04637097,0.65120968,0.13096381,0.47058824,1.00820095,0.34879032,0.25635291,0.28901734,1.90810649,0.59072581,0.04546815,13.3221679,0.39590444,0.88212963,0.40725806,0.3795235,76.663747,0.42574257,1.70145154,453,91,0.0732681,33.190451,0.3995585,1.08307426,0.54545455,0.20574163,2.62488038,549,0.72727273,152,1.01913876,213,3.05882353,73.4,-1.189,0.16997792,0.12803532,0.0419426,0.68653422,0.10454515,0.45659164,1.00622254,0.31346578,0.00476697,29.1921956,0.27464789,1.36289333,0.46136865,0.03802857,7.94797067,0.37799043,0.93401917,0.53642384,0.12013249,0.41975309,1.19851889,0.1637554585,0.130952381,10,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#FF6500","#000000"
"81",2021,"Old Dominion","Conference USA",482,78,0.10230881,49.3128452,0.41908714,1.12650725,0.72413793,0.16535433,3.0511811,775,1.09448819,278,1.73228346,440,3.65789474,69.6,1.429,0.18672199,0.11618257,0.07053942,0.65352697,0.00688883,0.45714286,0.85695237,0.34647303,0.2822926,0.34730539,1.79574695,0.52697095,0.14706584,37.3547227,0.4488189,1.0302543,0.4626556,0.14326802,31.9487686,0.39013453,1.39222543,455,74,0.15349033,69.8380979,0.4043956,1.15626783,0.70588235,0.13777778,2.98577778,672,0.78222222,176,0.68888889,155,3.97222222,70.7,-1.373,0.14065934,0.08351648,0.05714286,0.67692308,0.12092491,0.47402597,0.92664691,0.32307692,0.22172262,70.2786769,0.2585034,2.03849555,0.49450549,0.0513952,11.5639201,0.39555556,0.764,0.4989011,0.3095977,0.41409692,1.6107525,0.14065934,0.18672199,-12.7,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d","#a1d2f1"
"82",2021,"Ole Miss","SEC",544,85,0.42354306,230.407424,0.48713235,1.47372296,0.68627451,0.15625,3.5621875,1140,1.5,480,1.471875,471,4.84,70.4,1.401,0.13051471,0.09558824,0.03492647,0.70036765,0.37299484,0.53543307,1.32920727,0.29963235,0.54169564,0.37423313,1.95702133,0.58823529,0.4223007,135.136225,0.509375,1.29327513,0.40808824,0.44460757,98.7028797,0.45495495,1.79682723,521,83,0.22596107,117.72572,0.47408829,1.12255428,0.64285714,0.13879004,3.39003559,953,1.25978648,354,1.03914591,292,4.13043478,73.9,-1.131,0.16698656,0.12284069,0.04414587,0.70441459,0.22850732,0.53405995,0.98611921,0.29558541,0.21989306,47.3767465,0.33116883,1.64689298,0.53934741,0.25696924,72.2083559,0.49822064,0.97129764,0.45873321,0.19822906,0.44351464,1.35045868,0.1525423729,0.09515260323,15.3,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#001148","#CE1126"
"83",2021,"Oregon","Pac-12",470,82,0.25953496,121.98143,0.4893617,1.16130258,0.72222222,0.12598425,3.41259843,867,1.15354331,293,1.51181102,384,4.51111111,68.5,1.54,0.14680851,0.07659574,0.07021277,0.73829787,0.24839758,0.55043228,1.01885579,0.26170213,0.29095503,0.31707317,1.85892659,0.54042553,0.25380399,64.4662132,0.51968504,0.9657751,0.45744681,0.27544601,59.2208923,0.45116279,1.45693769,549,84,0.14844669,81.4972351,0.44444444,1.05972381,0.75,0.19444444,2.92936508,738,0.92857143,234,0.67857143,171,3.26190476,73.4,-1.127,0.16211293,0.10382514,0.0582878,0.67213115,0.06902589,0.49593496,0.82788184,0.32786885,0.31125934,53.7765297,0.33888889,1.75524972,0.45901639,0.1100028,27.7207054,0.44444444,0.85157263,0.54098361,0.18106576,0.44444444,1.23633693,0.1539855072,0.08193277311,11,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#044520","#fee123"
"84",2021,"Oregon State","Pac-12",459,76,0.35381589,162.401495,0.52723312,1.1455793,0.86956522,0.11469534,3.79784946,1060,1.51971326,424,1.57706093,440,5.27272727,70.2,1.456,0.12200436,0.06753813,0.05446623,0.72766885,0.3239961,0.58083832,0.96067819,0.27233115,0.43349437,0.384,1.89288797,0.60784314,0.34725621,96.8844817,0.5734767,0.94435264,0.38779956,0.39279174,69.9169302,0.46067416,1.53821669,490,76,0.15720318,77.0295599,0.42653061,1.22328017,0.85714286,0.16080402,2.99899497,597,1.04020101,207,0.64824121,129,3.73170732,71.4,-1.326,0.18367347,0.1,0.08367347,0.68367347,0.0960682,0.47462687,0.99003889,0.31632653,0.28933364,51.4654001,0.32258065,1.96498747,0.40612245,0.16714622,33.2620976,0.47236181,0.89856703,0.58367347,0.17994895,0.4020979,1.48869788,0.1829268293,0.08189655172,5.1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#c34500","#000000"
"85",2021,"Penn State","Big Ten",526,89,0.13232906,69.6050839,0.40494297,1.21205207,0.53658537,0.21632653,2.67020408,654,0.91428571,224,0.74285714,182,4,72.8,1.244,0.12927757,0.09695817,0.03231939,0.65969582,0.03326461,0.45244957,0.95384009,0.34030418,0.32437018,0.31284916,1.93596781,0.46577947,-0.0063378,-1.5527694,0.37959184,0.87098789,0.53422053,0.25323079,71.1578533,0.42704626,1.47637682,592,94,0.02524124,14.9428143,0.39695946,0.96256447,0.85365854,0.19875776,3.12857143,1007,1.20496894,388,0.90062112,290,1.97142857,74.2,-1.103,0.14864865,0.08614865,0.0625,0.66891892,0.00843943,0.47222222,0.84439173,0.33108108,0.05918775,-16.668961,0.24489796,1.42294578,0.54391892,0.09817322,31.6117754,0.44409938,0.8383501,0.45608108,-0.0617369,0.34074074,1.15563681,0.1688804554,0.121085595,17.3,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#00265D","#002e5c"
"86",2021,"Pittsburgh","ACC",492,86,0.36937188,181.730965,0.47764228,1.33559401,0.71052632,0.17741935,3.10725806,771,1.09677419,272,0.80241935,199,5.33333333,70.4,1.395,0.13211382,0.08739837,0.04471545,0.70121951,0.32446372,0.54782609,1.11015121,0.29878049,0.47476858,0.31292517,2.26186985,0.50406504,0.19225148,47.6783667,0.4516129,0.97055264,0.49390244,0.55703626,135.359812,0.50205761,1.6923763,406,92,0.00014951,0.0606991,0.3546798,1.12529163,0.46153846,0.16666667,2.59462366,483,0.84408602,157,1.24731183,232,3.32258065,73,-1.173,0.20935961,0.13300493,0.07635468,0.66009852,-0.0063125,0.41791045,1.01464367,0.33990148,0.01269891,3.85606634,0.23188406,1.51255949,0.45812808,-0.011752,-2.1858709,0.34408602,0.99807898,0.53940887,0.01760761,0.36073059,1.26296755,0.1964285714,0.07832422587,17.8,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263","#231f20"
"87",2021,"Purdue","Big Ten",508,80,0.16372841,83.1740342,0.42125984,1.14480105,0.73913043,0.2,2.69027027,498,0.64324324,119,0.54594595,101,3.55263158,74.6,1.145,0.17519685,0.11023622,0.06496063,0.67716535,0.04253162,0.4505814,0.82094707,0.32283465,0.41794607,0.3597561,1.99560387,0.36417323,-0.068774,-12.723192,0.37837838,0.6304368,0.63385827,0.30678873,98.7859709,0.44720497,1.39483922,430,84,0.04968965,21.3665503,0.3372093,1.30364121,0.63333333,0.18987342,2.81434599,667,0.87341772,207,1.17721519,279,2.58333333,69.4,-1.434,0.19069767,0.12093023,0.06976744,0.63953488,0.01330216,0.37818182,1.14603044,0.36046512,0.11424811,14.0116203,0.26451613,1.70343438,0.55116279,0.04060475,9.62332573,0.3628692,0.98191978,0.44651163,0.07297719,0.30729167,1.77259108,0.1902552204,0.1245210728,8.5,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#B89D29","#a4a9ad"
"88",2021,"Rice","Conference USA",377,75,0.10500053,39.5851999,0.40848806,1.00043311,0.74074074,0.14666667,2.82088889,635,0.82666667,186,0.99111111,223,3.6,72.6,1.223,0.20159151,0.13527851,0.066313,0.67374005,0.05181905,0.48031496,0.8517948,0.32625995,0.21482244,0.2601626,1.56711663,0.59681698,0.04240125,9.54028069,0.37333333,0.88502186,0.3872679,0.29293291,42.7682043,0.47260274,1.22506569,386,75,0.24439884,94.3379525,0.43782383,1.36037554,0.83333333,0.1344086,3.29462366,613,1.28494624,239,1.77956989,331,3.61111111,68.6,-1.486,0.18911917,0.11139896,0.07772021,0.69689119,0.15733505,0.46840149,1.13370812,0.30310881,0.44457114,60.3228071,0.36752137,2.02456378,0.48186528,0.26148966,48.6370761,0.48387097,1.07272787,0.49740933,0.31418129,0.41145833,1.68807542,0.1674107143,0.138952164,-17.4,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D","#d1d5d8"
"89",2021,"Rutgers","Big Ten",502,89,0.12049331,60.4876426,0.42629482,1.0051487,0.71428571,0.13409962,3.02988506,791,0.93103448,243,0.51340996,134,3.58974359,68.1,1.522,0.16434263,0.12250996,0.04183267,0.70318725,0.13372735,0.49858357,0.9368644,0.29681275,0.08914019,0.25503356,1.32141283,0.51992032,0.11859191,30.9524897,0.44827586,0.84414217,0.48007968,0.1225525,29.535153,0.40248963,1.19935246,441,90,0.14925256,65.82038,0.35600907,1.37103754,0.71428571,0.19008264,2.75743802,667,1.01652893,246,1.49173554,361,3.09090909,74.1,-1.155,0.19047619,0.12698413,0.06349206,0.66439909,0.08209994,0.40273038,1.12463811,0.33560091,0.28219661,55.2253511,0.26351351,2.11655378,0.54875283,0.05962017,14.4280819,0.35950413,1.07520581,0.44444444,0.281762,0.35204082,1.78856672,0.1808035714,0.1349206349,3.4,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034","#ffffff"
"90",2021,"San Diego State","Mountain West",434,94,0.14631852,63.5022383,0.39170507,1.20607658,0.8,0.19572954,3.02633452,850,1.11032028,312,1.60142349,450,3.38461538,71,1.357,0.14746544,0.10599078,0.04147465,0.65898618,0.10061363,0.45804196,1.01097794,0.34101382,0.23464013,0.26351351,1.86140789,0.64746544,0.22934944,64.4471923,0.4341637,1.17317825,0.34562212,0.02647748,3.9716213,0.32,1.28969316,473,93,-0.066018,-31.226516,0.3192389,0.92634057,0.69230769,0.26020408,2.33214286,457,0.93367347,183,0.5,98,2.82608696,76.3,-0.943,0.22410148,0.14164905,0.08245243,0.602537,-0.1325336,0.39649123,0.68384235,0.397463,0.03481674,5.79790915,0.20212766,1.64745368,0.41437632,-0.1115872,-21.871088,0.30102041,0.84804742,0.57505285,0.02131584,0.33088235,1.14984029,0.2128099174,0.1101321586,6.9,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37","#a8996e"
"91",2021,"San Jose State","Mountain West",370,70,0.10608433,39.2512009,0.4,1.18236229,0.53125,0.24858757,2.9,513,1.15254237,204,1.10734463,196,3.62068966,71.9,1.29,0.24324324,0.14864865,0.09459459,0.66756757,-0.009165,0.44534413,0.91486963,0.33243243,0.33751991,0.30894309,1.95668313,0.47837838,0.03588358,6.35139358,0.43502825,0.85974859,0.52162162,0.17046532,32.8998073,0.36787565,1.53223911,411,73,0.14589506,59.9628698,0.42335766,1.0570012,0.76,0.16425121,3.03429952,628,0.85024155,176,0.42512077,88,3.71875,69.8,-1.379,0.25547445,0.15085158,0.10462287,0.66909976,0.08687662,0.50181818,0.81461166,0.33090024,0.26523381,47.5476905,0.26470588,1.98616111,0.50364964,0.05997671,12.4151793,0.42995169,0.66583873,0.49635036,0.23307691,0.41666667,1.46657132,0.1845878136,0.1209677419,0.1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#005893","#fdba31"
"92",2021,"SMU","American Athletic",532,92,0.39392334,209.567216,0.5018797,1.37305555,0.80555556,0.1627907,3.28643411,848,1.23643411,319,1.19767442,309,4.45454545,67.6,1.583,0.09962406,0.06203008,0.03759398,0.71616541,0.2580924,0.53018373,1.07422722,0.28383459,0.73664908,0.43046358,2.30172208,0.48496241,0.15314759,39.5120793,0.47674419,0.86844517,0.5056391,0.68460415,184.158517,0.53531599,1.80407692,461,90,0.20697055,95.413423,0.37960954,1.44102582,0.65217391,0.1375,3.06125,735,0.93333333,224,1.125,270,3.97222222,72.7,-1.182,0.13232104,0.0867679,0.04555315,0.64642082,0.102579,0.41946309,1.14882266,0.35357918,0.39782135,80.5251207,0.30674847,2.17153373,0.52060738,0.11165189,26.7964544,0.35416667,1.09925901,0.46854664,0.37280148,0.41666667,1.76380559,0.1446808511,0.07992565056,6.5,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#E32F38","#ecdcb9"
"93",2021,"South Alabama","Sun Belt",350,60,0.30936877,108.279071,0.44285714,1.33702624,0.7,0.22155689,2.9508982,493,1.0239521,171,0.92814371,155,3.75,72.8,1.216,0.21714286,0.16571429,0.05142857,0.66285714,0.08533912,0.47413793,0.93255158,0.33714286,0.74983386,0.38135593,2.32574208,0.47714286,0.15526011,25.9284381,0.44311377,0.91995828,0.52,0.45240282,82.3373138,0.43956044,1.73936044,330,60,0.10630733,35.0814203,0.33030303,1.54828911,0.57894737,0.29487179,1.8474359,288,0.74358974,116,0.85897436,134,2,70.2,-1.36,0.24545455,0.16969697,0.07575758,0.61818182,-0.0326843,0.34803922,1.16092458,0.38181818,0.33134144,59.0654229,0.3015873,2.27204915,0.47272727,-0.1273006,-19.858896,0.29487179,1.07321349,0.51818182,0.34541183,0.36842105,1.89516972,0.1753246753,0.1293634497,-8.9,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003E7E","#FFFFFF"
"94",2021,"South Carolina","SEC",502,92,0.10743968,53.9347206,0.38844622,1.26777601,0.72727273,0.19685039,2.86653543,728,1.07086614,272,0.93700787,238,2.80487805,70.5,1.364,0.19322709,0.14342629,0.0498008,0.65139442,-0.0064418,0.44036697,0.95689233,0.34860558,0.3202354,0.29142857,2.14556524,0.5059761,0.02768492,7.03196863,0.38188976,0.87070161,0.48804781,0.21341804,52.2874194,0.39591837,1.6986246,507,101,0.11213886,56.8544039,0.43195266,0.996979,0.90909091,0.13541667,3.24375,934,1.12847222,325,0.97222222,280,3,70.9,-1.325,0.17159763,0.10453649,0.06706114,0.71203156,0.02241747,0.45706371,0.8393754,0.28796844,0.33398423,22.7375724,0.36986301,1.47854558,0.56804734,0.13470155,38.7940476,0.44791667,0.86186924,0.42800789,0.10478144,0.41474654,1.19063633,0.1657032755,0.15625,1.4,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#670010","#000000"
"95",2021,"Southern Mississippi","Conference USA",444,87,0.04150518,18.4283,0.34234234,1.24234976,0.65625,0.24090909,2.49318182,549,0.89545455,197,1,220,2.13333333,71.4,1.299,0.23198198,0.16216216,0.06981982,0.6036036,-0.104706,0.3880597,0.96492286,0.3963964,0.26414487,0.27272727,1.8434414,0.4954955,-0.1083916,-23.846158,0.33181818,0.798727,0.48873874,0.24116832,52.3335254,0.359447,1.69495682,414,82,0.25468543,105.439769,0.39613527,1.41101636,0.89473684,0.18181818,2.75227273,606,1.01363636,223,2.00454545,441,3.17948718,72.5,-1.249,0.16666667,0.11594203,0.05072464,0.64975845,0.12973611,0.43866171,1.08776224,0.35024155,0.48648797,90.2044021,0.31724138,2.24023347,0.53140097,0.06925167,15.2353672,0.36363636,1.0052622,0.46859903,0.46497114,0.43298969,1.7974489,0.1638954869,0.1840354767,-11.8,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C","#ffc423"
"96",2021,"South Florida","American Athletic",475,80,0.16258262,77.2267427,0.43368421,1.08114126,0.63265306,0.17770035,3.13344948,899,1.21602787,349,0.90243902,259,3.32608696,70.5,1.343,0.14736842,0.11157895,0.03578947,0.69052632,0.13000745,0.5,0.92692561,0.30947368,0.23526734,0.28571429,1.68331666,0.60421053,0.19582003,56.2003489,0.4738676,0.94176827,0.38947368,0.14555937,26.9284833,0.37837838,1.35192309,460,84,0.3065921,141.032367,0.49130435,1.22131188,0.79310345,0.15879828,3.29785408,768,1.39914163,326,1.86266094,434,3.95744681,71,-1.357,0.11956522,0.06521739,0.05434783,0.70217391,0.32639095,0.56346749,1.08359923,0.29782609,0.25991306,77.0209564,0.32116788,1.79094145,0.50652174,0.29012244,67.5985284,0.46351931,1.13081928,0.49130435,0.34080069,0.52212389,1.3041356,0.1108742004,0.1163265306,-11.4,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36","#231f20"
"97",2021,"Stanford","Pac-12",416,83,0.19992214,83.1676103,0.40384615,1.36721203,0.57142857,0.22352941,2.69352941,458,0.81764706,139,1.70588235,290,3.31707317,70.2,1.392,0.17788462,0.11298077,0.06490385,0.65865385,0.10358265,0.45620438,1.09969601,0.34134615,0.38581665,0.3028169,2.14487489,0.40865385,0.05233613,8.89714263,0.34705882,1.14904251,0.59134615,0.30191247,74.2704676,0.44308943,1.48530379,483,97,0.22755799,109.910508,0.48033126,1.06193615,0.72093023,0.14869888,3.46096654,931,1.26765799,341,1.60966543,433,3.68181818,72.3,-1.21,0.126294,0.06832298,0.05797101,0.72670807,0.17799864,0.55555556,0.90141601,0.27329193,0.35934079,24.6163488,0.28030303,1.90792069,0.55693582,0.31707866,85.2941592,0.55390335,0.96019776,0.44306418,0.11502967,0.38785047,1.24457495,0.1247443763,0.1220095694,-3.4,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#A80532","#ffffff"
"98",2021,"Syracuse","ACC",477,90,0.27352656,130.47217,0.44025157,1.27956196,0.79310345,0.18571429,3.17142857,888,1.48214286,415,1.89642857,531,4.325,71.7,1.286,0.15932914,0.09643606,0.06289308,0.66037736,0.13160758,0.4984127,0.9272545,0.33962264,0.54948013,0.32716049,2.32318973,0.5870021,0.26831654,75.12863,0.46785714,1.16213309,0.40880503,0.29465465,57.4576566,0.40512821,1.47428579,459,92,0.1525542,70.0223779,0.416122,1.16979489,0.73684211,0.1446281,2.92561983,708,0.94628099,229,1.18181818,286,4.37142857,69.3,-1.445,0.19389978,0.1459695,0.04793028,0.71459695,0.11433836,0.45731707,1.02735255,0.28540305,0.24823966,42.9874022,0.3129771,1.69092541,0.52723312,0.12334743,29.8500781,0.4338843,0.93757339,0.47058824,0.19901575,0.39814815,1.45332114,0.1622137405,0.09420289855,6.4,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321","#0d1d37"
"99",2021,"TCU","Big 12",384,69,0.39076922,150.05538,0.46354167,1.46314907,0.70967742,0.11790393,3.47030568,795,1.26637555,290,2.13100437,488,3.70588235,73.9,1.091,0.14583333,0.10416667,0.04166667,0.69270833,0.33190344,0.4887218,1.30088548,0.30729167,0.52346666,0.40677966,1.90261294,0.59635417,0.3214708,73.6168132,0.46724891,1.16919804,0.3984375,0.52883916,80.9123922,0.46405229,1.90614568,414,71,0.32050667,132.689762,0.49516908,1.27317928,0.84375,0.10970464,3.71265823,880,1.39662447,331,1.76371308,418,4.33333333,72,-1.244,0.11594203,0.07246377,0.04347826,0.74879227,0.27862186,0.52903226,1.10766241,0.25120773,0.44535563,66.9834161,0.39423077,1.93524672,0.57246377,0.31136288,73.793003,0.52320675,1.02507813,0.42028986,0.38496216,0.46551724,1.65298844,0.1074561404,0.09691629956,7.5,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#3C377D","#f1f2f3"
"100",2021,"Temple","American Athletic",422,78,0.12063488,50.9079175,0.38862559,1.18810585,0.72727273,0.16410256,2.83128205,552,0.93846154,183,0.8974359,175,2.96969697,71.7,1.26,0.14218009,0.11374408,0.02843602,0.67061611,0.0294201,0.43109541,0.9490705,0.32938389,0.30634554,0.30215827,1.88244665,0.46208531,0.10020517,19.5400083,0.40512821,0.92442097,0.53317536,0.15133549,34.0504857,0.37333333,1.47049069,489,84,0.26247552,128.35053,0.45194274,1.20905611,0.79545455,0.13114754,3.32885246,1015,1.1704918,357,1.27213115,388,4.6,68.8,-1.453,0.1390593,0.10224949,0.03680982,0.73006135,0.23907062,0.51260504,1.05633692,0.26993865,0.32577514,45.3790959,0.28787879,1.94451956,0.62372188,0.27203749,82.9714337,0.49180328,0.99951956,0.37627812,0.24662552,0.38586957,1.65173896,0.1292246521,0.1187648456,-9.5,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532","#a7a9ac"
"101",2021,"Tennessee","SEC",579,104,0.27802028,160.973745,0.48013817,1.17689319,0.70175439,0.10089021,3.43234421,1157,1.23442136,416,1.48664688,501,4.62,69.9,1.434,0.12435233,0.09326425,0.03108808,0.71502591,0.21636511,0.54347826,0.95790924,0.28497409,0.43271872,0.32121212,2.10654201,0.582038,0.23196069,78.1707521,0.51632047,0.91404152,0.417962,0.34216113,82.8029926,0.42975207,1.61666426,611,102,0.171755,104.942302,0.41080196,1.24803801,0.71428571,0.19256757,3.00945946,891,1.10810811,328,0.90202703,267,3.98,72.2,-1.245,0.18330606,0.12602291,0.05728314,0.64157119,0.03178096,0.45408163,0.95440652,0.35842881,0.42230213,66.1039732,0.33333333,1.96401619,0.48445172,0.16226286,48.029808,0.40878378,1.05500783,0.50572831,0.21392872,0.41747573,1.45231322,0.1831442464,0.09401709402,15,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627","#ffffff"
"102",2021,"Texas","Big 12",402,74,0.30747015,123.603001,0.46766169,1.26637472,0.73684211,0.15879828,3.34206009,779,1.10300429,257,1.30901288,305,4.66666667,70.6,1.371,0.13681592,0.09701493,0.039801,0.70646766,0.28962524,0.52816901,1.09754342,0.29353234,0.35041892,0.3220339,1.93281408,0.57960199,0.22719151,52.935621,0.48927039,0.93392895,0.42039801,0.41815018,70.6673803,0.43786982,1.77852092,428,77,0.30368401,129.976756,0.45093458,1.28325378,0.8,0.17982456,3.01666667,688,1.27631579,291,1.96929825,449,4.34146341,68.9,-1.413,0.15654206,0.11448598,0.04205607,0.70560748,0.26728131,0.5,1.10779792,0.29439252,0.39093491,72.4631944,0.33333333,1.91405938,0.53271028,0.25225246,57.5135611,0.44298246,1.18192141,0.46728972,0.36231597,0.46,1.39449911,0.1306122449,0.09462365591,12.7,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#EE7524","#f0f0f0"
